time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.975
33.0,3.025
35.0,2.95
37.0,2.15
39.0,0.0
41.0,1.875
43.0,2.775
45.0,0.25
47.0,0.0
49.0,0.0
51.0,0.0
53.0,1.025
55.0,1.35
57.0,2.2750000000000004
59.0,2.5
61.0,4.15
63.0,5.05
65.0,3.775
67.0,5.300000000000001
69.0,6.175000000000001
71.0,8.525
73.0,10.15
75.0,7.625
77.0,5.725
79.0,5.7
81.0,4.675
83.0,1.75
85.0,1.575
87.0,4.1
89.0,1.425
91.0,3.8499999999999996
93.0,5.125
95.0,6.9
97.0,5.975
99.0,4.55
101.0,4.55
103.0,6.225
105.0,9.825
107.0,7.775
109.0,8.325
111.0,10.85
113.0,11.675
115.0,11.675
117.0,11.675
119.0,11.675
121.0,13.425
123.0,15.600000000000001
125.0,17.700000000000003
127.0,20.300000000000004
129.0,23.15
131.0,24.1
133.0,22.525000000000002
135.0,19.925
137.0,13.0
139.0,10.174999999999999
141.0,13.45
143.0,14.049999999999999
145.0,14.725000000000001
147.0,16.475
149.0,17.325000000000003
151.0,18.525
153.0,20.25
155.0,17.175
157.0,16.75
159.0,10.875
161.0,10.725
163.0,10.7
165.0,10.499999999999998
167.0,7.074999999999999
169.0,7.975
171.0,10.15
173.0,14.175
175.0,14.975000000000001
177.0,16.575
179.0,16.825
181.0,14.5
183.0,10.225000000000001
185.0,11.05
187.0,14.45
189.0,15.725000000000001
191.0,11.05
193.0,9.325
195.0,10.05
197.0,11.175
199.0,11.7
201.0,11.7
203.0,13.775
205.0,16.375
207.0,16.275
209.0,16.200000000000003
211.0,8.575
213.0,7.300000000000001
215.0,7.300000000000001
217.0,7.300000000000001
219.0,7.300000000000001
221.0,7.300000000000001
223.0,7.300000000000001
225.0,7.300000000000001
227.0,4.875
229.0,4.05
231.0,4.225
233.0,4.675
235.0,2.975
237.0,3.825
239.0,4.75
241.0,4.725
243.0,4.725
245.0,8.075
247.0,9.55
249.0,6.65
251.0,5.775
253.0,7.425
255.0,7.35
257.0,7.625
259.0,9.525
261.0,10.375
263.0,3.5
265.0,1.675
267.0,1.3
269.0,1.3
271.0,1.3
273.0,1.55
275.0,3.525
277.0,4.175
279.0,4.6
281.0,7.15
283.0,7.3
285.0,7.8999999999999995
287.0,7.699999999999999
289.0,10.225000000000001
291.0,10.500000000000002
293.0,10.500000000000002
295.0,10.500000000000002
297.0,11.825000000000001
299.0,9.55
301.0,7.425000000000001
303.0,7.425000000000001
305.0,10.1
307.0,11.175
309.0,11.575
311.0,5.775
313.0,5.4
315.0,6.025
317.0,4.675000000000001
319.0,4.325
321.0,6.35
323.0,3.275
325.0,1.375
327.0,1.6
329.0,2.775
331.0,2.7
333.0,1.875
335.0,2.675
337.0,5.449999999999999
339.0,7.7
341.0,7.65
343.0,8.95
345.0,9.3
347.0,12.05
349.0,8.5
351.0,9.65
353.0,9.6
355.0,10.025
357.0,11.125
359.0,11.899999999999999
361.0,12.9
363.0,10.825
365.0,4.300000000000001
367.0,4.3
369.0,5.425
371.0,6.824999999999999
373.0,8.375
375.0,8.325
377.0,8.275
379.0,12.375
381.0,16.025
383.0,14.625
385.0,13.100000000000001
387.0,16.15
389.0,16.8
391.0,18.175
393.0,18.05
395.0,9.7
397.0,10.525
399.0,12.2
401.0,15.125
403.0,16.675
405.0,20.025
407.0,23.575000000000003
409.0,23.65
411.0,22.049999999999997
413.0,21.424999999999997
415.0,22.75
417.0,26.550000000000004
419.0,29.525000000000002
421.0,30.075000000000003
423.0,27.325000000000003
425.0,22.375
427.0,22.375
429.0,22.375
431.0,23.674999999999997
433.0,27.25
435.0,30.275000000000002
437.0,31.625
439.0,33.375
441.0,19.674999999999997
443.0,16.275
445.0,13.3
447.0,16.525
449.0,20.175
451.0,22.900000000000002
453.0,30.0
455.0,33.425
457.0,33.6
459.0,28.475
461.0,29.0
463.0,30.025000000000006
465.0,20.725
467.0,16.275
469.0,16.25
471.0,18.725
473.0,19.4
475.0,21.849999999999998
477.0,24.525000000000002
479.0,19.5
481.0,21.125
483.0,20.875
485.0,21.175
487.0,22.45
489.0,22.4
491.0,21.525
493.0,15.525
495.0,11.875000000000002
497.0,16.549999999999997
499.0,20.125
501.0,27.225
