time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,3
3,0.00,0.00,0.00,0.00,51.33,3
5,0.00,0.00,0.00,0.00,60.43,5
7,0.00,0.00,0.00,0.00,61.06,5
9,0.00,0.00,0.00,0.00,61.18,5
11,0.00,0.00,0.00,0.00,59.21,5
13,0.00,0.00,0.00,0.00,52.87,2
15,0.00,0.00,0.00,0.00,43.29,2
17,0.30,1.21,0.48,1.84,46.85,2
19,1.37,5.47,1.12,3.84,42.70,2
21,1.34,5.35,0.79,5.84,44.33,7
23,1.34,5.35,0.90,7.84,44.28,7
25,1.34,5.35,1.33,9.84,45.57,7
27,1.34,5.35,1.76,11.84,43.89,7
29,1.34,5.35,2.04,13.84,39.79,8
31,2.72,10.61,1.96,15.84,37.69,8
33,3.86,10.37,2.60,17.84,38.81,8
35,3.26,7.42,3.43,19.84,32.90,8
37,4.21,11.83,2.53,9.02,28.08,3
39,4.31,11.64,2.42,9.47,26.61,3
41,4.66,11.64,3.28,11.47,28.89,3
43,5.48,11.64,4.27,13.47,29.25,3
45,5.02,11.64,4.78,15.47,28.10,8
47,6.84,11.64,4.67,17.47,27.81,8
49,7.36,11.64,5.29,19.47,31.33,8
51,7.27,11.64,6.36,21.47,28.83,8
53,5.53,11.64,6.43,23.47,22.98,1
55,6.57,15.41,6.88,25.47,20.43,1
57,7.14,17.92,7.79,27.47,24.26,1
59,8.71,24.01,8.86,29.47,28.75,1
61,8.28,22.31,6.86,27.72,29.00,1
63,3.73,5.50,5.96,21.07,31.95,1
65,3.99,5.50,6.57,23.07,35.19,3
67,5.32,10.84,6.46,25.07,34.28,3
69,5.32,11.15,7.35,27.07,35.55,3
71,3.21,7.53,8.28,29.07,35.01,3
73,1.99,5.33,6.97,31.07,34.02,4
75,2.77,7.06,6.65,33.07,33.28,4
77,4.03,11.71,6.97,35.07,37.14,4
79,2.27,7.87,7.36,37.07,35.76,4
81,1.35,5.09,5.33,39.07,30.64,5
83,3.51,8.93,4.95,41.07,34.81,5
85,4.55,13.13,5.23,43.07,36.80,5
87,5.78,18.03,5.73,45.07,38.69,5
89,2.97,5.99,6.28,47.07,43.29,6
91,4.20,16.80,6.48,49.07,43.57,6
93,4.78,19.11,6.19,51.07,44.69,6
95,4.77,19.07,6.63,53.07,41.64,6
97,2.67,7.34,1.73,11.56,39.38,2
99,2.73,6.22,2.12,10.86,37.74,2
101,5.44,11.66,2.08,6.10,36.51,2
103,5.39,10.96,2.95,8.10,34.41,2
105,4.47,7.07,3.42,9.09,30.78,5
107,6.49,11.21,4.03,11.09,29.25,5
109,8.17,16.08,5.10,13.09,31.87,5
111,8.20,17.67,6.17,15.09,31.15,5
113,7.84,17.67,5.84,15.22,29.42,7
115,9.58,20.64,5.77,17.22,24.13,7
117,10.62,24.52,6.54,19.22,24.38,7
119,11.96,24.47,7.68,21.22,22.98,7
121,14.38,29.46,5.85,20.01,20.95,8
123,10.63,37.40,6.50,22.01,17.98,8
125,11.33,37.48,7.57,24.01,17.09,8
127,14.11,37.48,8.97,26.01,17.26,8
129,14.69,37.48,8.49,23.73,15.55,8
131,15.98,42.64,9.21,25.11,20.03,8
133,16.70,36.84,9.19,22.43,23.05,1
135,9.29,21.20,10.26,24.43,22.04,1
137,10.34,22.87,11.37,26.43,23.33,1
139,10.55,22.87,12.66,28.43,27.83,1
141,10.51,19.16,12.11,30.43,27.24,1
143,8.34,12.04,11.35,32.43,28.64,1
145,8.91,14.31,12.06,34.43,24.22,3
147,9.91,18.32,11.99,36.43,19.34,3
149,9.82,18.27,13.02,38.43,19.61,3
151,8.98,18.24,14.31,40.43,20.46,3
153,6.64,11.94,9.59,31.27,24.19,8
155,6.08,12.39,10.51,33.27,27.50,8
157,8.37,15.88,10.54,35.27,31.16,8
159,10.52,18.70,11.86,37.27,34.34,8
161,8.05,12.35,11.58,39.08,35.33,6
163,5.89,12.35,9.36,41.08,33.76,6
165,6.93,12.35,9.53,43.08,31.96,6
167,6.18,10.96,10.79,45.08,32.51,6
169,4.53,12.76,5.45,16.87,30.40,6
171,6.73,17.70,6.16,17.91,28.07,6
173,6.93,17.55,7.29,19.91,25.67,7
175,6.93,17.55,8.06,21.91,25.34,7
177,8.00,17.75,9.27,23.91,29.24,7
179,10.49,21.72,10.77,25.91,30.50,7
181,10.86,22.72,9.50,19.95,32.04,7
183,6.03,14.48,9.84,21.95,33.56,7
185,6.63,16.89,10.25,23.95,30.98,5
187,7.05,16.87,10.01,25.95,27.58,5
189,8.94,16.87,11.20,27.95,25.28,5
191,12.97,25.04,12.55,29.95,20.72,5
193,15.98,29.73,11.35,26.16,16.85,2
195,18.37,34.13,10.81,28.16,14.09,2
197,15.55,20.90,11.34,30.16,9.83,2
199,16.71,28.80,12.81,32.16,10.82,2
201,18.93,31.73,11.95,27.34,11.67,2
203,23.17,41.96,12.78,29.34,16.17,2
205,23.51,40.19,12.88,31.34,19.27,1
207,14.66,23.84,13.56,33.34,22.20,1
209,14.66,23.84,14.61,35.34,21.97,1
211,16.26,30.47,15.77,37.34,24.34,1
213,16.57,30.56,14.91,39.34,27.55,4
215,12.29,18.11,12.86,41.34,29.29,4
217,10.06,18.11,14.15,43.34,28.20,4
219,10.15,18.09,14.99,45.34,26.96,4
221,9.16,12.21,10.14,35.08,25.51,7
223,9.01,19.42,10.66,35.33,22.58,7
225,11.30,24.01,8.05,25.65,23.38,7
227,11.94,23.97,9.33,27.65,24.00,7
229,13.62,22.44,8.33,28.07,23.79,7
231,9.97,18.55,8.30,30.07,25.46,7
233,10.24,18.55,9.19,32.07,24.40,2
235,10.24,18.55,8.97,34.07,24.46,2
237,10.24,18.55,9.78,36.07,24.61,2
239,10.23,18.53,11.09,38.07,27.09,2
241,6.82,11.53,12.29,39.82,27.89,3
243,7.05,11.53,9.79,29.80,26.59,3
245,7.93,11.53,8.68,31.80,29.48,3
247,9.50,16.51,9.97,33.80,27.76,3
249,7.11,11.53,7.28,24.97,26.57,6
251,6.51,11.53,7.66,26.97,24.56,6
253,7.79,12.61,7.92,28.97,27.16,6
255,11.23,17.96,9.07,30.97,32.38,6
257,8.39,11.63,9.53,29.70,33.74,1
259,6.69,11.63,8.03,20.66,33.41,1
261,6.69,11.63,8.20,22.66,36.10,1
263,7.28,16.99,9.17,24.66,34.19,1
265,3.73,10.35,6.29,26.49,27.96,2
267,3.51,9.45,5.59,28.49,19.01,2
269,5.36,10.79,5.85,30.49,16.92,2
271,5.35,10.41,7.07,32.49,13.48,2
273,4.87,10.41,8.42,34.49,18.66,5
275,5.01,10.41,8.44,36.49,21.35,5
277,5.66,10.41,9.38,38.49,30.88,5
279,5.47,7.51,10.66,40.49,32.92,5
281,3.59,5.05,9.42,42.49,31.31,7
283,3.59,5.05,8.68,44.49,25.82,7
285,4.01,6.32,9.54,46.49,29.86,7
287,4.09,10.97,10.40,48.49,28.38,7
289,3.90,10.87,7.42,50.49,23.64,4
291,4.58,10.87,7.84,52.49,21.07,4
293,6.81,16.36,7.77,54.49,24.77,4
295,7.55,21.39,8.19,56.49,35.73,4
297,5.96,23.86,2.36,14.66,40.61,6
299,0.28,1.13,0.96,8.76,46.84,6
301,0.34,1.36,1.10,8.07,49.43,6
303,1.22,4.89,0.83,4.17,46.11,6
305,1.20,4.81,0.66,6.17,43.94,3
307,1.28,4.81,1.05,8.17,41.16,3
309,2.48,5.21,1.55,10.17,44.19,3
311,2.40,9.38,2.46,12.17,47.81,3
313,3.24,10.87,1.76,7.64,47.67,3
315,4.10,10.86,1.94,9.64,43.96,2
317,4.08,10.86,2.47,11.64,37.98,2
319,4.08,10.86,3.20,13.64,32.50,2
321,6.01,15.50,4.20,15.64,29.07,2
323,7.47,18.22,5.20,17.64,25.14,2
325,12.08,22.93,5.08,16.58,21.57,8
327,11.11,16.90,5.26,18.58,19.61,8
329,12.47,22.43,6.33,20.58,19.52,8
331,11.92,23.15,6.93,22.58,17.73,8
333,9.91,22.46,8.36,24.58,20.70,7
335,8.84,18.18,7.66,26.58,20.69,7
337,8.77,17.91,9.02,28.58,22.59,7
339,11.05,27.04,10.37,30.58,26.88,7
341,11.53,28.97,11.09,32.58,28.82,7
343,6.65,11.88,11.31,34.58,27.64,7
345,5.91,11.95,11.87,36.58,21.82,1
347,5.91,11.95,11.03,38.58,15.16,1
349,7.34,14.28,12.06,40.58,14.74,1
351,9.08,18.57,12.75,42.58,19.65,1
353,9.13,18.51,12.22,44.58,26.53,1
355,10.70,18.51,12.06,46.58,30.07,1
357,10.65,18.51,13.05,48.58,33.88,6
359,10.65,18.51,13.42,50.58,33.16,6
361,10.65,18.51,14.34,52.58,33.75,6
363,10.64,18.49,15.39,54.58,30.39,6
365,9.05,13.59,11.89,44.31,27.57,8
367,9.86,22.40,10.67,41.18,23.46,8
369,10.93,23.27,9.77,43.18,22.47,8
371,11.92,23.27,10.97,45.18,23.09,8
373,13.54,22.94,10.06,47.18,23.46,8
375,8.02,19.40,,49.18,23.17,8
377,7.75,19.40,,51.18,18.61,3
379,7.75,19.40,,53.18,14.88,3
381,8.90,19.40,,55.18,18.46,3
383,9.05,19.39,,57.18,20.62,3
385,5.68,11.58,,37.10,22.19,1
387,5.68,11.58,,23.40,23.94,1
389,6.03,11.58,,25.40,30.10,1
391,6.24,9.13,,27.40,37.72,1
393,3.64,5.10,,25.85,39.10,6
395,3.63,5.10,,10.77,40.88,6
397,3.61,5.10,,12.77,43.95,6
399,2.48,5.10,,14.77,39.05,6
401,2.43,5.10,,16.77,29.58,5
403,4.94,10.04,,18.77,25.29,5
405,5.98,11.68,,20.77,24.98,5
407,6.39,11.68,,22.77,24.04,5
409,4.19,12.13,,20.38,21.30,7
411,4.96,15.21,,22.38,21.17,7
413,6.19,18.74,,24.38,25.39,7
415,7.07,18.67,,26.38,33.82,7
417,3.94,6.24,,28.38,34.99,7
419,3.18,4.91,,30.38,40.69,4
421,4.38,7.71,,32.38,42.36,4
423,5.21,11.02,,34.38,42.97,4
425,5.20,10.98,,36.38,43.01,4
427,4.30,7.39,,38.38,38.32,2
429,3.17,4.91,,17.74,28.93,2
431,5.90,11.95,,19.74,22.24,2
433,9.65,16.30,,21.74,22.98,2
435,11.00,16.26,,23.74,20.22,1
437,8.87,19.89,,20.31,16.17,1
439,10.24,21.90,,22.31,20.11,1
441,10.71,21.88,,24.31,23.42,1
443,12.87,24.85,,26.31,24.85,3
445,12.98,28.01,,28.31,21.67,3
447,11.37,27.98,,30.31,18.64,3
449,14.71,27.98,,32.31,22.35,3
451,15.68,27.98,,34.31,22.45,3
453,14.19,23.92,,24.59,18.98,6
455,9.50,23.92,,26.59,18.29,6
457,11.49,25.42,,28.59,17.87,6
459,14.12,30.84,,30.59,18.26,6
461,14.08,30.73,,32.59,14.03,6
463,10.74,15.10,,34.59,17.04,6
465,8.14,11.19,,36.59,14.74,8
467,8.12,11.11,,38.59,13.38,8
469,8.12,11.11,,40.59,16.20,8
471,7.35,10.78,,42.59,27.51,8
473,5.34,10.78,,44.59,33.39,8
475,5.34,10.78,,46.59,38.22,1
477,5.34,10.78,,48.59,42.64,1
479,5.34,10.78,,50.59,41.53,1
