time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,3
3,0.00,0.00,0.00,0.00,51.33,3
5,0.00,0.00,0.00,0.00,60.43,5
7,0.00,0.00,0.00,0.00,61.06,5
9,0.00,0.00,0.00,0.00,61.18,5
11,0.00,0.00,0.00,0.00,59.21,5
13,0.00,0.00,0.00,0.00,52.87,2
15,0.00,0.00,0.00,0.00,43.29,2
17,0.30,1.21,0.00,0.00,46.85,2
19,1.37,5.47,0.71,3.37,42.70,2
21,1.34,5.35,0.52,3.37,44.33,7
23,1.34,5.35,0.52,3.37,44.28,7
25,1.34,5.35,0.52,3.37,45.57,7
27,1.34,5.35,1.01,4.58,43.89,7
29,1.34,5.35,1.08,5.23,39.79,8
31,2.72,10.61,1.08,5.23,37.69,8
33,3.86,10.37,1.08,5.23,38.81,8
35,3.26,7.42,3.38,19.84,32.90,8
37,4.21,11.83,2.22,9.02,28.08,3
39,4.31,11.64,2.22,9.02,26.61,3
41,4.66,11.64,2.22,9.02,28.89,3
43,5.48,11.64,3.53,9.72,29.25,3
45,5.02,11.64,3.18,9.02,28.10,8
47,6.84,11.64,2.79,9.02,27.81,8
49,7.36,11.64,2.79,9.02,31.33,8
51,7.27,11.64,2.70,8.17,28.83,8
53,5.53,11.64,2.87,8.17,22.98,1
55,6.57,15.41,2.16,6.50,20.43,1
57,7.14,17.92,2.16,6.50,24.26,1
59,8.71,24.01,7.85,29.47,28.75,1
61,8.28,22.31,7.67,27.72,29.00,1
63,3.73,5.50,3.37,10.37,31.95,1
65,3.99,5.50,3.23,9.05,35.19,3
67,5.32,10.84,3.23,9.05,34.28,3
69,5.32,11.15,3.23,9.05,35.55,3
71,3.21,7.53,5.09,17.17,35.01,3
73,1.99,5.33,3.28,9.05,34.02,4
75,2.77,7.06,2.79,9.05,33.28,4
77,4.03,11.71,3.11,9.05,37.14,4
79,2.27,7.87,6.24,27.25,35.76,4
81,1.35,5.09,4.26,9.05,30.64,5
83,3.51,8.93,4.05,9.05,34.81,5
85,4.55,13.13,4.05,9.05,36.80,5
87,5.78,18.03,4.55,9.05,38.69,5
89,2.97,5.99,4.67,9.05,43.29,6
91,4.20,16.80,4.43,9.05,43.57,6
93,4.78,19.11,4.43,9.05,44.69,6
95,4.77,19.07,10.12,53.07,41.64,6
97,2.67,7.34,4.88,11.56,39.38,2
99,2.73,6.22,4.81,10.86,37.74,2
101,5.44,11.66,4.06,9.05,36.51,2
103,5.39,10.96,4.23,9.05,34.41,2
105,4.47,7.07,4.10,9.05,30.78,5
107,6.49,11.21,4.10,9.05,29.25,5
109,8.17,16.08,4.10,9.05,31.87,5
111,8.20,17.67,5.05,15.09,31.15,5
113,7.84,17.67,4.07,9.43,29.42,7
115,9.58,20.64,3.26,8.99,24.13,7
117,10.62,24.52,3.26,8.99,24.38,7
119,11.96,24.47,6.99,21.22,22.98,7
121,14.38,29.46,4.43,11.03,20.95,8
123,10.63,37.40,4.60,11.77,17.98,8
125,11.33,37.48,4.60,11.77,17.09,8
127,14.11,37.48,7.73,26.01,17.26,8
129,14.69,37.48,7.72,23.73,15.55,8
131,15.98,42.64,7.86,25.11,20.03,8
133,16.70,36.84,6.78,14.95,23.05,1
135,9.29,21.20,6.77,14.92,22.04,1
137,10.34,22.87,6.77,14.92,23.33,1
139,10.55,22.87,9.94,25.93,27.83,1
141,10.51,19.16,8.54,18.77,27.24,1
143,8.34,12.04,6.92,14.92,28.64,1
145,8.91,14.31,6.96,14.92,24.22,3
147,9.91,18.32,6.95,14.92,19.34,3
149,9.82,18.27,6.95,14.92,19.61,3
151,8.98,18.24,12.78,40.43,20.46,3
153,6.64,11.94,11.50,40.43,24.19,8
155,6.08,12.39,11.29,40.43,27.50,8
157,8.37,15.88,11.29,40.43,31.16,8
159,10.52,18.70,13.85,40.43,34.34,8
161,8.05,12.35,12.64,40.43,35.33,6
163,5.89,12.35,10.38,40.43,33.76,6
165,6.93,12.35,10.38,40.43,31.96,6
167,6.18,10.96,17.02,45.08,32.51,6
169,4.53,12.76,17.53,45.08,30.40,6
171,6.73,17.70,16.10,45.08,28.07,6
173,6.93,17.55,11.35,40.43,25.67,7
175,6.93,17.55,11.46,40.43,25.34,7
177,8.00,17.75,11.46,40.43,29.24,7
179,10.49,21.72,15.19,40.43,30.50,7
181,10.86,22.72,12.85,40.43,32.04,7
183,6.03,14.48,12.12,40.43,33.56,7
185,6.63,16.89,11.46,40.43,30.98,5
187,7.05,16.87,11.46,40.43,27.58,5
189,8.94,16.87,11.46,40.43,25.28,5
191,12.97,25.04,11.63,29.95,20.72,5
193,15.98,29.73,9.18,18.98,16.85,2
195,18.37,34.13,8.68,16.87,14.09,2
197,15.55,20.90,8.48,14.29,9.83,2
199,16.71,28.80,10.83,32.16,10.82,2
201,18.93,31.73,10.73,32.16,11.67,2
203,23.17,41.96,9.42,14.29,16.17,2
205,23.51,40.19,8.30,14.29,19.27,1
207,14.66,23.84,8.28,14.29,22.20,1
209,14.66,23.84,8.72,21.38,21.97,1
211,16.26,30.47,10.18,21.38,24.34,1
213,16.57,30.56,11.82,22.59,27.55,4
215,12.29,18.11,11.77,22.59,29.29,4
217,10.06,18.11,11.83,22.59,28.20,4
219,10.15,18.09,19.70,45.34,26.96,4
221,9.16,12.21,14.32,35.08,25.51,7
223,9.01,19.42,14.35,35.33,22.58,7
225,11.30,24.01,14.35,35.33,23.38,7
227,11.94,23.97,15.71,35.33,24.00,7
229,13.62,22.44,13.85,35.33,23.79,7
231,9.97,18.55,12.91,35.33,25.46,7
233,10.24,18.55,12.86,35.33,24.40,2
235,10.24,18.55,12.88,35.33,24.46,2
237,10.24,18.55,12.88,35.33,24.61,2
239,10.23,18.53,17.26,38.07,27.09,2
241,6.82,11.53,17.10,39.82,27.89,3
243,7.05,11.53,14.88,35.33,26.59,3
245,7.93,11.53,14.88,35.33,29.48,3
247,9.50,16.51,17.09,35.33,27.76,3
249,7.11,11.53,13.55,35.33,26.57,6
251,6.51,11.53,13.07,35.33,24.56,6
253,7.79,12.61,13.07,35.33,27.16,6
255,11.23,17.96,14.28,35.33,32.38,6
257,8.39,11.63,14.14,35.33,33.74,1
259,6.69,11.63,11.26,35.33,33.41,1
261,6.69,11.63,11.26,35.33,36.10,1
263,7.28,16.99,13.90,35.33,34.19,1
265,3.73,10.35,12.71,35.33,27.96,2
267,3.51,9.45,11.80,35.33,19.01,2
269,5.36,10.79,11.57,35.33,16.92,2
271,5.35,10.41,11.62,35.33,13.48,2
273,4.87,10.41,11.17,35.33,18.66,5
275,5.01,10.41,11.11,35.33,21.35,5
277,5.66,10.41,11.11,35.33,30.88,5
279,5.47,7.51,13.95,35.33,32.92,5
281,3.59,5.05,13.01,35.33,31.31,7
283,3.59,5.05,13.01,35.33,25.82,7
285,4.01,6.32,13.01,35.33,29.86,7
287,4.09,10.97,13.63,35.33,28.38,7
289,3.90,10.87,12.24,35.33,23.64,4
291,4.58,10.87,12.23,35.33,21.07,4
293,6.81,16.36,12.23,35.33,24.77,4
295,7.55,21.39,15.90,56.49,35.73,4
297,5.96,23.86,10.07,18.81,40.61,6
299,0.28,1.13,10.22,18.81,46.84,6
301,0.34,1.36,10.14,18.81,49.43,6
303,1.22,4.89,9.66,18.81,46.11,6
305,1.20,4.81,9.66,18.81,43.94,3
307,1.28,4.81,9.66,18.81,41.16,3
309,2.48,5.21,9.66,18.81,44.19,3
311,2.40,9.38,7.57,14.66,47.81,3
313,3.24,10.87,6.59,14.66,47.67,3
315,4.10,10.86,6.59,14.66,43.96,2
317,4.08,10.86,6.40,14.66,37.98,2
319,4.08,10.86,6.40,14.66,32.50,2
321,6.01,15.50,6.40,14.66,29.07,2
323,7.47,18.22,7.54,17.64,25.14,2
325,12.08,22.93,7.94,17.64,21.57,8
327,11.11,16.90,7.12,15.60,19.61,8
329,12.47,22.43,6.69,15.60,19.52,8
331,11.92,23.15,6.51,15.60,17.73,8
333,9.91,22.46,6.08,15.60,20.70,7
335,8.84,18.18,6.08,15.60,20.69,7
337,8.77,17.91,6.08,15.60,22.59,7
339,11.05,27.04,8.54,15.60,26.88,7
341,11.53,28.97,8.33,15.60,28.82,7
343,6.65,11.88,8.38,15.60,27.64,7
345,5.91,11.95,7.70,15.60,21.82,1
347,5.91,11.95,7.12,15.60,15.16,1
349,7.34,14.28,7.07,15.60,14.74,1
351,9.08,18.57,8.89,27.79,19.65,1
353,9.13,18.51,7.43,15.60,26.53,1
355,10.70,18.51,7.24,15.60,30.07,1
357,10.65,18.51,6.29,15.60,33.88,6
359,10.65,18.51,6.29,15.60,33.16,6
361,10.65,18.51,6.29,15.60,33.75,6
363,10.64,18.49,14.40,54.58,30.39,6
365,9.05,13.59,13.30,44.31,27.57,8
367,9.86,22.40,7.62,20.36,23.46,8
369,10.93,23.27,7.56,20.36,22.47,8
371,11.92,23.27,8.91,24.47,23.09,8
373,13.54,22.94,8.77,24.47,23.46,8
375,8.02,19.40,7.49,20.36,23.17,8
377,7.75,19.40,7.54,20.36,18.61,3
379,7.75,19.40,6.65,20.36,14.88,3
381,8.90,19.40,6.65,20.36,18.46,3
383,9.05,19.39,13.55,57.18,20.62,3
385,5.68,11.58,9.98,37.10,22.19,1
387,5.68,11.58,7.78,20.36,23.94,1
389,6.03,11.58,7.78,20.36,30.10,1
391,6.24,9.13,12.61,27.40,37.72,1
393,3.64,5.10,12.80,27.40,39.10,6
395,3.63,5.10,12.80,27.40,40.88,6
397,3.61,5.10,12.80,27.40,43.95,6
399,2.48,5.10,12.24,27.40,39.05,6
401,2.43,5.10,12.24,27.40,29.58,5
403,4.94,10.04,12.24,27.40,25.29,5
405,5.98,11.68,12.24,27.40,24.98,5
407,6.39,11.68,10.64,25.85,24.04,5
409,4.19,12.13,8.65,25.85,21.30,7
411,4.96,15.21,8.37,25.85,21.17,7
413,6.19,18.74,8.37,25.85,25.39,7
415,7.07,18.67,7.49,20.08,33.82,7
417,3.94,6.24,7.79,20.08,34.99,7
419,3.18,4.91,7.70,20.08,40.69,4
421,4.38,7.71,6.94,20.08,42.36,4
423,5.21,11.02,6.94,20.08,42.97,4
425,5.20,10.98,6.94,20.08,43.01,4
427,4.30,7.39,10.96,38.38,38.32,2
429,3.17,4.91,7.56,20.08,28.93,2
431,5.90,11.95,7.56,20.08,22.24,2
433,9.65,16.30,7.56,20.08,22.98,2
435,11.00,16.26,8.91,23.74,20.22,1
437,8.87,19.89,7.07,20.08,16.17,1
439,10.24,21.90,7.07,20.08,20.11,1
441,10.71,21.88,7.34,20.08,23.42,1
443,12.87,24.85,9.13,20.08,24.85,3
445,12.98,28.01,9.19,20.08,21.67,3
447,11.37,27.98,9.19,20.08,18.64,3
449,14.71,27.98,9.19,20.08,22.35,3
451,15.68,27.98,11.84,34.31,22.45,3
453,14.19,23.92,10.33,22.06,18.98,6
455,9.50,23.92,8.70,20.08,18.29,6
457,11.49,25.42,8.70,20.08,17.87,6
459,14.12,30.84,11.37,29.22,18.26,6
461,14.08,30.73,9.33,20.08,14.03,6
463,10.74,15.10,9.45,20.08,17.04,6
465,8.14,11.19,9.42,20.08,14.74,8
