time,value
1,0.13
5,0.01
9,0.04
13,0.02
17,0.05
21,0.02
25,0.08
29,0.04
33,0.06
37,0.04
41,0.11
45,0.03
49,0.06
53,0.05
57,0.06
61,0.07
65,0.05
69,0.07
73,0.05
77,0.08
81,0.02
85,0.07
89,0.06
93,0.14
97,0.06
101,0.17
105,0.08
109,0.37
113,0.08
117,0.15
121,0.06
125,0.20
129,0.17
133,0.06
137,0.11
141,0.09
145,0.09
149,0.09
153,0.06
157,0.09
161,0.07
165,0.18
169,0.16
173,0.06
177,0.15
181,0.19
185,0.11
189,0.31
193,0.10
197,0.19
201,0.25
205,0.07
209,0.24
213,0.08
217,0.16
221,0.06
225,0.16
229,0.11
233,0.06
237,0.08
241,0.11
245,0.19
249,0.07
253,0.07
257,0.07
261,0.10
265,0.08
269,0.10
273,0.12
277,0.08
281,0.06
285,0.08
289,0.05
293,0.08
297,0.03
301,0.13
305,0.04
309,0.10
313,0.08
317,0.26
321,0.15
325,0.13
329,0.17
333,0.05
337,0.18
341,0.11
345,0.06
349,0.12
353,0.12
357,0.07
361,0.24
365,0.08
369,0.15
373,0.11
377,0.05
381,0.06
385,0.03
389,0.12
393,0.04
397,0.06
401,0.04
405,0.10
409,0.05
413,0.07
417,0.05
421,0.06
425,0.06
429,0.06
433,0.06
437,0.07
441,0.05
445,0.06
449,0.12
453,0.03
457,0.12
461,0.17
465,0.04
469,0.09
473,0.05
477,0.03
481,0.04
485,0.10
489,0.06
493,0.10
497,0.04
