time,value
1,0.13
5,0.01
9,0.04
13,0.02
17,0.04
21,0.03
25,0.08
29,0.04
33,0.08
37,0.03
41,0.11
45,0.04
49,0.06
53,0.04
57,0.07
61,0.05
65,0.03
69,0.07
73,0.03
77,0.07
81,0.04
85,0.05
89,0.05
93,0.13
97,0.05
101,0.16
105,0.08
109,0.22
113,0.08
117,0.14
121,0.06
125,0.23
129,0.16
133,0.08
137,0.10
141,0.11
145,0.05
149,0.17
153,0.05
157,0.15
161,0.06
165,0.37
169,0.17
173,0.07
177,0.24
181,0.15
185,0.09
189,0.31
193,0.09
197,0.14
201,0.21
205,0.08
209,0.21
213,0.08
217,0.13
221,0.08
225,0.15
229,0.13
233,0.05
237,0.08
241,0.06
245,0.25
249,0.05
253,0.08
257,0.08
261,0.09
265,0.05
269,0.08
273,0.07
277,0.09
281,0.06
285,0.06
289,0.03
293,0.08
297,0.05
301,0.13
305,0.08
309,0.14
313,0.06
317,0.09
321,0.17
325,0.11
329,0.15
333,0.06
337,0.13
341,0.13
345,0.07
349,0.18
353,0.11
357,0.08
361,0.19
365,0.07
369,0.13
373,0.10
377,0.06
381,0.08
385,0.03
389,0.06
393,0.03
397,0.12
401,0.03
405,0.08
409,0.05
413,0.15
417,0.03
421,0.07
425,0.07
429,0.04
433,0.06
437,0.06
441,0.05
445,0.07
449,0.23
453,0.03
457,0.08
461,0.15
465,0.07
469,0.08
473,0.05
477,0.05
481,0.06
485,0.07
489,0.04
493,0.09
497,0.06
