time,value
1,0.12
5,0.01
9,0.05
13,0.02
17,0.04
21,0.03
25,0.09
29,0.04
33,0.08
37,0.03
41,0.09
45,0.03
49,0.07
53,0.03
57,0.07
61,0.05
65,0.03
69,0.07
73,0.03
77,0.06
81,0.03
85,0.08
89,0.03
93,0.08
97,0.07
101,0.16
105,0.08
109,0.26
113,0.08
117,0.14
121,0.06
125,0.28
129,0.15
133,0.05
137,0.12
141,0.09
145,0.04
149,0.14
153,0.05
157,0.12
161,0.05
165,0.17
169,0.17
173,0.05
177,0.16
181,0.17
185,0.12
189,0.29
193,0.08
197,0.14
201,0.29
205,0.07
209,0.16
213,0.09
217,0.16
221,0.07
225,0.14
229,0.16
233,0.04
237,0.08
241,0.09
245,0.15
249,0.04
253,0.08
257,0.06
261,0.09
265,0.04
269,0.07
273,0.03
277,0.13
281,0.05
285,0.04
289,0.04
293,0.04
297,0.02
301,0.11
305,0.04
309,0.09
313,0.07
317,0.08
321,0.14
325,0.08
329,0.14
333,0.09
337,0.11
341,0.09
345,0.05
349,0.11
353,0.11
357,0.06
361,0.21
365,0.06
369,0.13
373,0.09
377,0.04
381,0.06
385,0.03
389,0.06
393,0.04
397,0.07
401,0.03
405,0.09
409,0.02
413,0.06
417,0.04
421,0.05
425,0.07
429,0.06
433,0.05
437,0.06
441,0.04
445,0.06
449,0.13
453,0.03
457,0.09
461,0.14
465,0.05
469,0.05
473,0.04
477,0.03
481,0.03
485,0.07
489,0.07
493,0.06
497,0.05
