time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,49.87,4
5,0.00,0.00,0.00,0.00,56.96,4
7,0.00,0.00,0.00,0.00,57.70,4
9,0.00,0.00,0.00,0.00,58.46,4
11,0.00,0.00,0.00,0.00,57.43,1
13,0.00,0.00,0.00,0.00,52.07,1
15,0.00,0.00,0.00,0.00,45.22,1
17,0.00,0.00,0.00,0.00,39.09,1
19,0.07,0.28,0.44,4.13,36.39,2
21,1.78,4.95,0.50,4.62,30.83,2
23,3.70,5.30,0.50,4.62,26.94,2
25,7.34,12.77,1.34,7.88,29.04,2
27,7.54,18.34,2.34,9.38,29.79,1
29,9.28,21.98,2.11,9.38,30.89,1
31,8.48,17.35,2.11,9.38,26.74,1
33,8.18,22.79,2.11,9.38,26.65,1
35,9.96,24.13,4.10,15.78,25.96,2
37,7.72,10.78,5.73,15.78,23.79,2
39,7.30,18.42,5.73,15.78,21.32,2
41,11.52,25.52,5.73,15.78,21.71,2
43,11.96,28.10,7.99,19.62,17.84,2
45,14.64,37.93,9.44,19.62,18.92,2
47,15.47,25.90,7.66,19.32,21.91,2
49,12.56,23.78,7.82,19.32,22.29,2
51,12.80,23.69,7.71,19.32,22.91,2
53,12.80,23.69,7.71,19.32,21.09,1
55,12.99,23.69,8.21,19.32,20.35,1
57,14.55,23.69,8.21,19.32,25.20,1
59,11.89,23.68,11.45,31.86,28.56,1
61,9.31,15.13,9.97,31.86,30.72,4
63,7.67,18.95,8.74,20.38,31.50,4
65,7.75,18.92,9.00,20.38,34.92,4
67,9.12,18.91,12.10,46.28,36.54,4
69,3.91,8.23,10.32,22.36,37.06,2
71,1.37,4.67,9.49,20.38,30.53,2
73,4.81,8.95,9.58,20.38,29.71,2
75,4.92,10.60,11.02,20.38,29.18,2
77,1.63,5.60,10.00,20.38,27.82,2
79,2.98,11.92,8.47,20.38,22.86,1
81,2.97,11.88,8.47,20.38,22.75,1
83,3.80,14.11,8.75,20.38,24.78,1
85,8.59,21.82,8.78,20.38,28.73,1
87,10.13,24.08,8.78,20.38,34.66,1
89,10.08,23.91,8.44,20.38,39.77,1
91,4.95,16.40,8.02,20.38,42.15,1
93,4.10,16.40,6.94,12.27,42.71,1
95,4.10,16.40,6.61,12.27,37.73,1
97,4.10,16.40,5.31,12.27,31.98,2
99,4.96,16.40,5.31,12.27,24.88,2
101,6.75,16.40,5.52,12.27,23.27,2
103,8.00,20.47,5.52,12.27,25.41,2
105,11.72,30.61,6.91,26.02,29.36,2
107,9.72,22.30,7.08,27.65,33.75,2
109,4.15,11.53,5.00,12.27,31.95,2
111,4.15,11.53,5.04,12.27,30.18,2
113,4.29,12.10,4.43,12.27,28.98,1
115,4.24,11.89,3.89,12.27,30.43,1
117,5.33,11.89,3.89,12.27,32.46,1
119,6.44,16.37,6.86,19.12,34.00,1
121,3.82,11.90,5.01,12.27,39.98,3
123,7.34,18.28,4.07,12.27,40.00,3
