time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,49.87,4
5,0.00,0.00,0.00,0.00,56.96,4
7,0.00,0.00,0.00,0.00,57.70,4
9,0.00,0.00,0.00,0.00,58.46,4
11,0.00,0.00,0.00,0.00,57.43,1
13,0.00,0.00,0.00,0.00,52.07,1
15,0.00,0.00,0.01,0.13,45.22,1
17,0.00,0.00,0.23,2.13,39.09,1
19,0.07,0.28,0.81,4.13,36.39,2
21,1.78,4.95,1.30,4.62,30.83,2
23,3.70,5.30,1.85,5.97,26.94,2
25,7.34,12.77,2.96,7.97,29.04,2
27,7.54,18.34,3.43,9.47,29.79,1
29,9.28,21.98,3.40,9.87,30.89,1
31,8.48,17.35,4.16,11.87,26.74,1
33,8.18,22.79,5.60,13.87,26.65,1
35,9.96,24.13,7.24,15.87,25.96,2
37,7.72,10.78,6.82,16.28,23.79,2
39,7.30,18.42,6.19,18.28,21.32,2
41,11.52,25.52,7.22,20.28,21.71,2
43,11.96,28.10,8.44,22.28,17.84,2
45,14.64,37.93,7.21,24.28,18.92,2
47,15.47,25.90,5.93,26.28,21.91,2
49,12.56,23.78,6.50,28.28,22.29,2
51,12.80,23.69,7.26,30.28,22.91,2
53,12.80,23.69,7.04,32.28,21.09,1
55,12.99,23.69,8.04,34.28,20.35,1
57,14.55,23.69,8.33,36.28,25.20,1
59,11.89,23.68,9.17,38.28,28.56,1
61,9.31,15.13,6.81,40.28,30.72,4
63,7.67,18.95,7.12,42.28,31.50,4
65,7.75,18.92,5.50,44.28,34.92,4
67,9.12,18.91,3.97,46.28,36.54,4
69,3.91,8.23,2.45,22.36,37.06,2
71,1.37,4.67,2.55,12.49,30.53,2
73,4.81,8.95,2.39,14.49,29.71,2
75,4.92,10.60,2.89,16.49,29.18,2
77,1.63,5.60,2.52,8.04,27.82,2
79,2.98,11.92,1.62,10.04,22.86,1
81,2.97,11.88,2.16,12.04,22.75,1
83,3.80,14.11,2.83,14.04,24.78,1
85,8.59,21.82,2.61,16.04,28.73,1
87,10.13,24.08,2.67,12.63,34.66,1
89,10.08,23.91,3.32,14.63,39.77,1
91,4.95,16.40,3.12,12.02,42.15,1
93,4.10,16.40,2.61,14.02,42.71,1
95,4.10,16.40,2.56,16.02,37.73,1
97,4.10,16.40,2.43,18.02,31.98,2
99,4.96,16.40,2.57,20.02,24.88,2
101,6.75,16.40,3.34,22.02,23.27,2
103,8.00,20.47,3.49,24.02,25.41,2
105,11.72,30.61,4.63,26.02,29.36,2
107,9.72,22.30,4.95,27.65,33.75,2
109,4.15,11.53,3.58,10.78,31.95,2
111,4.15,11.53,3.42,12.78,30.18,2
113,4.29,12.10,3.38,14.78,28.98,1
115,4.24,11.89,4.02,16.78,30.43,1
117,5.33,11.89,4.39,18.78,32.46,1
119,6.44,16.37,5.13,20.78,34.00,1
121,3.82,11.90,3.83,22.78,39.98,3
123,7.34,18.28,3.38,24.78,40.00,3
