time,value
1,0.03
5,0.02
9,0.02
13,0.05
17,0.06
21,0.06
25,0.06
29,0.07
33,0.07
37,0.06
41,0.09
45,0.10
49,0.12
53,0.04
57,0.08
61,0.07
65,0.10
69,0.03
73,0.09
77,0.04
81,0.04
85,0.10
89,0.17
93,0.10
97,0.08
101,0.11
105,0.14
109,0.11
113,0.07
117,0.14
121,0.14
125,0.20
129,0.14
133,0.21
137,0.18
141,0.12
145,0.27
149,0.24
153,0.15
157,0.13
161,0.09
165,0.21
169,0.09
173,0.13
177,0.12
181,0.26
185,0.23
189,0.18
193,0.25
197,0.27
201,0.18
205,0.19
209,0.16
213,0.10
217,0.27
221,0.27
225,0.23
229,0.18
233,0.34
237,0.24
241,0.37
245,0.14
249,0.21
253,0.21
257,0.26
261,0.09
265,0.17
269,0.19
273,0.19
277,0.10
281,0.21
285,0.25
289,0.16
293,0.10
297,0.19
301,0.09
305,0.21
309,0.11
313,0.19
317,0.08
321,0.08
325,0.09
329,0.09
333,0.06
337,0.11
341,0.17
345,0.24
349,0.21
353,0.14
357,0.20
361,0.15
365,0.22
369,0.21
373,0.15
377,0.19
381,0.19
385,0.22
389,0.25
393,0.19
397,0.38
401,0.30
405,0.32
409,0.28
413,0.14
417,0.27
421,0.16
425,0.28
429,0.35
433,0.19
437,0.38
441,0.40
445,0.40
449,0.20
453,0.45
457,0.51
461,0.39
465,0.24
469,0.44
473,0.41
477,0.50
481,0.21
485,0.38
489,0.34
493,0.39
497,0.20
