time,value
1,0.03
5,0.03
9,0.02
13,0.05
17,0.09
21,0.04
25,0.05
29,0.06
33,0.06
37,0.07
41,0.09
45,0.13
49,0.18
53,0.05
57,0.09
61,0.05
65,0.10
69,0.07
73,0.08
77,0.06
81,0.14
85,0.09
89,0.12
93,0.07
97,0.08
101,0.20
105,0.28
109,0.11
113,0.06
117,0.23
121,0.09
125,0.11
129,0.09
133,0.25
137,0.14
141,0.08
145,0.28
149,0.36
153,0.23
157,0.23
161,0.06
165,0.18
169,0.14
173,0.15
177,0.11
181,0.16
185,0.15
189,0.14
193,0.32
197,0.25
201,0.31
205,0.21
209,0.17
213,0.09
217,0.26
221,0.27
225,0.24
229,0.13
233,0.26
237,0.26
241,0.31
245,0.17
249,0.34
253,0.48
257,0.47
261,0.09
265,0.15
269,0.19
273,0.19
277,0.14
281,0.36
285,0.24
289,0.19
293,0.06
297,0.19
301,0.07
305,0.17
309,0.09
313,0.19
317,0.09
321,0.08
325,0.05
329,0.07
333,0.05
337,0.10
341,0.12
345,0.22
349,0.17
353,0.14
357,0.17
361,0.11
365,0.17
369,0.19
373,0.15
377,0.17
381,0.14
385,0.24
389,0.25
393,0.13
397,0.26
401,0.32
405,0.32
409,0.24
413,0.13
417,0.27
421,0.17
425,0.30
429,0.32
433,0.19
437,0.38
441,0.37
445,0.36
449,0.21
453,0.56
457,0.45
461,0.35
465,0.22
469,0.43
473,0.41
477,0.47
481,0.20
485,0.43
489,0.17
493,0.38
497,0.19
