time,value
1,0.03
5,0.02
9,0.03
13,0.03
17,0.06
21,0.05
25,0.07
29,0.09
33,0.08
37,0.06
41,0.16
45,0.17
49,0.10
53,0.07
57,0.06
61,0.09
65,0.06
69,0.08
73,0.08
77,0.05
81,0.04
85,0.13
89,0.19
93,0.17
97,0.09
101,0.14
105,0.15
109,0.15
113,0.07
117,0.11
121,0.11
125,0.11
129,0.13
133,0.19
137,0.14
141,0.15
145,0.13
149,0.20
153,0.24
157,0.20
161,0.14
165,0.14
169,0.10
173,0.14
177,0.12
181,0.30
185,0.21
189,0.16
193,0.21
197,0.25
201,0.27
205,0.22
209,0.51
213,0.16
217,0.32
221,0.31
225,0.28
229,0.19
233,0.24
237,0.24
241,0.34
245,0.20
249,0.25
253,0.33
257,0.32
261,0.15
265,0.18
269,0.21
273,0.34
277,0.24
281,0.36
285,0.22
289,0.32
293,0.13
297,0.15
301,0.11
305,0.17
309,0.12
313,0.12
317,0.06
321,0.09
325,0.08
329,0.06
333,0.07
337,0.10
341,0.14
345,0.22
349,0.14
353,0.13
357,0.15
361,0.10
365,0.19
369,0.23
373,0.16
377,0.18
381,0.16
385,0.30
389,0.24
393,0.15
397,0.28
401,0.31
405,0.32
409,0.24
413,0.14
417,0.41
421,0.17
425,0.28
429,0.32
433,0.17
437,0.37
441,0.37
445,0.42
449,0.22
453,0.52
457,0.43
461,0.42
465,0.22
469,0.45
473,0.40
477,0.48
481,0.22
485,0.38
489,0.26
493,0.32
497,0.19
