time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.5
17.0,0.1
19.0,0.2
21.0,0.2
23.0,2.3
25.0,2.3
27.0,2.3
29.0,2.3
31.0,13.8
33.0,13.8
35.0,12.0
37.0,14.3
39.0,14.3
41.0,23.4
43.0,14.5
45.0,14.5
47.0,14.5
49.0,14.5
51.0,14.5
53.0,14.5
55.0,14.3
57.0,14.3
59.0,14.3
61.0,28.6
63.0,23.0
65.0,23.0
67.0,41.9
69.0,41.9
71.0,41.9
73.0,41.9
75.0,41.9
77.0,23.0
79.0,23.0
81.0,23.0
83.0,23.0
85.0,23.0
87.0,23.0
89.0,23.0
91.0,23.0
93.0,35.0
95.0,35.0
97.0,35.0
99.0,26.3
101.0,26.3
103.0,26.3
105.0,26.3
107.0,26.3
109.0,26.3
111.0,26.3
113.0,26.3
115.0,26.3
117.0,26.3
119.0,26.3
121.0,26.3
123.0,26.3
125.0,26.3
127.0,26.3
129.0,26.3
131.0,12.4
133.0,12.4
135.0,12.4
137.0,18.2
139.0,11.8
141.0,11.8
143.0,11.8
145.0,11.0
147.0,11.0
149.0,11.0
151.0,11.0
153.0,35.5
155.0,35.5
157.0,35.5
159.0,17.6
161.0,17.6
163.0,17.6
165.0,105.2
167.0,38.5
169.0,17.6
171.0,17.6
173.0,17.6
175.0,17.6
177.0,29.8
179.0,19.3
181.0,19.3
183.0,19.3
185.0,33.2
187.0,19.3
189.0,19.3
191.0,19.3
193.0,19.3
195.0,19.3
197.0,19.3
199.0,19.3
201.0,16.9
203.0,17.1
205.0,17.1
207.0,17.1
209.0,17.1
211.0,17.1
213.0,17.1
215.0,14.5
217.0,14.5
219.0,14.5
221.0,14.5
223.0,51.1
225.0,51.1
227.0,52.5
229.0,52.5
231.0,52.5
233.0,33.3
235.0,33.3
237.0,33.3
239.0,28.7
241.0,26.5
243.0,26.5
245.0,26.5
247.0,26.6
249.0,128.2
251.0,26.9
253.0,26.6
255.0,26.5
257.0,39.7
259.0,39.7
261.0,39.7
263.0,39.7
265.0,35.9
267.0,35.9
269.0,35.9
271.0,35.9
273.0,26.5
275.0,26.5
277.0,47.8
279.0,47.8
281.0,47.5
283.0,46.3
285.0,46.3
287.0,46.3
289.0,33.5
291.0,32.0
293.0,32.0
295.0,32.0
297.0,98.5
299.0,98.5
301.0,98.5
303.0,98.5
305.0,98.5
307.0,98.5
309.0,98.5
311.0,98.5
313.0,98.5
315.0,98.5
317.0,98.5
319.0,98.5
321.0,118.1
323.0,118.1
325.0,98.5
327.0,98.5
329.0,98.5
331.0,98.5
333.0,98.5
335.0,98.5
337.0,98.5
339.0,98.5
341.0,98.5
343.0,98.5
345.0,98.5
347.0,98.5
349.0,98.5
351.0,98.5
353.0,98.5
355.0,98.5
357.0,98.5
359.0,98.5
361.0,98.5
363.0,98.5
365.0,50.9
367.0,50.9
369.0,50.9
371.0,50.9
373.0,50.9
375.0,50.9
377.0,50.9
379.0,50.9
381.0,50.9
383.0,50.9
385.0,50.9
387.0,50.9
389.0,50.9
391.0,50.9
393.0,50.9
395.0,50.9
397.0,50.9
399.0,50.9
401.0,50.9
403.0,50.9
405.0,50.9
407.0,50.9
409.0,50.9
411.0,50.9
413.0,50.9
415.0,50.9
417.0,50.9
419.0,50.9
421.0,50.9
423.0,50.9
425.0,50.9
427.0,50.9
429.0,50.9
431.0,50.9
433.0,50.9
435.0,50.9
437.0,50.9
439.0,50.9
441.0,50.9
443.0,50.9
445.0,50.9
447.0,50.9
449.0,50.9
451.0,50.9
453.0,50.9
455.0,50.9
457.0,50.9
459.0,50.9
461.0,63.6
463.0,62.8
465.0,50.9
467.0,52.5
469.0,50.9
471.0,50.9
473.0,50.9
475.0,50.9
477.0,50.9
479.0,50.9
481.0,50.9
483.0,50.9
485.0,50.9
487.0,50.9
489.0,50.9
491.0,50.9
493.0,50.9
495.0,50.9
497.0,50.9
499.0,50.9
501.0,50.9
