time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,44.80
5,0.00,0.00,0.00,0.00,0.00,54.50
7,0.00,0.00,0.00,0.00,0.00,58.55
9,0.00,0.00,0.00,0.00,0.00,55.43
11,0.00,0.00,0.00,0.00,0.00,57.77
13,0.00,0.00,0.00,0.00,0.00,57.10
15,0.00,0.00,0.00,0.00,0.00,49.60
17,0.00,0.00,0.00,0.44,0.00,42.40
19,0.00,0.00,1.15,0.00,0.00,45.10
21,0.00,0.00,0.00,0.00,0.00,33.50
23,0.00,0.00,0.00,0.00,0.00,33.70
25,0.00,0.00,0.42,0.00,0.00,53.85
27,0.00,0.00,0.00,0.00,0.00,61.85
29,0.00,0.00,0.00,0.00,0.00,60.57
31,0.00,0.00,0.00,0.00,0.00,61.27
33,0.00,0.00,0.00,0.00,0.00,55.65
35,0.00,0.00,0.00,0.00,0.00,49.22
37,0.00,0.00,0.99,0.00,0.00,42.33
39,0.00,0.00,2.99,0.00,0.00,40.37
41,0.00,0.00,0.63,0.00,0.00,41.20
43,0.00,0.00,0.00,0.00,0.00,42.25
45,0.00,0.00,0.49,0.00,0.00,43.70
47,0.00,0.00,0.00,0.00,0.00,56.60
49,0.00,0.00,1.00,0.00,0.00,55.00
51,0.00,0.00,0.00,0.00,0.00,58.93
53,0.00,0.00,0.00,0.00,0.00,58.00
55,0.00,0.00,0.00,0.00,0.00,53.42
57,0.00,0.00,0.00,0.00,0.00,51.58
59,0.00,0.00,0.00,0.94,0.00,44.34
61,4.65,0.00,0.00,2.94,0.00,34.82
63,4.87,0.00,0.00,4.94,0.35,24.18
65,4.87,4.84,0.00,6.94,2.35,13.50
67,4.87,12.10,0.00,8.94,4.35,5.96
69,4.78,11.92,0.01,10.94,6.35,5.90
71,0.20,10.87,2.01,12.94,8.35,13.10
73,0.00,0.00,4.01,0.00,9.88,20.50
75,0.00,0.00,5.22,0.00,0.00,53.90
77,0.00,0.00,0.00,0.00,0.00,63.00
79,0.00,0.00,0.00,0.00,0.00,67.20
81,0.00,0.00,0.00,0.00,0.00,66.60
83,0.00,0.00,0.00,0.00,0.00,49.90
85,0.00,0.00,0.00,0.00,0.00,28.90
87,0.00,0.00,0.00,0.00,0.13,38.73
89,0.00,0.63,0.00,0.00,2.13,43.50
91,0.00,5.69,0.00,0.00,4.13,48.48
93,0.00,5.42,0.00,0.00,6.13,59.24
95,0.00,0.24,0.00,0.00,8.13,57.05
97,0.00,0.00,0.00,0.00,0.00,52.87
99,0.00,0.00,0.00,0.00,0.00,43.40
101,0.00,0.00,0.00,0.00,0.00,38.78
103,0.00,0.00,1.51,0.00,0.00,40.37
105,0.00,0.00,3.37,0.00,0.00,38.20
107,0.00,0.00,1.91,0.00,0.00,37.73
109,0.00,0.00,4.70,0.00,0.73,28.70
111,0.00,4.31,2.66,0.00,2.73,28.45
113,4.24,4.80,4.66,0.00,4.73,24.90
115,4.30,4.80,6.66,0.00,6.73,26.46
117,4.30,4.80,8.66,1.30,8.73,30.52
119,8.25,4.80,10.66,3.30,10.73,29.97
121,11.11,4.80,12.66,5.30,12.73,30.63
123,11.09,4.80,14.66,7.30,14.73,31.23
125,11.09,4.80,16.66,9.30,16.73,26.02
127,15.83,4.80,18.66,11.30,18.73,21.91
129,17.07,4.49,20.66,13.30,20.73,22.07
131,22.90,0.00,5.32,15.30,22.73,22.62
133,23.32,0.00,7.32,17.30,2.16,34.73
135,1.10,0.00,9.32,0.90,0.00,39.97
137,0.00,0.00,7.10,2.90,0.00,46.12
139,0.00,0.00,0.00,4.90,1.37,52.17
141,0.00,0.00,0.00,0.00,0.00,55.10
143,0.00,0.00,0.00,0.00,0.00,53.32
145,0.00,0.00,1.42,0.00,0.00,48.39
147,0.00,0.00,3.42,0.00,0.00,39.48
149,0.00,0.00,5.42,0.00,0.00,36.51
151,0.00,0.00,1.82,0.00,0.00,33.65
153,0.00,0.00,3.82,0.00,0.00,32.22
155,0.00,0.00,6.13,1.18,0.00,28.03
157,4.67,0.00,8.53,3.18,0.00,24.40
159,13.66,0.00,10.53,5.18,0.00,28.11
161,22.00,0.00,12.53,7.18,0.00,29.04
163,26.98,0.00,14.53,9.18,0.00,30.06
165,35.92,0.00,16.53,11.18,0.00,26.65
167,35.73,0.00,18.53,13.18,0.00,26.63
169,39.42,0.00,20.53,15.18,0.00,24.48
171,41.53,0.00,22.53,17.18,1.49,16.31
173,44.46,0.00,24.53,19.18,3.49,12.12
175,48.41,0.00,16.50,21.18,5.49,10.35
177,49.06,0.00,18.50,23.18,6.37,11.66
179,77.60,0.00,20.50,2.92,0.00,16.73
181,88.88,0.00,24.20,4.92,0.02,19.37
183,92.94,0.00,22.58,6.92,2.02,18.94
185,92.71,0.00,16.14,8.92,4.02,19.94
187,95.12,0.00,18.14,10.92,6.02,21.68
189,101.58,0.00,17.84,12.92,8.02,17.61
191,107.89,0.00,19.84,14.92,10.02,16.32
193,108.81,0.00,21.84,16.92,12.02,14.89
195,113.42,0.00,23.84,18.92,14.02,9.74
197,115.13,0.00,25.84,20.92,16.02,9.51
199,90.22,0.00,23.22,22.92,18.02,10.16
201,48.93,0.00,25.22,24.92,3.08,11.95
203,54.72,0.00,23.39,26.92,5.08,14.78
205,63.59,0.00,25.39,28.92,7.08,15.01
207,69.55,0.00,27.39,6.77,9.08,14.30
209,78.80,0.00,27.91,8.77,11.08,18.64
211,85.82,0.00,27.81,10.77,13.08,23.66
213,50.79,0.00,25.13,12.77,15.08,30.74
215,12.01,0.00,22.09,14.77,17.08,31.83
217,16.43,0.93,24.09,16.77,19.08,31.17
219,22.27,5.57,26.09,18.77,21.08,27.36
221,24.37,8.50,28.09,20.77,23.08,22.35
223,28.20,11.82,30.09,22.77,25.08,18.12
225,31.24,11.79,32.09,24.77,27.08,15.64
227,43.52,11.79,34.09,26.77,29.08,18.61
229,47.15,11.79,36.09,28.77,31.08,15.43
231,47.11,11.79,38.09,30.77,33.08,9.57
233,53.50,18.89,40.09,32.77,35.08,9.27
235,53.89,24.56,42.09,34.77,37.08,12.05
237,62.54,22.98,44.09,36.77,35.24,15.50
239,69.57,0.00,46.77,38.77,10.47,17.81
241,71.67,0.00,39.27,40.77,12.17,16.43
243,71.66,4.93,41.27,17.38,14.17,14.50
245,77.75,4.71,21.49,19.38,16.17,20.64
247,82.01,4.71,21.01,21.38,18.17,22.07
249,70.52,4.71,14.95,23.38,20.17,24.57
251,0.00,4.71,16.95,0.20,22.17,26.36
253,0.00,4.71,16.49,2.20,24.17,28.79
255,0.00,4.71,16.95,4.20,26.17,27.74
257,2.24,4.71,18.95,6.20,28.17,23.98
259,12.94,4.71,20.95,8.20,30.17,19.20
261,22.20,4.71,22.95,10.20,32.17,12.71
263,28.68,4.71,24.95,12.20,34.17,6.64
265,35.55,4.71,26.95,14.20,36.17,2.49
267,38.90,4.71,28.95,16.20,38.17,4.84
269,46.82,4.62,30.95,18.20,40.17,11.09
271,48.07,0.00,32.95,20.20,42.17,16.42
273,48.06,0.00,34.95,22.20,0.00,19.12
275,48.06,0.00,36.95,24.20,0.00,16.26
277,48.06,0.00,38.95,26.20,0.00,12.31
279,48.06,0.00,31.86,28.20,0.00,11.05
281,56.38,0.00,33.86,30.20,0.00,14.54
283,66.90,0.00,32.69,32.20,0.00,16.73
285,72.30,0.00,26.06,34.20,0.00,18.51
287,73.55,0.00,28.06,19.11,0.00,16.78
289,73.54,0.00,32.36,21.11,0.00,9.93
291,75.60,0.00,34.36,23.11,0.00,10.60
293,82.60,0.00,36.36,25.11,0.00,15.76
295,83.30,0.00,38.36,27.11,1.40,18.62
297,72.49,0.00,40.36,29.11,3.40,19.77
299,37.15,0.00,42.36,31.11,5.40,18.50
301,42.26,0.00,44.36,33.11,7.40,12.42
303,45.41,0.00,37.39,35.11,9.40,6.51
305,54.77,1.58,39.39,37.11,11.40,6.48
307,63.43,4.79,26.50,39.11,13.40,9.33
309,68.28,4.74,28.50,41.11,15.40,18.12
311,68.23,4.74,30.50,43.11,17.40,22.44
313,68.10,4.74,32.50,33.08,19.40,25.90
315,67.90,4.74,34.50,31.04,21.40,25.79
