time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,48.70
17,0.00,0.00,0.00,0.00,0.00,56.85
19,0.00,0.00,0.00,0.00,0.00,59.05
21,0.00,0.00,0.00,0.00,0.00,60.15
23,0.00,0.00,0.00,0.00,0.00,55.55
25,0.00,0.00,0.00,0.00,0.00,45.80
27,0.00,0.00,0.00,0.00,0.00,28.30
29,0.00,0.00,0.00,0.00,0.00,10.75
31,2.75,0.00,0.00,0.00,0.00,1.40
33,10.00,0.00,0.00,0.00,0.00,0.00
35,11.31,0.00,0.00,0.00,0.00,20.23
37,11.30,0.00,0.00,0.00,0.00,30.15
39,11.30,0.00,0.00,0.00,0.00,31.98
41,11.30,0.00,0.00,0.00,0.00,31.30
43,11.30,0.00,0.00,0.00,0.00,27.02
45,11.30,0.00,0.00,0.00,0.00,20.68
47,11.30,0.00,0.00,0.00,0.00,22.16
49,14.20,0.00,0.00,0.00,0.00,22.67
51,18.01,0.00,0.00,0.00,0.00,26.13
53,17.95,3.22,0.00,0.00,0.00,24.56
55,17.95,4.28,0.00,0.00,0.00,21.54
57,17.95,4.28,0.00,0.00,0.00,17.20
59,17.95,4.28,0.00,0.00,0.00,12.44
61,23.68,4.28,0.00,0.00,0.00,8.34
63,24.73,4.28,0.00,0.00,0.00,3.79
65,30.65,4.28,38.37,0.00,0.00,7.87
67,30.47,6.86,38.37,0.00,0.00,10.50
69,30.47,11.14,37.53,0.00,0.00,17.27
71,16.38,11.08,24.30,0.00,0.00,22.80
73,0.82,11.08,24.30,0.00,0.00,26.29
75,5.64,11.08,24.30,0.00,0.00,24.51
77,11.46,11.08,24.30,0.00,0.00,21.83
79,11.27,11.08,24.30,0.00,0.00,17.29
81,11.27,11.08,24.30,0.00,0.00,20.43
83,18.24,11.08,24.30,23.92,0.00,22.14
85,8.49,11.08,22.42,23.92,0.00,24.96
87,0.00,11.08,6.88,23.92,0.00,23.41
89,0.00,15.71,3.80,23.92,0.00,22.08
91,0.00,17.32,3.80,23.92,0.00,28.16
93,0.00,17.31,3.80,23.92,0.00,34.00
95,0.00,17.31,3.80,23.92,0.00,32.34
97,0.00,17.31,3.80,23.92,0.00,31.51
99,0.00,18.42,4.57,23.92,0.00,28.77
101,0.00,24.09,4.50,23.92,0.00,28.58
103,0.00,23.96,4.50,23.92,0.00,27.56
105,0.00,23.96,4.50,23.92,0.00,30.64
107,0.00,27.99,1.30,23.92,56.58,31.66
109,0.00,30.27,1.30,23.92,43.68,34.63
111,1.62,16.31,1.30,23.92,23.62,35.21
113,7.03,0.00,1.30,23.92,15.33,27.70
115,14.12,0.00,1.30,23.92,8.38,27.89
117,19.18,0.00,1.30,23.92,8.38,25.31
119,29.24,0.00,1.30,23.92,8.38,27.29
121,30.64,0.00,1.30,23.92,8.38,22.89
123,31.00,0.00,1.30,23.92,8.38,20.78
125,39.90,0.00,1.30,23.92,8.38,15.65
127,44.80,0.00,1.30,23.92,8.38,8.78
129,54.33,0.00,1.30,23.92,8.38,7.75
131,63.37,0.00,1.30,23.92,8.38,5.82
133,70.95,0.00,1.30,23.92,8.38,10.97
135,76.97,0.00,1.30,23.92,8.38,9.77
137,76.78,0.00,29.86,23.92,8.38,11.43
139,78.84,0.00,29.86,23.92,8.38,8.23
141,83.11,0.00,29.86,23.92,8.38,4.34
143,87.12,0.00,29.86,23.92,8.38,2.11
145,95.37,0.00,29.86,23.92,8.38,1.07
147,102.12,0.00,29.86,23.92,8.38,1.06
149,102.50,0.00,29.86,23.92,8.38,2.71
151,102.50,0.00,29.86,23.92,8.38,3.32
153,102.50,0.00,29.86,42.61,8.38,10.06
