time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.70
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.85
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.05
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.15
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.30
29,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.22,0.39,0.65,10.75
31,2.75,0.00,1.37,2.75,2.65,0.00,0.00,0.88,1.59,2.65,1.40
33,10.00,0.00,5.00,10.00,4.65,0.00,0.00,1.55,2.79,4.65,0.00
35,11.31,0.00,5.65,11.31,6.65,0.00,0.00,2.22,3.99,6.65,20.23
37,11.30,0.00,5.65,11.30,8.65,0.00,0.00,2.88,5.19,8.65,30.15
39,11.30,0.00,5.65,11.30,10.65,0.00,0.00,3.55,6.39,10.65,31.98
41,11.30,0.00,5.65,11.30,12.65,0.00,0.00,4.22,7.59,12.65,31.30
43,11.30,0.00,5.65,11.30,14.65,0.00,0.00,4.88,8.79,14.65,27.02
45,11.30,0.00,5.65,11.30,16.65,0.00,0.00,5.55,9.99,16.65,20.68
47,11.30,0.00,5.65,11.30,18.65,0.00,0.00,6.22,11.19,18.65,22.16
49,14.20,0.00,7.10,14.20,20.65,0.00,0.00,6.88,12.39,20.65,22.67
51,18.01,0.00,9.00,18.01,22.65,0.00,0.00,7.55,13.59,22.65,26.13
53,17.95,3.22,10.59,17.95,24.65,0.00,1.56,8.74,15.10,24.65,24.56
55,17.95,4.28,11.12,17.95,26.65,0.00,3.56,10.07,16.70,26.65,21.54
57,17.95,4.28,11.11,17.95,28.65,0.00,5.56,11.40,18.30,28.65,17.20
59,17.95,4.28,11.11,17.95,30.65,0.00,7.56,12.74,19.90,30.65,12.44
61,23.68,4.28,13.98,23.68,32.65,1.92,9.56,14.71,21.89,32.65,8.34
63,24.73,4.28,14.50,24.73,34.65,3.92,11.56,16.71,23.89,34.65,3.79
65,30.65,4.28,17.46,30.65,36.65,5.92,13.56,18.71,25.89,36.65,6.29
67,30.47,6.86,18.67,30.47,38.65,7.92,15.56,20.71,27.89,38.65,7.77
69,30.47,11.14,20.80,30.47,37.53,9.92,17.56,21.67,28.02,37.53,9.83
71,30.47,11.08,20.77,30.47,39.53,11.92,19.56,23.67,30.02,39.53,21.24
