time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,50.40,4,
5,0.00,0.00,0.00,0.00,55.94,4,
7,0.00,0.00,0.00,0.00,57.52,4,
9,0.00,0.00,0.00,0.00,55.90,4,0.57
11,0.00,0.00,0.00,0.00,47.33,4,
13,0.00,0.00,0.00,0.00,39.34,12,
15,0.00,0.00,0.00,0.00,40.95,12,
17,0.00,0.00,0.06,0.66,52.18,12,
19,0.00,0.00,0.13,1.59,50.48,12,4.00
21,0.00,0.00,0.00,0.00,56.70,12,
23,0.00,0.00,0.04,0.51,60.00,2,
25,0.00,0.00,0.00,0.00,60.00,2,
27,0.00,0.00,0.00,0.00,60.00,2,
29,0.00,0.00,0.00,0.00,60.00,2,4.00
31,0.00,0.00,0.00,0.00,40.45,2,
33,0.00,0.00,0.00,0.00,51.93,16,
35,0.00,0.00,0.00,0.00,61.97,16,
37,0.00,0.00,0.00,0.00,57.14,16,
39,0.00,0.00,0.00,0.00,47.17,16,4.00
41,0.00,0.00,0.00,0.00,44.48,16,
43,0.00,0.00,0.11,1.30,51.31,16,
45,0.00,0.00,0.08,0.51,53.29,16,
47,0.00,0.00,0.00,0.00,50.89,16,
49,0.00,0.00,0.04,0.42,40.57,16,3.28
51,0.00,0.00,0.00,0.00,34.55,16,
53,0.08,0.33,0.28,1.88,29.16,3,
55,1.84,5.77,0.56,3.53,32.21,3,
57,2.63,5.25,1.06,5.53,33.69,3,
59,2.58,5.55,0.93,5.91,34.37,3,2.20
61,2.58,5.55,1.26,7.91,34.26,3,
63,2.58,5.55,1.63,9.91,33.12,4,
65,3.61,8.87,1.93,11.91,33.80,4,
67,3.87,9.94,1.42,13.21,32.51,4,
69,1.39,5.55,1.75,15.21,30.28,4,2.87
71,3.02,12.08,1.84,17.21,32.61,4,
73,3.30,11.83,1.99,19.21,31.28,8,
75,5.02,14.90,2.45,21.21,33.91,8,
77,6.01,18.92,3.27,23.21,38.73,8,
79,2.84,6.24,2.26,12.04,38.60,8,3.34
81,1.28,5.12,1.73,12.68,39.73,8,
83,1.28,5.12,1.36,14.68,37.17,3,
85,1.78,7.11,1.67,16.68,37.80,3,
87,2.80,11.18,2.17,18.68,34.42,3,
89,2.78,11.10,2.28,20.68,30.00,3,3.43
91,2.78,11.10,2.63,22.68,30.34,3,
93,2.78,11.10,3.16,24.68,30.78,5,
95,2.78,11.10,3.62,26.68,34.19,5,
97,2.69,8.51,1.52,14.26,32.86,5,
99,2.65,10.62,2.02,16.26,30.77,5,2.83
101,2.62,10.49,1.00,7.79,28.32,5,
103,2.62,10.49,1.49,9.79,26.30,7,
105,3.68,14.71,2.11,11.79,31.13,7,
107,4.09,13.98,1.46,10.16,33.23,7,
109,2.89,5.32,2.13,12.16,34.21,7,2.16
111,3.73,5.32,2.87,14.16,36.09,7,
113,3.71,5.32,2.85,16.16,35.03,3,
115,3.30,5.32,3.45,18.16,34.00,3,
117,2.62,5.32,3.25,20.16,34.22,3,
119,4.60,8.23,3.79,22.16,35.16,3,2.52
121,5.16,10.43,4.33,24.16,33.60,3,
123,6.57,10.99,4.80,26.16,32.83,8,
125,6.74,11.67,5.53,28.16,31.60,8,
127,5.89,11.67,5.96,30.16,29.05,8,
129,4.14,11.67,6.10,32.16,25.18,8,2.13
131,4.44,11.67,5.87,34.16,21.77,8,
133,5.59,11.67,6.15,36.16,18.12,5,
135,7.31,11.96,7.06,38.16,18.54,5,
137,7.60,11.67,5.42,40.16,21.60,5,
139,6.39,13.54,5.90,42.16,25.57,5,2.70
141,7.64,18.57,5.34,44.16,29.52,5,
143,7.62,18.47,5.79,46.16,31.31,11,
145,7.62,18.47,6.42,48.16,32.85,11,
147,7.59,18.47,7.23,50.16,33.59,11,
