time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.85
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.63
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.23
19,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.14,0.25,0.42,42.47
21,0.00,3.03,1.52,3.03,0.00,0.00,2.42,0.81,1.45,2.42,37.37
23,0.00,5.07,2.53,5.07,0.00,0.00,4.42,1.47,2.65,4.42,36.97
25,0.00,5.05,2.52,5.05,0.00,0.00,6.42,2.14,3.85,6.42,28.30
27,0.54,5.05,2.80,5.05,0.00,1.24,8.42,3.22,5.30,8.42,21.15
29,4.82,5.05,4.94,5.05,0.00,3.24,10.42,4.55,6.90,10.42,16.70
31,4.66,9.78,7.22,9.78,0.00,5.24,12.42,5.89,8.50,12.42,12.80
33,4.66,11.48,8.07,11.48,0.00,7.24,14.42,7.22,10.10,14.42,7.78
35,4.66,11.48,8.07,11.48,0.00,9.24,16.42,8.55,11.70,16.42,12.16
37,4.66,11.48,8.07,11.48,0.00,11.24,18.42,9.89,13.30,18.42,11.70
39,10.80,11.48,11.14,11.48,1.67,13.24,20.42,11.78,15.23,20.42,13.02
41,10.87,11.48,11.17,11.48,3.67,15.24,22.42,13.78,17.23,22.42,13.32
43,10.87,11.48,11.17,11.48,5.67,17.24,24.42,15.78,19.23,24.42,21.62
45,7.80,11.48,9.64,11.48,7.67,19.24,26.42,17.78,21.23,26.42,25.73
47,0.00,11.48,5.74,11.48,9.67,0.29,28.42,12.79,19.04,28.42,25.98
49,0.00,11.48,5.74,11.48,0.00,2.29,30.42,10.90,18.71,30.42,19.83
51,0.00,11.48,5.74,11.48,0.00,0.00,32.42,10.81,19.45,32.42,19.83
53,0.00,11.48,5.74,11.48,0.00,0.00,34.42,11.47,20.65,34.42,14.13
55,0.00,11.48,5.74,11.48,0.00,0.00,36.42,12.14,21.85,36.42,18.42
57,0.00,11.48,5.74,11.48,0.00,0.00,38.42,12.81,23.05,38.42,16.77
59,0.00,15.34,7.67,15.34,0.00,0.00,40.42,13.47,24.25,40.42,25.62
61,0.00,18.78,9.39,18.78,0.00,0.00,42.42,14.14,25.45,42.42,26.28
63,0.00,18.76,9.38,18.76,0.00,0.00,44.42,14.81,26.65,44.42,22.30
65,0.00,18.76,9.38,18.76,0.00,0.00,46.42,15.47,27.85,46.42,22.52
67,0.00,18.76,9.38,18.76,0.00,0.00,48.42,16.14,29.05,48.42,26.92
69,0.00,20.84,10.42,20.84,0.00,0.00,50.42,16.81,30.25,50.42,28.60
71,0.00,24.49,12.25,24.49,0.00,0.00,41.67,13.89,25.00,41.67,33.65
