time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,63.76,3
5,0.00,0.00,0.00,0.00,62.71,3
7,0.00,0.00,0.00,0.00,59.63,3
9,0.00,0.00,0.00,0.00,60.69,3
11,0.00,0.00,0.00,0.00,60.96,3
13,0.00,0.00,0.00,0.00,54.74,3
15,0.00,0.00,0.11,1.30,54.27,3
17,0.00,0.00,0.00,0.00,50.57,3
19,0.00,0.00,0.12,1.05,49.24,3
21,1.17,4.68,0.52,3.05,50.53,3
23,1.72,4.90,0.79,5.05,49.87,4
25,1.26,4.14,1.21,7.05,52.55,4
27,0.00,0.00,0.38,3.07,48.38,4
29,0.00,0.00,0.59,5.07,39.21,4
31,1.28,5.12,1.15,7.07,34.07,4
33,2.50,5.10,1.50,9.07,30.93,7
35,6.13,10.00,2.11,11.07,32.38,7
37,5.87,9.45,2.89,13.07,37.39,7
39,5.15,11.17,3.31,15.07,41.16,7
41,5.24,11.50,3.17,17.07,38.18,7
43,5.24,11.50,3.58,19.07,35.58,4
45,5.76,11.55,4.24,21.07,36.80,4
47,6.31,15.88,4.24,23.07,33.16,4
49,6.42,15.79,4.99,25.07,29.55,4
51,6.58,15.79,4.90,27.07,29.51,4
53,9.00,20.04,5.37,29.07,30.17,3
55,9.76,22.46,5.85,31.07,31.20,3
57,8.83,26.19,5.88,26.34,32.93,3
59,8.49,28.30,4.25,26.12,36.23,3
61,4.17,11.01,3.36,16.12,38.59,3
63,2.56,5.66,3.31,16.67,34.79,4
65,2.79,5.66,3.00,18.67,37.07,4
67,3.60,5.66,3.34,20.67,39.59,4
69,3.75,5.66,3.85,22.67,40.14,4
71,3.75,5.66,4.41,24.67,40.13,4
73,3.75,5.66,5.07,26.67,38.43,5
75,3.63,5.66,5.80,28.67,36.03,5
77,3.95,10.13,6.64,30.67,35.67,5
79,4.82,11.50,6.78,32.67,38.59,5
81,6.93,11.50,6.96,34.67,37.26,5
83,7.11,11.50,7.25,36.67,36.30,6
85,8.00,14.85,7.98,38.67,33.34,6
87,8.49,16.81,8.99,40.67,32.47,6
89,6.90,11.50,10.25,42.67,31.70,6
91,7.09,11.50,10.91,44.67,29.89,6
93,8.75,17.82,12.04,46.67,26.87,3
95,8.88,18.37,13.01,48.67,24.08,3
97,11.29,25.22,14.48,50.67,19.46,3
99,14.38,23.49,13.07,52.67,16.85,3
101,14.94,18.09,14.37,54.67,18.59,3
103,16.94,18.09,15.67,56.67,19.45,4
105,19.29,24.17,16.89,58.67,20.73,4
107,24.02,37.06,18.73,60.67,24.22,4
109,25.47,36.92,19.05,62.67,24.80,4
111,20.78,23.91,19.81,64.67,24.97,4
113,20.61,23.91,21.38,66.67,23.11,7
115,22.67,26.90,22.87,68.67,22.18,7
117,25.33,35.65,24.53,70.67,20.53,7
119,27.74,40.63,19.42,62.96,20.47,7
121,30.03,42.24,20.60,64.96,20.24,7
123,29.69,34.61,21.23,66.96,19.28,2
125,26.54,45.25,22.73,68.96,16.96,2
127,33.23,55.66,24.23,70.96,15.80,2
129,37.43,64.17,21.57,55.03,15.64,2
131,37.31,71.79,20.66,44.15,13.62,2
133,34.65,73.65,20.30,46.15,12.74,2
135,41.64,78.72,20.62,48.15,13.22,2
137,46.08,81.96,20.80,50.15,13.50,2
139,48.32,87.78,21.96,52.15,15.15,2
141,49.62,93.03,22.03,54.15,14.32,2
143,32.09,49.06,23.30,56.15,13.64,3
145,30.58,49.06,24.37,58.15,14.47,3
147,30.58,49.06,25.55,60.15,14.80,3
149,30.58,49.06,25.06,62.15,13.98,3
151,32.06,54.29,23.99,64.15,13.80,3
153,34.58,54.58,24.07,66.15,13.43,4
155,36.26,54.58,24.83,68.15,14.58,4
157,38.33,54.58,25.16,70.15,16.34,4
159,35.72,54.58,24.42,72.15,18.14,4
161,31.87,54.58,23.92,74.15,17.61,4
163,31.43,57.67,22.32,76.15,16.44,1
165,31.64,69.45,21.66,78.15,16.40,1
167,26.28,77.63,22.96,80.15,17.44,1
169,28.47,80.06,21.07,76.75,20.22,1
171,29.30,83.59,21.94,77.32,22.05,1
173,30.08,86.71,20.10,59.17,24.93,5
175,32.04,86.68,18.55,50.84,24.50,5
177,36.00,87.07,19.07,49.99,23.79,5
179,37.10,93.86,15.84,43.67,23.82,5
181,36.87,93.65,16.58,44.63,22.46,5
183,25.46,41.88,13.55,31.50,19.98,4
185,17.17,31.17,13.71,33.50,21.38,4
187,18.17,31.17,14.32,35.50,21.72,4
189,17.49,31.17,14.35,32.96,22.91,4
191,18.38,31.17,12.60,34.96,23.22,4
193,20.16,31.17,12.77,36.96,20.83,3
195,24.44,31.99,14.30,38.96,19.33,3
197,27.96,37.10,15.96,40.96,19.27,3
199,29.30,37.02,16.11,36.35,18.81,3
201,24.57,36.90,16.63,33.94,21.49,3
203,18.99,39.31,16.40,34.26,21.74,2
205,20.66,44.32,16.18,36.26,21.48,2
207,22.20,50.56,18.01,38.26,20.79,2
209,23.29,54.90,17.89,40.26,19.90,2
211,23.80,56.96,18.28,42.26,17.29,2
213,24.55,56.95,19.14,44.26,12.77,7
215,27.42,56.75,19.32,46.26,9.19,7
217,30.11,55.37,20.25,48.26,8.70,7
219,24.26,34.72,19.17,50.26,14.24,7
