time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.78
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.02
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.36
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.97
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.98
27,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.05,0.08,0.14,11.04
29,2.94,0.00,1.47,2.94,2.14,0.00,0.00,0.71,1.28,2.14,0.75
31,10.87,0.00,5.44,10.87,4.14,0.00,0.00,1.38,2.48,4.14,19.78
33,11.30,0.00,5.65,11.30,6.14,0.00,0.00,2.05,3.68,6.14,30.09
35,11.30,0.00,5.65,11.30,8.14,0.00,0.00,2.71,4.88,8.14,31.89
37,11.30,0.00,5.65,11.30,10.14,0.00,0.00,3.38,6.08,10.14,31.89
39,11.30,0.00,5.65,11.30,12.14,0.00,0.00,4.05,7.28,12.14,27.74
41,11.30,0.00,5.65,11.30,14.14,0.00,0.00,4.71,8.48,14.14,28.92
43,11.30,0.00,5.65,11.30,16.14,0.00,0.00,5.38,9.68,16.14,22.58
45,13.15,0.00,6.57,13.15,18.14,0.00,0.00,6.05,10.88,18.14,27.53
47,18.06,0.00,9.03,18.06,20.14,0.00,0.00,6.71,12.08,20.14,26.38
49,17.95,3.45,10.70,17.95,22.14,0.00,1.59,7.91,13.60,22.14,23.01
51,17.95,4.28,11.12,17.95,24.14,0.00,3.59,9.24,15.20,24.14,19.40
53,17.95,4.28,11.11,17.95,26.14,0.00,5.59,10.58,16.80,26.14,13.91
55,20.59,4.28,12.43,20.59,28.14,0.94,7.59,12.22,18.59,28.14,9.92
57,24.05,4.28,14.16,24.05,30.14,2.94,9.59,14.22,20.59,30.14,4.88
59,29.42,4.28,16.85,29.42,32.14,4.94,11.59,16.22,22.59,32.14,8.00
61,30.47,4.66,17.57,30.47,34.14,6.94,13.59,18.22,24.59,34.14,7.86
63,30.47,11.28,20.88,30.47,36.14,8.94,15.59,20.22,26.59,36.14,13.04
65,30.47,11.08,20.78,30.47,38.14,10.94,17.59,22.22,28.59,38.14,17.37
67,30.47,11.08,20.78,30.47,40.14,12.94,19.59,24.22,30.59,40.14,15.53
69,30.47,11.08,20.78,30.47,42.14,14.94,21.59,26.22,32.59,42.14,15.66
71,30.47,11.08,20.78,30.47,41.23,16.94,23.59,27.25,32.84,41.23,14.15
