time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,45.80
15,0.00,0.00,0.00,0.00,0.00,55.05
17,0.00,0.00,0.00,0.00,0.00,59.10
19,0.00,0.00,0.00,0.00,0.00,60.40
21,0.00,0.00,0.00,0.00,0.00,57.35
23,0.00,0.00,0.00,0.00,0.00,48.00
25,0.00,0.00,0.00,0.00,0.00,31.90
27,0.00,0.00,0.14,0.00,0.00,13.45
29,1.42,0.00,2.14,0.00,0.00,2.25
31,9.45,0.00,4.14,0.00,0.00,19.77
33,11.31,0.00,6.14,0.00,0.00,30.10
35,11.30,0.00,8.14,0.00,0.00,31.90
37,11.30,0.00,10.14,0.00,0.00,31.90
39,11.30,0.00,12.14,0.00,0.00,27.17
41,11.30,0.00,14.14,0.00,0.00,29.14
43,11.30,0.00,16.14,0.00,0.00,22.80
45,13.15,0.00,18.14,0.00,0.00,27.59
47,18.06,0.00,20.14,0.00,0.00,26.39
49,17.95,3.46,22.14,0.00,1.52,23.01
51,17.95,4.28,24.14,0.00,3.52,19.39
53,17.95,4.28,26.14,0.00,5.52,13.91
55,20.59,4.28,28.14,0.94,7.52,9.91
57,24.05,4.28,30.14,2.94,9.52,4.89
59,29.42,4.28,32.14,4.94,11.52,8.00
61,30.47,4.66,34.14,6.94,13.52,7.85
63,30.47,11.28,36.14,8.94,15.52,13.04
65,30.47,11.08,38.14,10.94,17.52,19.70
67,30.47,11.08,37.23,12.94,19.52,21.00
69,30.47,11.08,39.23,14.94,21.52,23.70
71,16.38,11.08,28.01,16.94,23.52,20.94
73,0.82,11.08,14.06,18.94,25.52,23.54
75,5.64,11.08,16.06,20.94,27.52,22.88
77,18.53,11.08,18.06,22.94,29.52,19.99
79,23.38,11.08,20.06,24.94,31.52,18.07
81,24.39,15.05,22.06,26.94,33.52,21.83
83,24.39,17.32,24.06,28.94,35.52,25.21
85,24.02,17.31,26.06,0.00,37.52,25.99
87,1.13,17.31,13.96,0.00,39.52,27.30
89,0.00,20.53,11.79,0.00,41.52,28.49
91,0.00,23.99,4.36,0.00,43.52,26.33
93,0.00,23.96,3.66,0.00,45.52,28.77
95,0.00,23.96,0.00,0.00,47.52,26.05
97,0.00,27.97,1.48,0.00,49.52,26.35
99,0.00,30.27,0.00,0.05,51.52,27.44
101,0.00,30.26,1.74,2.05,53.52,27.28
103,0.00,30.26,0.00,4.05,55.52,27.68
105,0.00,30.26,1.68,0.01,57.52,30.59
107,0.00,30.26,0.00,2.01,59.52,31.37
109,6.01,30.26,1.39,4.01,49.09,33.36
111,10.82,16.31,3.39,6.01,31.61,30.56
113,13.22,0.00,5.39,8.01,24.31,22.03
115,23.69,0.00,7.39,10.01,18.66,16.78
117,31.69,0.00,9.39,12.01,0.00,14.85
119,42.48,0.00,11.39,14.01,0.00,15.55
121,52.24,0.00,13.39,16.01,0.00,16.74
123,56.98,0.00,15.39,18.01,0.00,13.48
125,56.89,0.00,17.39,20.01,0.00,9.45
127,62.78,0.00,19.39,22.01,0.00,4.95
129,65.43,0.00,21.39,24.01,0.00,1.75
131,74.36,0.00,23.39,26.01,0.00,0.29
133,80.61,0.00,25.39,28.01,0.00,1.89
135,82.62,0.00,27.39,30.01,0.71,4.93
137,82.61,0.00,29.39,32.01,2.71,7.93
139,82.61,0.00,31.39,34.01,4.71,11.28
141,82.61,0.00,33.39,36.01,6.71,12.31
143,82.61,0.00,35.39,38.01,8.71,9.53
145,82.61,0.00,37.39,40.01,10.71,8.31
147,91.14,0.00,39.39,42.01,12.71,4.41
149,100.67,0.00,41.39,44.01,14.71,3.42
151,110.86,0.00,43.39,46.01,16.71,3.15
153,116.24,0.00,45.39,48.01,18.71,3.09
