time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.78
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.84
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.72
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.91
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.06
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.47
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.59
27,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.03,0.06,0.10,13.97
29,1.14,0.00,0.57,1.14,2.10,0.00,0.00,0.70,1.26,2.10,2.45
31,9.13,0.00,4.56,9.13,4.10,0.00,0.00,1.37,2.46,4.10,16.51
33,11.32,0.00,5.66,11.32,6.10,0.00,0.00,2.03,3.66,6.10,28.95
35,11.30,0.00,5.65,11.30,8.10,0.00,0.00,2.70,4.86,8.10,40.56
37,8.16,0.00,4.08,8.16,7.38,0.00,0.00,2.46,4.43,7.38,55.31
39,0.00,0.00,0.00,0.00,9.38,0.00,0.00,3.13,5.63,9.38,53.07
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.94
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.51
45,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.04,0.06,0.11,48.97
47,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.70,1.26,2.11,46.91
49,0.00,2.16,1.08,2.16,0.00,0.00,1.67,0.56,0.33,1.67,46.71
51,0.00,4.31,2.16,4.31,0.00,0.00,3.67,1.22,0.73,3.67,47.15
53,0.00,4.28,2.14,4.28,0.00,0.08,5.67,1.92,1.15,5.67,36.20
55,0.00,4.28,2.14,4.28,0.00,0.00,7.67,2.56,1.53,7.67,27.28
57,0.00,4.00,2.00,4.00,0.00,0.00,9.67,3.22,1.93,9.67,22.83
59,0.00,0.00,0.00,0.00,0.00,0.00,11.67,3.89,2.33,11.67,27.85
61,4.11,0.00,2.05,4.11,1.12,0.00,1.07,0.73,0.88,1.12,29.79
63,4.54,0.00,2.27,4.54,3.12,0.00,0.00,1.04,1.87,3.12,38.80
65,4.54,0.00,2.27,4.54,5.12,0.00,0.00,1.71,3.07,5.12,44.06
67,4.54,0.00,2.27,4.54,7.12,0.00,0.00,2.37,4.27,7.12,43.03
69,4.54,0.00,2.27,4.54,9.12,0.00,0.00,3.04,5.47,9.12,38.77
71,4.54,0.00,2.27,4.54,11.12,0.00,0.00,3.71,6.67,11.12,32.25
