time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,45.80
15,0.00,0.00,0.00,0.00,0.00,55.05
17,0.00,0.00,0.00,0.00,0.00,59.10
19,0.00,0.00,0.00,0.00,0.00,60.40
21,0.00,0.00,0.00,0.00,0.00,57.35
23,0.00,0.00,0.00,0.00,0.00,48.00
25,0.00,0.00,0.00,0.00,0.00,31.90
27,0.00,0.00,0.00,0.00,0.00,13.45
29,1.42,0.00,0.00,0.00,0.00,2.25
31,9.45,0.00,0.00,0.00,0.00,19.77
33,11.31,0.00,0.00,0.00,0.00,30.10
35,11.30,0.00,0.00,0.00,0.00,31.90
37,11.30,0.00,0.00,0.00,0.00,31.90
39,11.30,0.00,0.00,0.00,0.00,27.17
41,11.30,0.00,0.00,0.00,0.00,29.14
43,11.30,0.00,0.00,0.00,0.00,22.80
45,13.15,0.00,0.00,0.00,0.00,27.59
47,18.06,0.00,0.00,0.00,0.00,26.39
49,17.95,3.46,0.00,0.00,0.00,23.01
51,17.95,4.28,0.00,0.00,0.00,19.39
53,17.95,4.28,0.00,0.00,0.00,13.91
55,20.59,4.28,0.00,0.00,0.00,9.91
57,24.05,4.28,0.00,0.00,0.00,4.89
59,29.42,4.28,0.00,0.00,0.00,8.00
61,30.47,4.66,0.00,0.00,0.00,7.85
63,30.47,11.28,0.00,0.00,0.00,13.04
65,30.47,11.08,39.85,0.00,0.00,19.70
67,30.47,11.08,39.85,0.00,0.00,21.00
69,30.47,11.08,39.23,0.00,0.00,23.70
71,16.38,11.08,28.01,0.00,0.00,20.94
73,0.82,11.08,28.01,0.00,0.00,23.54
75,5.64,11.08,28.01,0.00,0.00,22.88
77,18.53,11.08,28.01,0.00,0.00,19.99
79,23.38,11.08,28.01,0.00,0.00,18.07
81,24.39,15.05,28.01,0.00,0.00,21.83
83,24.39,17.32,28.01,28.94,0.00,25.21
85,24.02,17.31,27.83,28.94,0.00,25.99
87,1.13,17.31,13.96,28.94,0.00,27.30
89,0.00,20.53,11.79,28.94,0.00,28.49
91,0.00,23.99,4.36,28.94,0.00,26.33
93,0.00,23.96,3.66,28.94,0.00,28.77
95,0.00,23.96,3.66,28.94,0.00,26.05
97,0.00,27.97,1.48,28.94,0.00,26.35
99,0.00,30.27,1.48,28.94,0.00,27.44
101,0.00,30.26,3.48,28.94,0.00,27.28
103,0.00,30.26,3.48,4.05,0.00,27.68
105,0.00,30.26,1.68,4.05,0.00,30.59
107,0.00,30.26,1.68,4.05,60.54,31.37
109,6.01,30.26,1.68,4.05,49.09,33.36
111,10.82,16.31,1.68,4.05,31.61,30.56
113,13.22,0.00,1.68,4.05,24.31,22.03
115,23.69,0.00,1.68,4.05,18.66,16.78
117,31.69,0.00,1.68,4.05,18.66,14.85
119,42.48,0.00,1.68,4.05,18.66,15.55
121,52.24,0.00,1.68,4.05,18.66,16.74
123,56.98,0.00,1.68,4.05,18.66,13.48
125,56.89,0.00,1.68,4.05,18.66,9.45
127,62.78,0.00,1.68,4.05,18.66,4.95
129,65.43,0.00,1.68,4.05,18.66,1.75
131,74.36,0.00,1.68,4.05,18.66,0.29
133,80.61,0.00,1.68,4.05,18.66,1.89
135,82.62,0.00,1.68,4.05,18.66,4.93
137,82.61,0.00,1.68,4.05,18.66,7.93
139,82.61,0.00,1.68,4.05,18.66,11.28
141,82.61,0.00,1.68,4.05,18.66,12.31
143,82.61,0.00,1.68,4.05,18.66,9.53
145,82.61,0.00,1.68,4.05,18.66,8.31
147,91.14,0.00,1.68,4.05,18.66,4.41
149,100.67,0.00,1.68,4.05,18.66,3.42
151,110.86,0.00,1.68,4.05,18.66,3.15
153,116.24,0.00,1.68,47.93,18.66,3.09
