time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.96,0
3,0.00,0.00,0.00,0.00,56.63,4
5,0.00,0.00,0.00,0.00,60.16,4
7,0.00,0.00,0.00,0.00,60.70,4
9,0.00,0.00,0.00,0.00,61.75,4
11,0.00,0.00,0.00,0.00,57.10,4
13,0.00,0.00,0.00,0.00,50.90,2
15,0.00,0.00,0.04,0.34,51.69,2
17,0.66,2.62,0.54,2.34,49.30,2
19,1.34,5.38,0.51,4.09,48.20,2
21,1.34,5.35,0.66,6.09,44.49,2
23,3.64,9.21,0.99,8.09,37.39,3
25,4.81,11.40,1.43,10.09,37.05,3
27,5.71,10.40,1.89,12.09,35.61,3
29,5.32,10.89,2.44,14.09,34.11,3
31,6.50,11.64,2.89,16.09,32.58,3
33,7.36,12.08,3.28,18.09,30.88,5
35,9.75,16.65,3.55,20.09,27.46,5
37,9.01,16.56,4.39,22.09,27.87,5
39,6.76,16.56,5.17,24.09,26.61,5
41,8.01,21.06,5.25,26.09,26.97,5
43,8.60,23.67,6.24,28.09,28.01,4
45,8.63,23.66,7.12,30.09,30.06,4
47,10.27,23.66,8.04,32.09,29.89,4
49,9.55,21.00,7.36,24.98,28.73,4
51,6.68,12.09,7.62,23.31,26.00,4
53,9.19,18.23,8.14,25.31,27.00,3
55,9.47,18.06,8.07,27.31,30.68,3
57,9.60,18.02,9.24,29.31,32.58,3
59,8.10,15.20,9.35,31.31,33.01,3
61,8.10,15.20,10.17,33.31,31.42,3
63,10.42,15.20,10.22,35.31,30.79,4
65,11.69,19.13,10.82,37.31,30.46,4
67,14.32,24.56,11.96,39.31,29.87,4
69,18.94,27.69,12.18,41.31,29.44,4
71,19.46,27.65,12.33,43.31,26.75,4
73,20.10,27.92,13.66,45.31,22.42,3
75,24.45,38.55,14.71,47.31,19.40,3
77,28.67,38.27,16.05,49.31,13.44,3
79,34.58,39.61,16.34,51.31,10.58,3
81,40.05,56.07,17.40,53.31,10.22,3
83,46.25,60.45,18.63,55.31,10.30,5
85,48.80,62.58,19.52,57.31,9.36,5
87,50.21,67.11,21.02,59.31,11.15,5
89,52.94,67.03,21.94,61.31,11.03,5
91,54.55,67.03,23.04,63.31,10.12,5
93,52.74,68.83,24.24,65.31,8.00,2
95,50.72,80.01,25.18,67.31,8.28,2
97,53.68,82.10,26.68,69.31,10.28,2
99,59.09,82.09,25.88,71.31,12.20,2
101,63.58,87.97,24.68,73.31,16.73,2
103,66.78,100.74,24.79,75.31,14.84,7
105,67.23,102.63,24.96,77.31,15.03,7
107,64.07,109.55,26.46,79.31,13.86,7
109,61.85,115.73,26.64,65.54,12.41,7
111,64.35,121.76,26.44,45.49,13.45,7
113,69.83,132.19,27.42,46.90,14.88,8
115,73.43,139.10,28.90,48.90,15.93,8
117,65.82,139.02,29.52,46.16,15.35,8
119,67.09,139.39,30.78,48.16,13.72,8
121,67.30,149.95,30.68,50.16,10.90,8
123,67.01,156.41,28.52,52.16,9.24,7
125,72.81,158.89,29.16,54.16,8.74,7
127,78.40,158.88,30.96,56.16,8.53,7
129,84.95,158.88,32.54,58.16,8.30,7
131,87.69,158.88,33.42,60.16,8.11,7
133,90.77,158.88,34.21,62.16,8.69,4
135,93.50,164.74,35.31,64.16,10.23,4
137,98.65,175.14,37.31,66.16,9.35,4
139,102.24,186.17,35.46,68.16,7.52,4
141,104.51,191.70,36.50,70.16,7.47,4
143,108.90,196.30,37.86,72.16,5.83,7
145,110.29,196.23,39.76,74.16,5.40,7
147,111.64,196.23,41.76,76.16,6.48,7
149,113.88,196.02,42.96,78.16,8.72,7
151,89.44,138.14,43.85,80.16,9.84,7
153,69.54,138.14,45.04,82.16,9.65,8
155,68.26,138.14,45.73,84.16,8.59,8
157,69.34,138.14,47.73,86.16,7.99,8
159,74.76,145.41,46.32,88.16,10.50,8
161,81.61,155.88,46.87,90.16,10.62,8
163,83.79,156.50,46.95,92.16,9.85,6
165,86.32,156.50,48.57,94.16,7.55,6
167,92.01,164.73,50.57,96.16,5.99,6
169,95.47,175.32,50.35,87.31,5.06,6
171,96.37,181.04,52.35,89.31,5.62,6
173,102.95,188.77,52.74,85.61,5.01,3
175,103.37,182.04,53.78,87.61,4.00,3
177,109.52,181.67,54.08,89.61,2.99,3
179,113.87,189.79,54.17,91.61,1.92,3
181,119.15,202.00,54.11,93.61,2.04,3
183,119.72,200.99,56.11,95.61,2.80,6
185,121.22,200.49,58.11,97.61,4.11,6
187,121.16,200.49,60.11,99.61,5.03,6
189,122.09,200.49,62.00,101.61,6.41,6
191,122.71,200.49,62.63,103.61,7.00,6
193,122.91,200.49,62.39,105.61,7.27,1
195,124.10,200.49,64.39,107.61,7.74,1
197,126.03,200.49,66.39,109.61,8.02,1
199,130.13,200.49,67.87,111.44,8.26,1
201,131.70,200.49,68.57,112.78,6.72,1
203,136.65,200.49,64.57,93.99,4.83,6
205,145.38,200.49,65.29,85.81,4.52,6
207,150.91,200.49,63.55,87.81,4.53,6
209,154.57,200.49,65.55,89.81,5.55,6
211,157.80,199.89,67.33,91.81,6.04,6
213,140.46,197.39,69.16,93.81,7.19,7
215,133.20,197.38,71.03,95.81,7.04,7
217,137.43,197.38,73.03,97.81,6.34,7
219,141.01,197.38,74.33,99.81,7.76,7
221,143.76,197.38,73.66,101.81,9.13,7
223,147.15,197.38,75.13,103.81,8.46,4
225,151.47,197.38,76.74,105.81,8.17,4
227,156.04,197.38,78.74,107.81,7.65,4
229,160.90,197.38,78.00,109.81,6.59,4
231,168.84,197.38,79.81,111.81,5.67,4
233,172.56,197.38,80.56,113.81,5.21,2
235,176.56,197.38,81.28,115.81,4.80,2
237,177.75,197.38,83.28,117.81,5.51,2
239,166.57,196.43,84.19,119.81,5.41,2
241,133.45,188.37,84.64,121.81,4.89,2
243,137.63,193.53,83.14,123.81,5.57,3
245,143.97,194.85,82.68,125.81,5.78,3
247,146.06,194.85,75.74,127.81,5.78,3
249,150.49,195.78,77.46,129.81,6.08,3
251,155.09,200.53,78.95,131.81,6.33,3
253,140.28,194.75,78.99,133.81,5.76,2
255,141.34,198.92,80.48,135.81,5.40,2
257,146.66,198.86,82.31,137.81,5.84,2
259,151.27,198.86,81.94,139.81,4.79,2
261,155.97,198.86,82.98,141.81,5.26,2
263,162.89,198.86,77.90,143.81,5.37,4
265,167.92,198.86,79.40,145.81,4.44,4
267,172.22,198.86,81.24,147.81,3.76,4
269,180.09,198.86,80.50,149.81,3.49,4
271,183.19,198.86,82.11,151.81,3.43,4
273,184.10,199.89,81.14,153.81,3.70,1
275,180.76,199.84,79.95,155.81,4.56,1
277,135.33,199.84,81.78,157.81,4.32,1
279,138.92,199.84,82.74,154.53,4.72,1
281,142.55,199.84,82.05,156.53,5.17,1
283,146.13,199.84,81.21,155.02,5.63,6
285,149.46,199.84,82.89,155.82,5.26,6
287,152.56,199.84,84.26,150.20,5.15,6
289,157.02,199.84,,,5.65,6
291,160.39,199.84,,,6.07,6
293,166.13,199.84,,,6.44,3
295,168.33,199.84,,,6.76,3
297,168.75,199.84,,,6.54,3
299,169.44,199.84,,,6.86,3
301,170.99,199.84,,,5.98,3
303,172.11,199.84,,,6.66,4
305,147.99,199.84,,,6.47,4
307,140.30,199.84,,,6.42,4
309,141.24,199.84,,,5.71,4
311,142.50,199.84,,,6.21,4
313,144.40,199.84,,,5.59,3
315,145.60,199.82,,,5.24,3
317,146.63,198.86,,,5.00,3
319,138.07,198.74,,,5.08,3
321,142.27,197.29,,,4.85,3
323,123.44,162.82,,,4.12,4
325,124.92,170.44,,,4.08,4
327,131.89,180.24,,,3.18,4
329,137.92,190.50,,,3.02,4
331,144.09,194.25,,,2.59,4
333,148.99,201.24,,,1.99,2
335,152.15,201.01,,,1.72,2
337,158.73,201.01,,,1.86,2
339,160.80,201.01,,,2.17,2
341,165.37,201.01,,,2.86,2
343,171.27,201.01,,,2.50,4
345,173.91,201.01,,,2.49,4
347,178.29,201.01,,,1.98,4
349,182.54,202.49,,,1.89,4
351,183.41,201.76,,,2.31,4
353,183.56,201.75,,,2.85,1
355,183.56,201.75,,,2.51,1
357,183.56,201.75,,,3.33,1
359,183.56,201.75,,,4.76,1
361,183.56,201.75,,,5.17,1
363,183.40,201.75,,,5.17,8
365,159.43,201.75,,,4.91,8
367,159.35,201.75,,,5.60,8
369,162.53,201.75,,,6.23,8
371,164.11,201.75,,,5.92,8
373,165.64,201.75,,,5.96,3
375,168.14,201.75,,,7.36,3
377,169.94,201.75,,,7.89,3
379,171.16,201.75,,,7.17,3
381,168.43,201.01,,,5.96,3
383,148.70,201.01,,,5.53,4
385,152.79,201.01,,,5.02,4
