time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.34
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.17
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.56
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.46
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.08
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.04
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.68
21,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.09,0.17,0.28,41.83
23,0.00,0.00,0.00,0.00,2.44,0.00,0.00,0.81,1.47,2.44,41.56
25,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.26,0.47,0.78,26.49
27,0.52,0.00,0.26,0.52,2.78,0.00,0.00,0.93,1.67,2.78,26.88
29,1.45,0.00,0.72,1.45,4.78,0.00,1.21,2.00,3.11,4.78,60.65
31,0.00,0.00,0.00,0.00,6.78,0.00,0.00,2.26,4.07,6.78,57.92
33,0.00,0.00,0.00,0.00,8.78,0.00,0.00,2.93,5.27,8.78,60.46
35,0.00,0.00,0.00,0.00,10.78,0.00,0.00,3.59,6.47,10.78,55.50
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.74
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.34
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.24
43,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.16,0.30,0.49,42.22
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.44
47,1.21,0.00,0.61,1.21,1.54,1.88,0.00,1.14,1.30,1.88,30.07
49,8.51,0.00,4.25,8.51,3.54,3.88,0.00,2.47,2.90,3.88,35.77
51,11.67,0.00,5.83,11.67,5.54,5.88,0.00,3.81,4.50,5.88,33.27
53,11.64,0.00,5.82,11.64,7.54,7.88,0.00,5.14,6.10,7.88,34.65
55,11.64,0.00,5.82,11.64,9.54,9.88,0.00,6.47,7.70,9.88,30.94
57,14.34,0.00,7.17,14.34,11.54,11.88,0.00,7.81,9.30,11.88,23.60
59,17.16,0.00,8.58,17.16,13.54,13.88,0.00,9.14,10.90,13.88,14.45
61,17.13,0.00,8.56,17.13,15.54,15.88,0.00,10.47,12.50,15.88,6.08
63,26.77,0.00,13.38,26.77,17.54,17.88,0.00,11.81,14.10,17.88,7.66
65,32.03,0.00,16.01,32.03,19.54,19.88,0.00,13.14,15.70,19.88,7.55
67,36.76,0.00,18.38,36.76,21.54,21.88,0.00,14.47,17.30,21.88,8.49
69,36.66,0.00,18.33,36.66,23.54,23.88,0.00,15.81,18.90,23.88,14.22
71,36.66,0.00,18.33,36.66,25.54,25.88,0.00,17.14,20.50,25.88,17.57
