time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.91
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.42
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.26
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.31
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.79
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.54
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.47
19,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,55.54
21,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.80,0.48,2.41,58.85
23,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.32,0.57,0.95,61.23
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.24
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.02
29,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.16,0.27,50.92
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.37
33,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.13,0.08,0.40,31.63
35,3.06,0.00,1.53,3.06,0.00,1.24,0.00,0.41,0.74,1.24,29.22
37,5.23,0.00,2.62,5.23,0.00,3.24,0.00,1.08,1.94,3.24,32.47
39,5.22,0.00,2.61,5.22,0.00,5.24,0.00,1.75,3.14,5.24,28.48
41,5.22,0.00,2.61,5.22,0.00,7.24,0.00,2.41,4.34,7.24,24.20
43,6.90,0.00,3.45,6.90,0.09,9.24,0.00,3.11,5.56,9.24,21.46
45,11.34,0.00,5.67,11.34,2.09,11.24,0.00,4.44,7.16,11.24,37.56
47,8.14,0.00,4.07,8.14,4.09,13.24,0.00,5.77,8.76,13.24,53.69
49,0.00,0.00,0.00,0.00,6.09,0.00,0.00,2.03,1.22,6.09,51.70
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.70
53,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.57,1.02,1.70,59.40
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.83
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.47
59,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.52,0.31,1.56,44.18
61,0.54,0.00,0.27,0.54,3.56,0.00,0.00,1.19,0.71,3.56,41.48
63,2.45,0.00,1.22,2.45,5.56,0.00,0.00,1.85,1.11,5.56,36.91
65,0.00,0.00,0.00,0.00,7.56,0.00,0.00,2.52,1.51,7.56,24.11
67,0.00,0.00,0.00,0.00,9.56,0.00,0.00,3.19,1.91,9.56,20.23
69,0.00,0.00,0.00,0.00,11.56,0.61,0.00,4.06,2.68,11.56,23.84
71,14.13,0.00,7.06,14.13,13.56,2.61,0.00,5.39,4.28,13.56,24.98
