time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,45.80
9,0.00,0.00,0.00,0.00,0.00,54.90
11,0.00,0.00,0.00,0.00,0.00,59.60
13,0.00,0.00,0.00,0.00,0.00,62.90
15,0.00,0.00,0.00,0.00,0.00,59.77
17,0.00,0.00,0.00,0.00,0.00,57.43
19,0.00,0.00,0.00,0.00,0.00,50.15
21,0.00,0.00,0.00,0.00,0.00,46.88
23,0.00,0.00,1.40,0.00,0.00,39.76
25,0.96,0.00,3.40,0.00,0.00,40.55
27,0.00,0.00,1.10,0.00,0.00,41.67
29,0.00,0.00,3.10,0.00,0.53,28.90
31,0.00,3.55,0.00,0.00,2.53,19.80
33,0.00,4.73,0.00,0.00,4.53,11.53
35,0.00,10.16,0.00,0.00,6.53,16.57
37,0.00,11.60,1.77,0.00,8.53,19.73
39,0.00,11.60,0.00,0.00,10.53,21.33
41,0.00,11.60,0.00,0.00,12.53,21.50
43,0.00,11.60,0.00,0.00,14.53,27.05
45,0.00,11.60,0.00,0.00,16.53,31.30
47,0.00,11.60,0.00,0.00,18.53,29.54
49,0.00,11.60,0.89,0.00,20.53,34.88
51,0.00,11.60,0.00,0.00,22.53,34.46
53,0.00,11.60,0.00,0.00,24.53,29.50
55,0.00,11.60,0.00,0.00,26.53,22.64
57,0.00,11.60,0.00,0.00,28.53,23.18
59,0.00,13.30,0.51,0.00,30.53,23.60
61,0.00,17.88,0.00,0.00,32.53,29.15
63,0.00,17.76,0.00,0.85,34.53,37.03
65,0.00,6.75,0.00,0.00,31.71,39.37
67,0.00,0.00,0.00,0.00,9.36,47.95
69,0.00,0.00,0.00,0.00,0.00,47.57
71,0.00,0.00,0.00,0.00,0.00,54.40
73,0.00,0.00,0.00,0.00,1.80,53.05
75,0.00,0.00,0.00,0.00,0.35,47.90
77,0.00,0.00,0.00,0.00,2.35,62.10
79,0.00,0.00,0.00,0.00,0.00,48.30
81,0.00,0.00,0.00,0.00,0.00,41.70
83,0.00,0.00,0.00,0.00,0.00,37.90
85,1.44,0.00,0.00,1.63,0.00,33.50
87,5.19,0.00,0.00,3.63,0.00,33.20
89,5.09,0.00,0.00,5.63,0.00,31.15
91,5.09,0.00,0.00,7.63,0.00,20.35
93,5.09,0.00,0.00,9.63,0.00,10.15
95,5.09,0.00,0.00,11.63,0.00,2.35
97,5.09,2.94,0.00,13.63,1.28,0.00
99,5.09,4.93,0.00,15.63,3.28,0.00
101,5.09,4.91,0.00,17.63,5.28,25.30
103,5.09,4.91,0.00,19.63,7.28,30.32
105,5.09,4.91,0.00,21.63,9.28,30.60
107,5.09,4.91,0.00,23.63,11.28,35.56
109,5.09,4.91,0.00,25.63,13.28,34.96
111,5.09,4.91,0.00,27.63,15.28,27.64
113,5.09,4.91,0.00,29.63,17.28,19.62
115,5.43,4.91,0.00,31.63,19.28,12.34
117,11.23,7.41,0.00,33.63,21.28,8.82
119,8.51,11.56,0.00,35.63,23.28,7.63
121,0.00,11.51,0.00,7.87,25.28,0.00
123,0.00,11.51,0.00,2.93,27.28,17.30
125,0.00,11.51,0.00,0.00,29.28,21.20
127,0.00,11.51,0.00,0.00,31.28,22.27
129,0.00,11.51,0.00,0.00,33.28,22.83
131,0.00,11.51,0.00,0.00,35.28,29.00
133,0.00,8.32,0.00,0.00,37.28,32.30
135,0.00,0.00,0.00,0.00,19.99,33.50
137,0.00,0.00,0.00,1.83,0.00,39.57
139,5.41,0.00,0.00,3.83,0.00,44.62
141,5.73,0.00,0.00,5.83,0.00,46.28
143,5.73,0.00,0.00,7.83,0.00,45.25
145,5.73,0.00,0.00,9.83,0.00,41.30
147,5.73,0.00,0.00,11.83,0.00,39.16
149,5.73,0.00,0.00,13.83,0.33,38.56
151,5.73,0.00,0.00,15.83,1.31,33.85
153,5.73,0.00,0.00,17.83,0.00,32.42
