time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,44.40
9,0.00,0.00,0.00,0.00,0.00,53.20
11,0.00,0.00,0.00,0.00,0.00,62.15
13,0.00,0.00,0.00,0.00,0.00,65.50
15,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,55.53
19,0.00,0.00,0.00,0.00,0.00,47.83
21,0.00,0.00,0.00,0.00,0.00,38.45
23,0.00,0.63,0.00,0.00,0.00,38.46
25,0.00,9.99,0.00,0.00,0.00,42.75
27,0.00,9.65,0.00,0.00,5.95,41.88
29,0.00,0.00,0.00,0.00,6.24,37.60
31,0.00,0.00,0.00,0.00,6.24,24.93
33,0.00,3.85,0.00,0.00,6.24,27.40
35,0.00,5.59,0.00,3.27,6.24,23.80
37,0.00,5.97,0.00,3.27,6.24,20.10
39,0.00,12.58,0.00,3.27,6.24,19.70
41,0.00,12.37,0.00,3.27,6.24,37.07
43,0.00,8.99,0.00,3.27,12.99,53.67
45,0.00,0.00,0.00,3.27,10.53,52.93
47,0.00,0.00,0.00,3.27,10.53,42.73
49,0.00,2.37,0.00,3.27,10.53,42.97
51,0.00,5.52,0.00,3.27,10.53,38.40
53,0.00,5.50,0.00,3.27,10.53,27.62
55,0.00,5.50,0.00,3.27,10.53,19.77
57,5.38,5.50,0.00,3.27,10.53,12.85
59,5.39,11.42,0.00,3.27,10.53,7.20
61,5.39,11.15,0.00,3.27,10.53,5.27
63,5.39,7.53,0.00,3.27,15.62,5.95
65,5.39,0.00,0.00,3.27,8.10,0.00
67,5.39,0.00,0.00,3.27,4.35,0.00
69,5.39,0.00,0.00,3.27,4.35,0.00
71,5.39,0.00,0.00,3.27,4.35,23.95
73,5.39,0.00,0.00,3.27,4.35,37.43
75,5.39,0.00,0.00,3.27,4.35,41.97
77,5.39,0.00,0.00,3.27,4.35,41.37
79,5.39,0.00,0.00,3.27,4.35,39.97
81,5.39,0.00,0.00,3.27,4.35,37.08
83,5.39,0.00,0.00,3.27,4.35,37.42
85,5.31,0.00,0.00,3.27,4.35,39.28
87,0.23,0.00,0.00,32.88,4.35,36.13
89,0.00,3.53,0.00,6.19,4.35,38.22
91,0.00,5.50,0.00,6.19,4.35,42.08
93,0.00,5.49,0.00,6.19,4.35,40.17
95,0.00,5.49,0.00,6.19,4.35,36.04
97,1.10,5.49,0.00,6.19,4.35,27.34
99,7.71,5.49,0.00,6.19,4.35,19.10
101,17.15,5.39,0.00,6.19,4.35,15.82
103,18.27,0.23,0.00,6.19,16.36,13.22
105,18.27,0.00,0.00,6.19,6.05,15.85
107,24.26,0.00,0.00,6.19,6.05,19.20
109,24.29,0.00,0.00,6.19,6.05,27.48
111,24.29,5.44,0.00,16.32,6.05,32.90
113,22.75,5.49,0.00,17.61,6.05,37.75
115,0.00,5.49,0.00,18.63,6.05,39.18
117,0.00,5.49,0.00,12.94,6.05,38.75
119,0.00,5.49,0.00,12.94,6.05,38.80
121,0.00,9.58,0.00,2.01,6.05,33.25
123,0.00,11.90,0.00,2.01,6.05,23.00
125,0.00,16.92,0.00,1.83,6.05,20.58
127,0.00,18.27,0.00,1.83,6.05,24.15
129,0.00,18.27,0.00,1.83,6.05,25.07
131,0.00,18.27,0.00,1.83,6.05,22.43
133,0.00,18.27,0.00,1.83,6.05,26.10
135,4.75,23.47,0.00,1.83,27.07,28.02
137,11.11,20.48,0.00,1.83,17.25,34.26
139,10.96,0.00,0.00,1.83,15.87,41.17
141,10.96,0.00,0.00,1.83,6.92,45.03
143,10.96,0.00,0.00,1.83,2.41,37.87
145,10.96,1.32,0.00,1.83,2.41,32.37
147,10.96,4.79,0.00,1.83,2.41,23.22
149,16.67,4.73,0.00,1.83,2.41,23.01
151,17.75,4.73,0.00,1.83,2.41,17.76
153,20.71,9.50,0.00,1.83,2.41,15.10
