time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.05
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.30
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.95
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.65
23,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.52,0.31,1.56,3.00
25,8.67,0.00,4.34,8.67,0.00,3.56,0.00,1.19,0.71,3.56,15.93
27,10.90,0.00,5.45,10.90,0.00,5.56,0.00,1.85,1.11,5.56,17.67
29,10.88,0.00,5.44,10.88,0.00,7.56,0.00,2.52,1.51,7.56,19.20
31,10.88,0.00,5.44,10.88,0.00,9.56,0.00,3.19,1.91,9.56,18.27
33,10.88,0.00,5.44,10.88,0.00,11.56,0.00,3.85,2.31,11.56,14.90
35,10.88,0.00,5.44,10.88,0.00,13.56,0.00,4.52,2.71,13.56,22.18
37,10.88,0.00,5.44,10.88,0.00,15.56,0.00,5.19,3.11,15.56,21.90
39,10.88,0.00,5.44,10.88,0.00,17.56,1.16,6.24,4.21,17.56,20.30
41,10.88,0.00,5.44,10.88,0.00,19.56,3.16,7.57,5.81,19.56,18.07
43,10.88,2.94,6.91,10.88,0.00,21.56,5.16,8.91,7.41,21.56,18.97
45,6.82,10.96,8.89,10.96,0.00,23.56,7.16,10.24,9.01,23.56,28.57
47,0.00,10.74,5.37,10.74,0.00,24.11,9.16,11.09,10.32,24.11,32.37
49,0.00,10.74,5.37,10.74,0.00,1.97,11.16,4.38,7.09,11.16,32.60
51,0.00,10.74,5.37,10.74,0.00,0.00,13.16,4.39,7.90,13.16,32.65
53,0.00,10.74,5.37,10.74,0.00,0.00,15.16,5.05,9.10,15.16,29.60
55,0.00,10.74,5.37,10.74,0.00,0.00,17.16,5.72,10.30,17.16,30.17
57,0.00,10.74,5.37,10.74,0.00,0.00,19.16,6.39,11.50,19.16,25.70
59,0.00,10.74,5.37,10.74,0.00,0.00,21.16,7.05,12.70,21.16,20.83
61,0.00,15.36,7.68,15.36,0.00,0.00,23.16,7.72,13.90,23.16,27.43
63,0.00,16.57,8.29,16.57,0.00,0.00,25.16,8.39,15.10,25.16,27.45
65,0.00,16.57,8.28,16.57,0.00,0.00,27.16,9.05,16.30,27.16,22.35
67,0.00,16.57,8.28,16.57,0.00,0.00,29.16,9.72,17.50,29.16,32.55
69,0.00,14.56,7.28,14.56,0.00,0.00,31.16,10.39,18.70,31.16,35.40
71,0.00,0.00,0.00,0.00,0.00,0.00,6.97,2.32,4.18,6.97,41.40
