time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.28
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.01
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.87
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.11
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.54
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.11
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.54
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.80
21,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.41,0.53,1.23,39.19
23,0.00,0.00,0.00,0.00,0.00,0.00,3.23,1.08,1.38,3.23,42.95
25,0.00,0.00,0.00,0.00,0.00,0.00,5.26,1.75,2.26,5.26,41.55
27,0.00,0.00,0.00,0.00,0.00,0.67,1.78,0.82,1.05,1.78,39.57
29,2.65,0.00,1.33,2.65,0.00,2.67,0.51,1.06,1.36,2.67,43.06
31,5.44,0.00,2.72,5.44,0.00,4.67,2.51,2.39,3.08,4.67,43.55
33,5.41,0.00,2.70,5.41,0.00,6.67,0.00,2.22,2.86,6.67,44.38
35,5.41,0.00,2.70,5.41,0.00,8.67,0.00,2.89,3.72,8.67,42.94
37,5.41,0.00,2.70,5.41,0.00,10.67,0.50,3.72,4.79,10.67,37.79
39,5.41,0.00,2.70,5.41,0.00,12.67,0.00,4.22,5.43,12.67,29.62
41,5.41,0.00,2.70,5.41,0.00,14.67,0.00,4.89,6.29,14.67,23.54
43,10.01,0.00,5.00,10.01,0.00,16.67,1.85,6.17,7.94,16.67,15.32
45,12.10,0.00,6.05,12.10,0.00,18.67,0.00,6.22,8.00,18.67,11.72
47,12.09,0.00,6.05,12.09,0.00,20.67,0.67,7.12,9.15,20.67,14.59
49,12.09,0.00,6.05,12.09,0.00,22.67,0.00,7.56,9.72,22.67,26.23
51,12.09,0.00,6.05,12.09,0.00,24.67,0.00,8.22,10.57,24.67,30.27
53,12.09,0.00,6.05,12.09,0.00,26.67,0.00,8.89,11.43,26.67,30.57
55,12.09,0.00,6.05,12.09,0.00,28.67,0.00,9.56,12.29,28.67,38.68
57,12.09,0.00,6.05,12.09,0.00,30.67,0.00,10.22,13.15,30.67,37.45
59,12.09,0.00,6.05,12.09,0.00,32.67,0.00,10.89,14.00,32.67,34.68
61,12.09,0.00,6.05,12.09,0.00,34.67,0.00,11.56,14.86,34.67,33.84
63,17.35,0.00,8.68,17.35,0.00,36.67,0.35,12.34,15.87,36.67,32.59
65,18.75,0.93,9.84,18.75,0.00,38.67,2.35,13.67,17.58,38.67,28.32
67,18.75,5.61,12.18,18.75,0.00,40.67,4.35,15.01,19.29,40.67,21.02
69,22.56,5.49,14.02,22.56,0.00,42.67,6.35,16.34,21.01,42.67,12.38
71,32.26,5.49,18.87,32.26,0.00,44.67,8.35,17.67,22.72,44.67,13.54
