time,calculation_time
5.0,0.03723931312561035
9.0,0.007054567337036133
13.0,0.0386354923248291
17.0,0.015735387802124023
21.0,0.02528524398803711
25.0,0.01663827896118164
29.0,0.03156113624572754
33.0,0.01583695411682129
37.0,0.031691551208496094
41.0,0.031672000885009766
45.0,0.029835939407348633
49.0,0.08007359504699707
53.0,0.08033084869384766
57.0,0.037847280502319336
61.0,0.06351065635681152
65.0,0.0653829574584961
69.0,0.015866756439208984
73.0,0.037709951400756836
77.0,0.030794382095336914
81.0,0.022133827209472656
85.0,0.02379631996154785
89.0,0.033211708068847656
93.0,0.0446934700012207
97.0,0.015789508819580078
101.0,0.026584386825561523
105.0,0.01928544044494629
109.0,0.03231692314147949
113.0,0.02960515022277832
117.0,0.03133225440979004
121.0,0.023311376571655273
125.0,0.015294790267944336
129.0,0.04065656661987305
133.0,0.031037330627441406
137.0,0.04456806182861328
141.0,0.07925605773925781
145.0,0.03931736946105957
149.0,0.08068251609802246
153.0,0.03968191146850586
157.0,0.07936310768127441
161.0,0.06324911117553711
165.0,0.07953381538391113
169.0,0.04739236831665039
173.0,0.06345915794372559
177.0,0.04768991470336914
181.0,0.03178000450134277
185.0,0.04744219779968262
189.0,0.06475710868835449
193.0,0.06348085403442383
197.0,0.06111645698547363
201.0,0.04943037033081055
205.0,0.06693077087402344
209.0,0.04740285873413086
213.0,0.07140517234802246
217.0,0.08329343795776367
221.0,0.07969856262207031
225.0,0.16461825370788574
229.0,0.1426711082458496
233.0,0.07799315452575684
237.0,0.15614652633666992
241.0,0.07919168472290039
245.0,0.06363224983215332
249.0,0.07479000091552734
253.0,0.07961416244506836
257.0,0.1368694305419922
261.0,0.17516827583312988
265.0,0.09548163414001465
269.0,0.09445905685424805
273.0,0.15851521492004395
277.0,0.12680673599243164
281.0,0.13703179359436035
285.0,0.07114768028259277
289.0,0.15935873985290527
293.0,0.18426156044006348
297.0,0.11450481414794922
301.0,0.1739206314086914
305.0,0.25359106063842773
309.0,0.23751449584960938
313.0,0.12616229057312012
317.0,0.29735279083251953
321.0,0.1344611644744873
325.0,0.25073981285095215
329.0,0.12885093688964844
333.0,0.13796067237854004
337.0,0.3179628849029541
341.0,0.2790181636810303
345.0,0.15082669258117676
349.0,0.3375980854034424
353.0,0.4146409034729004
357.0,0.17126679420471191
361.0,0.33410215377807617
365.0,0.19929170608520508
369.0,0.373218297958374
373.0,0.33216333389282227
377.0,0.14914941787719727
381.0,0.2071981430053711
385.0,0.5243995189666748
389.0,0.46422481536865234
393.0,0.4918980598449707
397.0,0.42639923095703125
401.0,0.2017226219177246
405.0,0.3496999740600586
409.0,0.1587820053100586
413.0,0.1898658275604248
417.0,0.1663212776184082
421.0,0.2099170684814453
425.0,0.35738205909729004
429.0,0.35370516777038574
433.0,0.13374781608581543
437.0,0.3169901371002197
441.0,0.12697434425354004
445.0,0.30117321014404297
449.0,0.2704906463623047
453.0,0.09525489807128906
457.0,0.2549276351928711
461.0,0.28438806533813477
465.0,0.27858829498291016
469.0,0.15787625312805176
473.0,0.2626345157623291
477.0,0.238969087600708
481.0,0.1267104148864746
485.0,0.1952981948852539
489.0,0.22198843955993652
493.0,0.13642477989196777
497.0,0.2851889133453369
501.0,0.27026796340942383
505.0,0.12173938751220703
509.0,0.12133908271789551
513.0,0.24317455291748047
517.0,0.10526776313781738
521.0,0.18517446517944336
525.0,0.19069147109985352
529.0,0.08989238739013672
533.0,0.15835309028625488
537.0,0.13794398307800293
541.0,0.06287288665771484
545.0,0.1576097011566162
549.0,0.18550896644592285
553.0,0.12725353240966797
557.0,0.3156921863555908
561.0,0.18997502326965332
565.0,0.39743661880493164
569.0,0.3948352336883545
573.0,0.45907020568847656
577.0,0.20936369895935059
581.0,0.33228540420532227
585.0,0.38157153129577637
589.0,0.3642706871032715
593.0,0.19051074981689453
597.0,0.4432065486907959
601.0,0.2178633213043213
605.0,0.2151012420654297
609.0,0.3650672435760498
613.0,0.3957483768463135
617.0,0.3959643840789795
621.0,0.40654873847961426
625.0,0.19998645782470703
629.0,0.20544195175170898
633.0,0.2057788372039795
637.0,0.19803833961486816
641.0,0.3869044780731201
645.0,0.41179609298706055
649.0,0.4595675468444824
653.0,0.489058256149292
657.0,0.2574880123138428
661.0,0.6512060165405273
665.0,0.5450799465179443
669.0,0.571058988571167
673.0,0.22199273109436035
677.0,0.4938023090362549
681.0,0.18200230598449707
685.0,0.42133069038391113
689.0,0.43079066276550293
693.0,0.18313217163085938
697.0,0.20501327514648438
701.0,0.4760878086090088
705.0,0.48131299018859863
709.0,0.2396848201751709
713.0,0.5080513954162598
717.0,0.26888489723205566
721.0,0.56689453125
725.0,0.5886173248291016
729.0,0.5723776817321777
733.0,0.5923337936401367
737.0,0.5605485439300537
741.0,0.20435786247253418
745.0,0.593198299407959
749.0,0.4429357051849365
753.0,0.37935924530029297
757.0,0.17736101150512695
761.0,0.36397790908813477
765.0,0.36712646484375
769.0,0.16459131240844727
773.0,0.30598950386047363
777.0,0.1709733009338379
781.0,0.3010392189025879
785.0,0.3854215145111084
789.0,0.14222025871276855
793.0,0.21240544319152832
797.0,0.24517226219177246
801.0,0.1268775463104248
805.0,0.25302767753601074
809.0,0.3179919719696045
813.0,0.2931356430053711
817.0,0.31098222732543945
821.0,0.17446136474609375
825.0,0.28948473930358887
829.0,0.28040194511413574
833.0,0.2709536552429199
837.0,0.10187387466430664
841.0,0.10058832168579102
845.0,0.22413921356201172
849.0,0.15724802017211914
853.0,0.11111164093017578
857.0,0.18941855430603027
861.0,0.2852160930633545
865.0,0.20603132247924805
869.0,0.18944716453552246
873.0,0.10562276840209961
877.0,0.1585400104522705
881.0,0.12741541862487793
885.0,0.17510175704956055
889.0,0.2272651195526123
893.0,0.3029196262359619
897.0,0.10243606567382812
901.0,0.25522780418395996
905.0,0.2543931007385254
909.0,0.12115955352783203
913.0,0.3900179862976074
917.0,0.29504823684692383
921.0,0.12890362739562988
925.0,0.27216076850891113
929.0,0.3368093967437744
933.0,0.2993450164794922
937.0,0.28397464752197266
941.0,0.3256537914276123
945.0,0.30028438568115234
949.0,0.40935707092285156
953.0,0.4356210231781006
957.0,0.5514407157897949
961.0,0.5708625316619873
965.0,0.5484030246734619
969.0,0.6650669574737549
973.0,0.6660556793212891
977.0,0.6819097995758057
981.0,0.8215725421905518
985.0,0.7885091304779053
989.0,0.737994909286499
993.0,0.7871367931365967
997.0,0.8107247352600098
