time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,3.0
19.0,0.7
21.0,0.7
23.0,0.7
25.0,0.7
27.0,7.9
29.0,7.9
31.0,7.9
33.0,7.9
35.0,14.0
37.0,14.0
39.0,15.1
41.0,15.1
43.0,15.1
45.0,18.7
47.0,15.1
49.0,15.1
51.0,15.1
53.0,27.1
55.0,21.0
57.0,15.1
59.0,15.1
61.0,15.1
63.0,15.1
65.0,33.4
67.0,23.9
69.0,18.6
71.0,15.1
73.0,12.0
75.0,12.0
77.0,37.3
79.0,33.2
81.0,28.4
83.0,14.8
85.0,14.8
87.0,23.5
89.0,39.7
91.0,39.7
93.0,39.7
95.0,39.7
97.0,39.7
99.0,39.7
101.0,39.7
103.0,39.7
105.0,39.7
107.0,39.7
109.0,39.7
111.0,39.7
113.0,39.7
115.0,39.7
117.0,39.7
119.0,39.7
121.0,39.7
123.0,39.7
125.0,39.7
127.0,39.7
129.0,17.0
131.0,17.0
133.0,17.0
135.0,17.0
137.0,19.6
139.0,19.6
141.0,19.6
143.0,21.8
145.0,21.8
147.0,19.6
149.0,19.6
151.0,19.6
153.0,21.4
155.0,21.4
157.0,19.6
159.0,19.6
161.0,19.6
163.0,19.8
165.0,19.8
167.0,19.6
169.0,19.6
171.0,19.6
173.0,19.6
175.0,19.6
177.0,29.2
179.0,19.6
181.0,19.6
183.0,19.6
185.0,19.6
187.0,19.6
189.0,19.6
191.0,19.6
193.0,19.6
195.0,19.6
197.0,35.1
199.0,35.1
201.0,35.1
203.0,35.1
205.0,35.1
207.0,35.1
209.0,35.1
211.0,35.1
213.0,24.1
215.0,24.0
217.0,24.0
219.0,24.0
221.0,40.1
223.0,40.1
225.0,40.1
227.0,40.1
229.0,40.1
231.0,40.1
233.0,40.1
235.0,40.1
237.0,40.1
239.0,40.1
241.0,40.1
243.0,40.1
245.0,40.1
247.0,40.1
249.0,40.1
251.0,40.1
253.0,24.6
255.0,23.7
257.0,23.7
259.0,23.7
261.0,46.7
263.0,47.1
265.0,23.7
267.0,23.7
269.0,23.7
271.0,23.7
273.0,23.7
275.0,28.8
277.0,33.4
279.0,29.9
281.0,29.7
283.0,31.2
285.0,31.2
287.0,31.2
289.0,29.4
291.0,29.4
293.0,35.7
295.0,29.4
297.0,29.4
299.0,29.4
301.0,29.4
303.0,29.4
305.0,29.4
307.0,29.4
309.0,47.8
311.0,47.8
313.0,47.8
315.0,47.8
317.0,47.8
319.0,47.8
321.0,47.8
323.0,47.8
325.0,47.8
327.0,47.8
329.0,47.8
331.0,47.8
333.0,47.8
335.0,47.8
337.0,47.8
339.0,47.8
341.0,64.6
343.0,64.2
345.0,47.8
347.0,47.8
349.0,47.8
351.0,47.8
353.0,37.7
355.0,37.7
357.0,34.2
359.0,34.2
361.0,34.2
363.0,40.0
365.0,40.0
367.0,40.8
369.0,40.8
371.0,40.8
373.0,50.8
375.0,40.8
377.0,40.8
379.0,40.8
381.0,40.8
383.0,40.8
385.0,40.8
387.0,40.8
389.0,42.0
391.0,42.0
393.0,42.0
395.0,42.0
397.0,40.8
399.0,40.8
401.0,40.8
403.0,40.8
405.0,40.8
407.0,40.8
409.0,80.2
411.0,75.3
413.0,68.9
415.0,61.3
417.0,61.3
419.0,61.3
421.0,141.3
423.0,61.3
425.0,61.3
427.0,61.3
429.0,72.8
431.0,69.5
433.0,67.1
435.0,62.4
437.0,61.3
439.0,61.3
441.0,61.3
443.0,61.3
445.0,61.3
447.0,61.3
449.0,61.3
451.0,61.3
453.0,61.3
455.0,61.3
457.0,61.3
459.0,61.3
461.0,62.2
463.0,61.3
465.0,61.3
467.0,61.3
469.0,61.3
471.0,61.3
473.0,61.3
475.0,61.3
477.0,116.4
479.0,100.5
481.0,87.8
483.0,87.8
485.0,65.3
487.0,65.3
489.0,95.0
491.0,95.0
493.0,83.6
495.0,83.6
497.0,65.3
499.0,65.3
501.0,65.3
503.0,65.3
505.0,65.3
507.0,65.3
509.0,65.3
511.0,65.3
513.0,65.3
515.0,65.3
517.0,65.3
519.0,65.3
521.0,65.3
523.0,65.3
525.0,70.9
527.0,54.7
529.0,54.1
531.0,53.2
533.0,53.2
535.0,53.2
537.0,53.2
539.0,53.2
541.0,53.2
543.0,53.2
545.0,53.2
547.0,53.2
549.0,53.2
551.0,53.2
553.0,53.2
555.0,53.2
557.0,53.2
559.0,53.2
561.0,80.5
563.0,80.5
565.0,80.5
567.0,80.5
569.0,80.5
571.0,80.5
573.0,80.5
575.0,80.5
577.0,80.5
579.0,80.5
581.0,80.5
583.0,80.5
585.0,82.2
587.0,80.5
589.0,80.5
591.0,80.5
593.0,80.5
595.0,80.5
597.0,80.5
599.0,80.5
601.0,80.5
603.0,80.5
605.0,217.0
607.0,217.0
609.0,217.0
611.0,217.0
613.0,217.0
615.0,217.0
617.0,217.0
619.0,217.0
621.0,217.0
623.0,217.0
625.0,217.0
627.0,217.0
629.0,217.0
631.0,217.0
633.0,217.0
635.0,80.5
637.0,80.5
639.0,80.5
641.0,80.5
643.0,80.5
645.0,101.8
647.0,101.8
649.0,101.8
651.0,106.4
653.0,106.4
655.0,103.8
657.0,90.9
659.0,91.8
