time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,53.00
5,0.00,0.00,0.00,0.00,0.00,60.10
7,0.00,0.00,0.00,0.00,0.00,60.30
9,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,55.06
13,0.00,0.00,0.00,0.00,0.00,44.72
15,0.00,0.00,0.00,0.28,0.00,30.36
17,0.00,0.00,0.00,2.28,0.00,25.45
19,0.00,0.00,0.00,4.28,0.00,24.30
21,0.00,0.00,0.40,5.07,0.00,15.33
23,4.57,0.00,2.40,4.62,0.00,17.80
25,11.95,0.00,4.40,6.62,0.00,25.24
27,11.82,0.00,6.40,8.62,0.00,27.10
29,18.32,0.00,8.40,10.62,0.00,26.00
31,24.18,0.00,10.40,12.62,0.00,21.78
33,24.10,0.00,12.40,14.62,0.00,17.68
35,24.09,0.00,14.40,16.62,0.00,15.90
37,10.48,0.00,16.40,12.65,0.00,13.37
39,0.00,0.00,0.00,14.65,0.00,6.20
41,12.96,0.00,0.00,16.65,0.00,0.37
43,23.85,0.00,0.00,18.65,0.00,11.22
45,23.74,0.00,0.00,20.65,0.00,13.20
47,23.74,0.00,0.00,22.65,0.00,23.02
49,23.74,0.00,0.26,24.65,0.00,24.44
51,23.74,0.00,2.26,26.65,0.00,23.72
53,23.74,0.00,4.26,28.65,0.00,28.84
55,23.73,0.00,6.26,30.65,0.00,31.63
57,10.39,0.00,8.26,20.70,0.00,35.32
59,0.00,0.00,10.26,22.70,0.00,39.60
61,0.00,0.00,12.26,0.00,0.00,42.17
63,0.00,0.00,2.45,0.00,0.00,48.52
65,0.00,0.00,0.21,0.00,0.00,50.18
67,0.00,0.00,2.21,0.00,0.00,50.39
69,0.00,0.00,4.21,1.40,0.00,45.41
71,0.00,0.00,6.21,3.40,0.00,37.11
73,8.04,0.00,8.21,5.40,0.00,31.01
75,12.44,0.00,10.21,7.40,0.00,28.69
77,16.67,0.00,12.21,9.40,0.00,20.41
79,22.50,0.00,14.21,11.40,0.00,12.81
81,23.22,1.97,16.21,13.40,0.67,13.70
83,28.07,10.21,18.21,15.40,2.67,15.42
85,29.37,11.53,20.21,17.40,4.67,16.30
87,29.37,11.53,9.30,19.40,6.67,16.44
89,32.41,11.53,11.30,21.40,8.67,18.48
91,36.21,11.53,13.30,19.54,10.67,19.23
93,5.28,11.53,15.30,11.90,12.67,22.12
95,0.00,11.53,0.00,13.90,14.67,22.10
97,0.00,11.53,0.00,5.87,16.67,14.42
99,0.00,15.36,0.00,0.00,18.67,14.90
101,0.00,18.08,0.00,0.00,20.67,21.77
103,0.00,18.02,0.00,0.00,22.67,37.05
105,0.00,4.32,0.00,0.00,24.81,48.00
107,0.00,0.00,0.00,0.00,9.23,34.10
109,0.00,0.00,1.31,0.00,0.00,14.20
111,0.00,0.00,3.31,0.00,0.00,1.90
113,4.11,0.00,5.31,0.00,0.00,25.00
115,4.29,0.00,7.31,0.00,0.00,29.70
117,4.29,0.00,9.31,0.00,0.00,33.00
119,4.29,0.00,11.31,0.00,0.00,32.70
121,3.82,0.00,13.31,0.00,0.00,56.10
123,0.00,0.00,0.00,0.00,0.00,49.50
125,0.00,0.00,0.00,0.00,0.00,39.80
127,0.00,0.00,0.00,1.33,0.00,40.63
129,3.44,0.00,0.00,3.33,0.00,37.23
131,4.58,0.00,0.00,5.33,0.00,31.33
133,4.57,0.00,0.00,7.33,0.00,32.90
135,4.57,0.00,0.00,9.33,0.00,27.82
137,10.76,0.00,1.37,11.33,0.00,29.92
139,11.13,0.00,3.37,13.33,0.00,28.12
141,11.52,0.00,5.37,15.33,0.00,33.96
143,18.08,0.00,7.37,17.33,0.00,39.56
145,8.45,0.00,9.37,0.00,0.00,40.16
147,0.00,0.00,5.89,0.00,0.00,44.68
149,0.00,0.00,1.90,0.81,0.00,48.55
151,0.00,0.00,0.00,2.81,0.00,52.66
153,0.00,0.00,0.37,0.00,0.00,53.00
155,0.00,0.00,2.37,0.00,0.00,49.03
157,0.00,0.00,4.37,1.07,0.00,42.29
159,3.32,0.00,6.37,3.07,0.00,34.00
161,10.12,0.00,8.37,5.07,0.00,21.20
163,14.74,0.00,10.37,7.07,0.00,15.34
165,19.47,0.00,12.37,9.07,0.00,15.49
167,34.39,0.00,14.37,11.07,0.00,17.64
169,42.26,0.00,16.37,13.07,0.00,19.36
171,42.11,0.00,9.38,15.07,0.00,26.14
173,42.11,0.00,11.38,17.07,0.00,29.89
175,43.91,0.00,13.38,9.99,0.00,33.82
177,49.21,0.00,11.70,11.99,0.00,33.63
179,53.85,0.00,4.90,13.99,0.00,31.04
181,0.00,0.00,6.90,14.85,0.00,30.51
183,0.00,0.00,8.90,5.95,0.00,27.44
185,1.33,0.00,10.90,7.95,0.00,23.77
187,11.81,0.00,12.90,9.95,0.00,19.66
189,19.39,0.00,14.90,11.95,0.81,18.40
191,28.49,0.00,16.90,13.95,2.81,23.44
193,42.56,0.00,18.90,15.95,4.81,21.83
195,42.25,0.00,20.90,17.95,6.81,15.20
197,45.74,2.68,22.90,19.95,8.81,9.30
199,57.34,4.96,14.56,21.95,10.81,8.91
201,64.27,4.94,16.56,23.95,12.81,8.32
203,76.28,4.94,18.56,21.88,14.81,10.36
205,80.17,4.94,20.56,21.27,16.81,10.34
207,80.13,4.94,19.57,23.27,18.81,11.30
209,81.86,4.94,21.57,22.79,20.81,13.86
211,86.48,4.94,23.57,15.65,22.81,15.52
213,85.99,4.94,20.32,17.65,24.81,14.04
215,84.29,4.94,22.32,19.65,26.81,14.74
217,31.51,4.94,24.32,21.65,28.81,13.99
219,24.67,4.94,26.32,23.65,30.81,8.62
221,31.85,4.94,28.32,25.65,32.81,3.41
223,37.61,4.94,30.32,27.65,34.81,0.61
225,46.29,4.94,32.32,29.65,36.81,4.37
227,48.85,4.94,34.32,31.65,38.81,5.37
229,48.83,4.94,36.32,33.65,40.81,7.20
231,48.83,4.94,32.57,35.65,42.81,9.29
233,48.83,4.94,34.57,37.65,44.81,13.20
235,48.83,4.94,36.57,30.16,46.81,16.24
237,48.78,4.94,36.19,32.16,48.81,22.56
239,14.37,4.94,35.09,34.16,50.81,19.88
241,0.54,7.83,27.33,36.16,52.81,17.20
243,7.88,9.13,29.33,38.16,54.81,16.54
245,16.71,0.00,31.33,40.16,6.70,20.52
247,17.42,0.00,33.33,42.16,0.00,17.02
249,17.42,0.00,35.33,44.16,0.00,13.38
251,19.54,0.00,37.33,46.16,0.00,18.72
253,23.93,0.00,39.33,48.16,0.00,17.23
255,23.85,0.00,41.33,50.16,0.00,19.67
257,23.85,0.00,43.33,52.16,0.00,26.16
259,28.14,0.00,45.33,54.16,0.00,33.11
261,30.62,0.00,47.33,11.41,0.00,40.90
263,13.50,0.00,38.10,13.41,0.00,43.99
265,0.00,0.00,0.00,15.41,0.00,48.17
267,0.00,0.00,0.00,8.91,0.00,51.37
269,0.00,0.00,0.00,3.80,0.00,45.54
271,0.00,0.00,0.00,2.37,0.53,36.07
273,4.64,1.62,0.00,4.37,2.53,26.00
275,6.73,4.89,1.71,6.37,4.53,17.44
277,17.10,5.19,3.71,8.37,6.53,10.94
279,17.48,11.34,5.71,10.37,8.53,5.43
281,17.48,14.19,7.71,12.37,10.53,1.87
283,17.48,17.44,9.71,14.37,12.53,5.14
285,17.48,23.81,11.71,16.37,14.53,6.24
287,17.48,23.88,13.71,18.37,16.53,12.46
289,17.48,23.88,15.71,20.37,18.53,18.19
291,17.48,23.88,17.71,22.37,20.53,17.96
293,17.48,23.88,19.71,24.37,22.53,15.88
295,17.48,23.88,21.71,26.37,24.53,12.23
297,17.48,23.88,23.71,28.37,26.53,12.46
299,21.87,23.88,25.71,30.37,28.53,14.82
301,24.02,23.88,27.71,27.84,30.53,20.28
303,1.14,23.88,3.04,29.84,32.53,24.55
305,0.00,23.88,5.04,8.64,34.53,25.80
307,0.00,23.88,7.04,6.67,36.53,25.23
309,0.00,23.88,9.04,0.00,38.53,21.09
311,3.67,23.88,11.04,0.81,40.53,19.34
313,4.69,22.40,13.04,2.81,38.57,24.87
315,9.98,0.00,15.04,4.81,35.26,25.82
317,9.79,1.43,17.04,6.81,34.10,24.75
319,14.77,5.98,19.04,8.81,36.10,25.69
321,16.08,17.49,21.04,10.81,38.10,23.22
323,16.08,18.05,23.04,12.81,40.10,18.97
325,16.08,18.05,25.04,14.81,42.10,11.83
327,16.08,25.89,27.04,16.81,44.10,5.42
329,17.14,30.82,29.04,18.81,46.10,1.47
331,26.84,30.76,31.04,20.81,48.10,3.68
333,35.48,30.76,33.04,22.81,50.10,9.55
335,35.21,30.76,17.40,24.81,52.10,17.58
337,35.21,30.76,19.40,26.81,54.10,19.35
339,33.16,30.76,21.40,10.68,56.10,23.19
341,0.00,30.76,13.31,12.68,58.10,23.33
343,0.00,30.76,0.00,14.68,60.10,26.27
345,0.00,30.76,0.00,13.67,62.10,26.94
347,0.00,30.76,0.00,2.61,64.10,21.43
349,1.18,31.71,0.00,4.61,66.10,18.03
351,10.42,36.48,0.00,6.61,68.10,17.03
353,16.24,36.36,0.57,8.61,70.10,13.00
355,24.32,36.36,2.57,10.61,72.10,9.39
357,29.20,36.36,4.57,12.61,74.10,5.76
359,35.31,36.36,6.57,14.61,76.10,2.55
361,37.97,36.36,8.57,16.61,78.10,3.96
363,46.40,36.36,10.57,18.61,80.10,9.35
365,50.50,36.36,12.57,20.24,82.10,14.25
367,50.46,36.36,14.57,18.11,84.10,17.37
369,50.45,36.36,16.57,14.53,86.10,17.60
371,29.91,36.36,8.89,16.53,88.10,18.23
373,0.00,36.36,10.89,16.11,90.10,16.73
375,0.00,36.36,12.89,0.00,92.10,15.19
377,0.00,36.36,15.18,0.00,94.10,13.40
379,0.00,36.36,3.02,0.42,96.10,9.58
381,0.00,36.36,5.02,2.42,98.10,6.33
383,0.00,36.36,7.43,4.42,100.10,0.56
385,14.32,36.36,7.40,6.42,102.10,4.69
387,17.32,36.36,9.40,8.42,104.10,10.39
389,17.32,36.36,11.40,10.42,106.10,11.66
391,17.32,36.36,13.40,12.42,108.10,16.47
393,17.32,36.36,15.40,14.42,110.10,15.91
395,17.32,36.36,17.40,16.42,112.10,16.51
397,17.32,36.36,19.40,18.42,114.10,17.04
399,17.32,36.36,21.40,20.42,116.10,16.66
401,26.24,36.36,23.40,22.42,118.10,13.85
403,30.78,36.36,25.40,24.42,120.10,10.35
405,35.80,36.36,27.40,26.42,122.10,11.05
407,38.22,36.36,7.54,28.42,124.10,10.01
409,43.81,36.36,9.54,30.42,126.10,9.59
411,49.90,36.36,11.54,14.83,128.10,9.27
413,56.21,36.36,13.54,8.49,130.10,9.76
415,33.48,36.36,15.54,10.49,132.10,8.21
417,3.41,36.36,8.54,12.49,134.10,4.50
419,10.11,36.36,10.54,14.49,136.10,4.60
421,18.79,42.28,12.54,16.49,138.10,7.47
423,24.39,42.69,14.54,18.49,140.10,8.82
425,24.43,42.69,16.54,20.49,142.10,12.96
427,24.43,42.69,18.54,22.49,144.10,15.93
429,24.43,42.69,20.54,24.49,146.10,16.16
431,24.43,42.69,22.54,26.49,148.10,15.31
433,24.43,42.69,24.54,28.49,150.10,14.47
435,31.76,42.69,26.54,30.49,152.10,13.61
437,39.88,42.69,28.54,32.49,154.10,11.51
439,45.37,42.69,30.54,34.49,156.10,9.05
441,53.04,42.69,32.54,36.49,128.36,6.51
443,57.07,43.82,34.54,38.49,128.47,7.02
445,67.26,68.39,36.54,40.49,,11.68
447,73.32,74.45,38.54,42.49,,11.78
449,75.62,76.75,40.54,39.86,,13.61
451,75.61,76.74,37.38,41.86,,11.01
453,77.80,78.93,39.38,18.83,,8.63
455,86.10,87.23,21.42,20.83,,8.35
457,96.04,97.18,19.34,22.83,,11.09
459,102.55,103.68,21.34,14.38,,14.79
461,102.99,104.12,20.52,16.38,,16.71
463,97.57,99.81,20.12,18.38,,20.02
465,0.00,23.24,17.79,20.38,,22.16
467,0.00,23.24,19.79,9.15,,23.49
469,0.00,23.24,19.21,11.15,,22.13
471,0.00,23.24,13.65,13.15,,17.06
473,7.13,23.24,13.11,15.15,,12.12
475,18.14,23.24,15.11,17.15,,6.11
477,21.12,23.24,17.11,19.15,,5.99
479,29.58,23.24,19.11,21.15,,12.97
481,37.24,23.24,21.11,23.15,,17.41
483,37.28,23.24,23.11,25.15,,18.68
485,37.28,23.24,25.11,27.15,,16.61
487,37.28,23.24,27.11,29.15,,12.49
489,37.28,23.24,29.11,31.15,,11.21
491,45.65,23.24,31.11,33.15,,8.43
493,57.38,23.24,33.11,21.28,,8.20
495,65.18,23.24,32.37,23.28,,10.69
497,69.95,23.24,25.37,25.28,,15.94
499,70.95,23.24,,27.28,,18.72
