time,value
1,0.02
5,0.02
9,0.02
13,0.10
17,0.10
21,0.05
25,0.10
29,0.11
33,0.07
37,0.11
41,0.09
45,0.14
49,0.20
53,0.21
57,0.17
61,0.31
65,0.11
69,0.13
73,0.28
77,0.13
81,0.22
85,0.14
89,0.10
93,0.20
97,0.13
101,0.15
105,0.25
109,0.28
113,0.55
117,0.19
121,0.38
125,0.35
129,0.20
133,0.40
137,0.41
141,0.19
145,0.30
149,0.61
153,0.35
157,0.19
161,0.23
165,0.22
169,0.24
173,0.34
177,0.44
181,0.24
185,0.48
189,0.50
193,0.20
197,0.33
201,0.33
205,0.30
209,0.32
213,0.18
217,0.42
221,0.33
225,0.41
229,0.32
233,0.42
237,0.43
241,0.22
245,0.32
249,0.20
253,0.26
257,0.25
261,0.31
265,0.23
269,0.33
273,0.26
277,0.24
281,0.35
285,0.27
289,0.51
293,0.36
297,0.24
301,0.35
305,0.32
309,0.33
313,0.35
317,0.43
321,0.39
325,0.43
329,0.81
333,0.28
337,0.49
341,0.78
345,0.25
349,0.51
353,0.30
357,0.50
361,0.38
365,0.55
369,0.50
373,0.49
377,0.57
381,0.32
385,0.54
389,0.33
393,0.45
397,0.58
401,0.30
405,0.52
409,0.31
413,0.56
417,0.95
421,0.56
425,0.51
429,0.59
433,0.31
437,0.49
441,0.54
445,0.33
449,0.54
453,0.60
457,0.59
461,0.42
465,0.60
469,0.63
473,0.43
477,0.77
481,0.49
485,0.86
489,0.78
493,0.76
497,0.47
