time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,53.00,4
5,0.00,0.00,0.00,0.00,57.50,4
7,0.00,0.00,0.00,0.00,58.94,4
9,0.00,0.00,0.00,0.00,58.36,4
11,0.00,0.00,0.00,0.00,56.75,1
13,0.00,0.00,0.00,0.00,50.96,1
15,0.00,0.00,0.00,0.00,39.74,1
17,0.00,0.00,0.00,0.00,30.35,1
19,0.00,0.00,0.59,4.28,22.65,2
21,2.11,4.28,0.70,5.07,14.04,2
23,4.69,9.46,0.70,5.07,12.75,2
25,9.24,20.34,1.91,8.79,27.58,2
27,8.61,22.61,2.56,8.79,32.98,1
29,10.14,22.23,2.27,8.44,33.32,1
31,9.54,24.18,2.27,8.44,32.20,1
33,7.40,24.10,2.27,8.44,32.27,1
35,9.93,24.09,3.86,16.62,33.17,2
37,6.50,10.78,6.12,16.62,28.52,2
39,3.88,10.78,6.12,16.62,22.42,2
41,8.33,14.17,6.12,16.62,23.06,2
43,14.08,23.85,9.03,21.22,24.37,2
45,12.66,23.74,10.99,21.68,25.76,2
47,12.65,23.74,9.32,21.68,28.41,2
49,12.65,23.74,9.32,21.68,29.81,1
51,12.65,23.74,8.37,21.68,28.57,1
53,12.65,23.74,8.37,21.68,30.44,1
55,12.99,23.73,10.30,30.65,31.76,1
57,8.16,17.53,11.70,30.65,32.70,4
59,5.57,17.52,9.80,22.70,29.65,4
61,5.55,17.52,9.24,22.70,27.96,4
63,4.43,17.50,10.67,43.24,26.86,4
65,4.82,18.11,9.85,31.60,30.61,2
67,7.25,27.92,9.29,31.60,32.17,2
69,7.73,30.91,9.87,31.60,33.89,2
71,7.72,30.89,11.24,31.60,31.32,2
73,10.82,30.89,9.78,31.60,28.42,2
75,9.42,19.76,9.83,31.60,26.57,2
77,5.78,16.67,9.87,31.60,24.94,2
79,8.75,22.50,10.11,31.60,26.79,2
81,10.45,23.22,10.11,31.60,28.64,1
83,11.62,28.07,10.11,31.60,28.04,1
85,11.93,29.37,10.98,31.60,28.87,1
87,10.65,29.37,11.28,31.60,25.54,1
89,11.63,32.41,11.10,31.60,20.97,1
91,13.44,36.21,10.56,31.60,17.41,1
93,8.41,12.76,9.88,31.60,19.21,1
95,9.76,14.75,9.10,31.60,19.47,1
