time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.2625
19.0,1.525
21.0,3.3875
23.0,5.225
25.0,6.7375
27.0,7.5375000000000005
29.0,7.5375000000000005
31.0,7.4625
33.0,6.237500000000001
35.0,6.75
37.0,2.5375
39.0,3.0875000000000004
41.0,4.875
43.0,6.3374999999999995
45.0,6.475
47.0,5.2124999999999995
49.0,3.6125
51.0,3.875
53.0,4.2
55.0,4.3875
57.0,4.85
59.0,7.1625
61.0,7.9125
63.0,7.2125
65.0,8.05
67.0,9.8625
69.0,10.175
71.0,9.9375
73.0,11.525
75.0,9.4625
77.0,7.7749999999999995
79.0,9.75
81.0,12.1375
83.0,12.837500000000002
85.0,13.162500000000001
87.0,11.4875
89.0,11.4875
91.0,13.125
93.0,14.849999999999998
95.0,16.1875
97.0,16.9625
99.0,16.9375
101.0,16.9375
103.0,16.9375
105.0,18.9875
107.0,21.9375
109.0,23.412499999999998
111.0,23.3875
113.0,23.3875
115.0,23.3875
117.0,19.5625
119.0,6.4
121.0,6.4
123.0,6.4
125.0,6.4
127.0,6.4
129.0,6.4
131.0,6.4
133.0,6.975
135.0,7.5
137.0,7.4750000000000005
139.0,6.4
141.0,6.4
143.0,6.4
145.0,6.487500000000001
147.0,6.4
149.0,8.15
151.0,11.662500000000001
153.0,12.75
155.0,13.8125
157.0,14.337499999999999
159.0,14.5
161.0,15.325
163.0,7.625000000000001
165.0,8.625
167.0,10.6875
169.0,11.725000000000001
171.0,11.6875
173.0,11.0875
175.0,11.3125
177.0,13.024999999999999
179.0,14.1375
181.0,14.825
183.0,10.4875
185.0,11.125
187.0,12.275
189.0,12.7
191.0,12.7
193.0,13.15
195.0,14.125
197.0,9.875
199.0,10.0625
201.0,11.1125
203.0,13.9875
205.0,15.0625
207.0,16.15
209.0,16.6
211.0,17.4125
213.0,18.424999999999997
215.0,19.3
217.0,16.625
219.0,19.075
221.0,19.450000000000003
223.0,18.65
225.0,18.95
227.0,19.487499999999997
229.0,12.25
231.0,12.25
233.0,12.25
235.0,12.25
237.0,12.25
239.0,12.25
241.0,12.25
243.0,10.9
245.0,2.8249999999999997
247.0,3.9875
249.0,4.699999999999999
251.0,6.3
253.0,6.8125
255.0,6.8125
257.0,7.4
259.0,8.0
261.0,7.875
263.0,9.375
265.0,9.575
267.0,12.174999999999999
269.0,13.9625
271.0,14.912500000000001
273.0,14.075000000000001
275.0,12.325000000000001
277.0,13.35
279.0,16.4375
281.0,13.024999999999999
283.0,10.762500000000001
285.0,13.6875
287.0,15.200000000000001
289.0,15.3
291.0,15.2625
293.0,12.4125
295.0,12.275
297.0,13.225000000000001
299.0,14.6
301.0,12.912500000000001
303.0,13.5625
305.0,13.799999999999999
307.0,17.3
309.0,19.387500000000003
311.0,19.6125
313.0,22.1625
315.0,24.2875
317.0,25.550000000000004
319.0,19.85
321.0,22.6
323.0,26.175
325.0,28.65
327.0,30.099999999999998
329.0,25.4
331.0,25.224999999999998
333.0,25.925
335.0,13.649999999999999
337.0,14.1125
339.0,14.575
341.0,14.575
343.0,14.575
345.0,14.575
347.0,16.2125
349.0,18.6125
351.0,20.65
353.0,22.862499999999997
355.0,24.025
357.0,26.8
359.0,25.9
361.0,23.974999999999998
363.0,26.124999999999996
365.0,26.900000000000002
367.0,26.874999999999996
369.0,26.849999999999998
371.0,24.15
373.0,22.125
375.0,22.125
377.0,22.525
379.0,24.0
381.0,25.099999999999998
383.0,26.8875
385.0,13.787500000000001
387.0,11.5
389.0,11.5
391.0,11.5
393.0,13.1125
395.0,14.1625
397.0,14.8625
399.0,15.512500000000001
401.0,16.012500000000003
403.0,16.6375
405.0,15.575000000000001
407.0,15.575000000000001
409.0,15.737500000000002
411.0,16.4375
413.0,18.9
415.0,16.3625
417.0,16.0125
419.0,16.6875
421.0,17.587500000000002
423.0,17.587500000000002
425.0,17.762500000000003
427.0,18.3
429.0,13.525000000000002
431.0,13.075000000000001
433.0,13.075000000000001
435.0,13.075000000000001
437.0,14.525
439.0,14.700000000000001
441.0,14.225000000000001
443.0,13.262500000000001
445.0,15.4875
447.0,13.25
449.0,13.4125
451.0,13.5
453.0,13.5
455.0,14.225
457.0,14.9625
459.0,13.7875
461.0,15.237499999999997
463.0,15.212499999999999
465.0,15.8
467.0,16.15
469.0,16.825
471.0,15.6
473.0,16.299999999999997
475.0,13.975
477.0,9.3125
479.0,10.1625
481.0,10.612499999999999
483.0,11.0625
485.0,11.649999999999999
487.0,11.5625
489.0,12.6125
491.0,12.1
493.0,12.1
495.0,13.1
497.0,13.075
499.0,13.1875
501.0,15.625
