time,value
1,0.02
5,0.02
9,0.02
13,0.05
17,0.05
21,0.06
25,0.05
29,0.07
33,0.07
37,0.07
41,0.17
45,0.08
49,0.12
53,0.14
57,0.13
61,0.14
65,0.11
69,0.12
73,0.12
77,0.19
81,0.09
85,0.22
89,0.15
93,0.15
97,0.15
101,0.15
105,0.10
109,0.12
113,0.05
117,0.10
121,0.06
125,0.11
129,0.11
133,0.07
137,0.19
141,0.14
145,0.15
149,0.13
153,0.16
157,0.14
161,0.19
165,0.14
169,0.23
173,0.24
177,0.22
181,0.12
185,0.20
189,0.31
193,0.13
197,0.40
201,0.27
205,0.26
209,0.18
213,0.29
217,0.28
221,0.28
225,0.13
229,0.22
233,0.21
237,0.11
241,0.18
245,0.10
249,0.20
253,0.11
257,0.21
261,0.52
265,0.17
269,0.28
273,0.21
277,0.21
281,0.24
285,0.19
289,0.28
293,0.14
297,0.22
301,0.32
305,0.27
309,0.28
313,0.47
317,0.20
321,0.30
325,0.28
329,0.46
333,0.30
337,0.20
341,0.54
345,0.37
349,0.50
353,0.21
357,0.38
361,0.49
365,0.41
369,0.37
373,0.36
377,0.27
381,0.26
385,0.36
389,0.44
393,0.30
397,0.16
401,0.30
405,0.38
409,0.30
413,0.13
417,0.18
421,0.32
425,0.29
429,0.24
433,0.60
437,0.14
441,0.33
445,0.26
449,0.35
453,0.44
457,0.30
461,0.15
465,0.67
469,0.18
473,0.39
477,0.34
481,0.34
485,0.20
489,0.28
493,0.31
497,0.38
