time,value
1,0.04
5,0.06
9,0.02
13,0.04
17,0.03
21,0.04
25,0.04
29,0.07
33,0.05
37,0.09
41,0.11
45,0.20
49,0.10
53,0.10
57,0.06
61,0.08
65,0.08
69,0.15
73,0.11
77,0.14
81,0.08
85,0.25
89,0.15
93,0.18
97,0.07
101,0.13
105,0.14
109,0.07
113,0.05
117,0.09
121,0.08
125,0.13
129,0.08
133,0.07
137,0.07
141,0.13
145,0.07
149,0.12
153,0.10
157,0.17
161,0.22
165,0.14
169,0.27
173,0.20
177,0.19
181,0.17
185,0.20
189,0.25
193,0.13
197,0.26
201,0.27
205,0.29
209,0.13
213,0.28
217,0.37
221,0.31
225,0.19
229,0.21
233,0.22
237,0.14
241,0.24
245,0.12
249,0.31
253,0.16
257,0.30
261,0.23
265,0.17
269,0.34
273,0.14
277,0.13
281,0.23
285,0.18
289,0.24
293,0.30
297,0.30
301,0.27
305,0.28
309,0.20
313,0.32
317,0.15
321,0.27
325,0.29
329,0.36
333,0.67
337,0.23
341,0.29
345,0.35
349,0.35
353,0.24
357,0.31
361,0.32
365,0.38
369,0.33
373,0.39
377,0.17
381,0.35
385,0.30
389,0.32
393,0.28
397,0.16
401,0.30
405,0.35
409,0.28
413,0.09
417,0.22
421,0.34
425,0.27
429,0.16
433,0.36
437,0.17
441,0.39
445,0.18
449,0.38
453,0.28
457,0.28
461,0.18
465,0.24
469,0.24
473,0.29
477,0.32
481,0.32
485,0.17
489,0.27
493,0.46
497,0.32
