time,value
1,0.02
5,0.02
9,0.02
13,0.04
17,0.03
21,0.04
25,0.04
29,0.06
33,0.09
37,0.08
41,0.12
45,0.08
49,0.04
53,0.14
57,0.09
61,0.09
65,0.07
69,0.09
73,0.11
77,0.14
81,0.08
85,0.14
89,0.13
93,0.13
97,0.10
101,0.12
105,0.10
109,0.06
113,0.05
117,0.09
121,0.07
125,0.09
129,0.04
133,0.11
137,0.08
141,0.13
145,0.09
149,0.13
153,0.10
157,0.14
161,0.19
165,0.21
169,0.26
173,0.25
177,0.25
181,0.13
185,0.24
189,0.24
193,0.13
197,0.33
201,0.30
205,0.29
209,0.29
213,0.28
217,0.30
221,0.44
225,0.17
229,0.18
233,0.22
237,0.11
241,0.22
245,0.12
249,0.23
253,0.14
257,0.27
261,0.29
265,0.16
269,0.42
273,0.17
277,0.21
281,0.27
285,0.29
289,0.32
293,0.20
297,0.26
301,0.23
305,0.28
309,0.16
313,0.39
317,0.17
321,0.31
325,0.35
329,0.28
333,0.30
337,0.17
341,0.33
345,0.44
349,0.32
353,0.21
357,0.44
361,0.36
365,0.45
369,0.37
373,0.41
377,0.16
381,0.30
385,0.29
389,0.27
393,0.23
397,0.18
401,0.31
405,0.30
409,0.34
413,0.17
417,0.19
421,0.20
425,0.22
429,0.18
433,0.33
437,0.18
441,0.31
445,0.18
449,0.29
453,0.29
457,0.28
461,0.16
465,0.27
469,0.17
473,0.41
477,0.30
481,0.37
485,0.18
489,0.32
493,0.27
497,0.29
