time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,45.53,4,
5,0.00,0.00,0.00,0.00,56.56,4,
7,0.00,0.00,0.00,0.00,60.53,4,
9,0.00,0.00,0.00,0.00,57.27,4,4.00
11,0.00,0.00,0.00,0.00,50.75,4,
13,0.00,0.00,0.00,0.00,36.72,12,
15,0.00,0.00,0.10,1.24,42.08,12,
17,0.00,0.00,0.07,0.90,45.80,12,
19,0.00,0.00,0.00,0.00,47.34,12,4.00
21,0.00,0.00,0.00,0.00,53.15,12,
23,0.00,0.00,0.00,0.00,54.61,8,
25,0.00,0.00,0.00,0.00,55.96,8,
27,0.00,0.00,0.00,0.00,57.94,8,
29,0.00,0.00,0.19,1.35,49.62,8,2.76
31,0.00,0.00,0.07,0.88,38.43,8,
33,0.16,0.63,0.16,1.89,25.09,11,
35,2.23,8.93,0.32,3.89,22.66,11,
37,3.42,11.50,0.57,5.89,24.98,11,
39,1.26,5.03,0.93,8.18,29.35,11,2.97
41,1.25,5.00,0.42,4.99,35.81,11,
43,2.28,9.13,0.58,6.99,36.73,12,
45,2.75,10.98,0.75,8.99,41.90,12,
47,1.95,7.81,0.92,10.99,47.70,12,
49,0.00,0.00,0.82,8.22,42.39,12,2.66
51,0.51,2.02,0.41,3.60,38.16,12,
53,1.14,4.55,0.60,5.60,35.36,7,
55,2.62,10.50,0.94,7.60,41.45,7,
57,2.12,8.49,1.27,9.60,41.05,7,
59,0.76,3.06,0.95,7.66,40.32,7,2.26
61,1.94,7.75,0.72,4.29,36.46,7,
63,2.74,10.96,0.70,5.42,28.98,16,
65,2.73,10.92,1.19,7.42,31.79,16,
67,2.42,7.34,1.19,9.42,29.28,16,
69,1.85,4.73,1.66,9.21,26.34,16,2.27
71,2.55,5.48,1.28,7.88,23.86,16,
73,3.71,5.45,1.69,9.88,26.97,12,
75,5.86,10.07,2.51,11.88,31.28,12,
77,4.97,9.83,2.19,9.81,28.48,12,
79,2.52,5.45,2.32,11.81,33.15,12,2.10
81,3.04,5.45,2.62,13.81,32.64,12,
83,4.48,5.45,2.92,15.81,31.24,1,
85,6.69,11.55,3.72,17.81,30.76,1,
87,4.48,8.12,4.55,19.81,27.61,1,
89,2.64,5.49,2.58,12.07,22.08,1,2.32
91,2.64,5.49,3.01,14.07,18.39,1,
93,3.42,8.61,3.46,16.07,16.10,8,
95,4.27,11.99,4.22,18.07,30.23,8,
97,3.42,8.61,4.79,20.07,38.53,8,
99,1.27,5.07,3.06,17.16,38.82,8,3.07
101,1.27,5.07,2.95,19.16,39.41,8,
103,2.29,9.14,3.62,21.16,37.59,6,
105,2.66,10.65,3.79,23.16,37.94,6,
107,1.80,7.20,2.92,25.16,32.09,6,
109,2.00,5.80,1.47,9.00,24.07,6,1.54
111,6.06,16.55,1.28,6.53,19.96,6,
113,8.24,18.19,1.62,8.53,13.00,1,
115,10.18,18.19,2.30,10.53,14.29,1,
117,9.89,21.20,3.14,12.53,19.91,1,
119,7.60,21.81,2.98,13.00,28.40,1,2.74
121,6.74,21.81,3.22,14.11,30.76,1,
123,6.89,21.81,2.93,12.72,31.18,15,
125,6.87,21.81,3.04,14.72,36.27,15,
127,6.57,25.56,2.15,15.84,33.80,15,
129,8.66,34.64,1.49,17.84,27.62,15,2.34
131,8.67,34.70,1.91,19.84,19.47,15,
133,9.39,34.09,2.58,19.18,13.42,9,
135,7.77,12.81,3.39,18.86,13.52,9,
137,6.40,8.66,3.62,11.15,16.34,9,
139,5.52,11.93,4.61,11.21,24.07,9,2.52
141,5.49,11.81,3.85,11.27,25.13,9,
143,5.49,11.81,4.14,13.27,26.08,2,
145,6.05,11.81,4.81,15.27,27.88,2,
147,6.99,11.81,5.60,17.27,20.13,2,
149,5.44,11.81,5.17,19.27,20.85,2,1.87
151,5.44,11.81,5.23,21.27,24.04,2,
153,7.09,11.81,6.00,23.27,29.04,11,
155,7.89,11.81,6.71,25.27,34.09,11,
157,6.18,10.62,6.92,27.27,34.36,11,
159,3.93,10.62,7.17,29.27,28.63,11,1.45
161,3.93,10.62,5.79,31.27,23.59,11,
163,3.93,10.62,6.58,33.27,21.33,6,
165,6.01,12.14,7.85,35.27,23.44,6,
167,7.83,16.44,9.18,37.27,25.25,6,
169,6.62,20.91,7.71,39.27,26.76,6,2.02
171,7.35,23.85,6.83,41.27,25.49,6,
173,8.25,27.43,6.45,43.27,23.72,8,
175,10.47,36.31,7.18,45.27,23.50,8,
177,13.29,43.68,8.08,47.27,23.41,8,
179,15.19,48.08,4.22,16.51,23.37,8,2.86
181,16.57,49.26,4.92,18.00,23.96,8,
183,16.73,49.22,5.54,20.00,22.52,1,
185,18.05,48.02,6.44,22.00,23.66,1,
187,18.43,44.52,6.71,24.00,21.98,1,
189,9.57,19.25,7.49,26.00,18.83,1,2.20
191,8.64,23.04,8.03,28.00,17.73,1,
193,10.47,30.33,8.19,30.00,16.47,8,
195,13.07,40.73,9.01,32.00,23.06,8,
197,13.78,43.58,9.84,34.00,24.16,8,
199,15.04,43.56,8.95,36.00,24.89,8,2.84
201,15.04,43.56,9.66,38.00,23.58,8,
203,15.89,46.93,10.08,40.00,21.60,2,
205,14.06,28.58,8.69,42.00,23.83,2,
207,7.02,12.19,8.65,44.00,23.57,2,
209,4.44,12.19,8.05,46.00,23.94,2,2.65
211,5.16,12.19,7.69,48.00,24.52,2,
213,6.10,12.21,8.69,50.00,25.02,7,
215,6.09,12.19,8.34,52.00,28.26,7,
217,5.62,12.19,8.48,54.00,23.97,7,
219,7.48,12.19,5.14,23.07,20.36,7,1.97
221,10.58,19.08,5.05,25.07,18.26,7,
223,11.75,23.10,5.70,27.07,19.50,2,
225,14.26,27.68,6.53,29.07,22.95,2,
227,14.02,29.80,7.36,31.07,23.17,2,
229,11.45,29.79,6.98,33.07,23.15,2,2.11
231,9.07,18.83,6.78,35.07,27.17,2,
233,5.26,17.43,7.46,37.07,24.68,5,
235,5.56,17.43,7.33,39.07,24.48,5,
237,8.92,23.57,8.31,41.07,23.61,5,
239,12.41,29.65,7.09,36.43,26.62,5,2.41
241,10.98,20.65,5.56,17.32,28.60,5,
243,6.90,15.56,5.43,19.32,28.00,1,
245,8.43,17.56,6.03,21.32,27.96,1,
247,9.13,18.55,6.44,23.32,26.92,1,
249,7.72,18.33,6.48,25.32,23.45,1,2.43
251,7.33,18.33,6.66,27.32,19.89,1,
253,9.85,24.77,6.76,29.32,19.62,2,
255,12.12,24.50,7.85,31.32,21.63,2,
257,14.55,29.05,7.40,33.32,22.15,2,
259,13.75,30.00,6.82,24.71,25.23,2,2.85
261,7.00,16.18,5.47,19.39,26.29,2,
263,5.56,11.06,5.79,21.39,25.53,6,
265,7.65,13.84,5.12,23.39,24.63,6,
267,8.34,17.74,5.19,25.39,24.74,6,
269,5.78,17.69,4.67,27.39,26.16,6,2.81
271,6.87,22.03,4.95,29.39,27.38,6,
273,7.49,24.54,5.19,31.39,27.52,1,
275,8.67,24.53,6.02,33.39,28.09,1,
277,8.65,24.53,6.99,35.39,31.19,1,
279,8.92,24.18,7.45,37.39,33.68,1,2.47
281,4.13,16.51,6.28,39.39,31.89,1,
283,4.30,16.39,6.58,41.39,27.94,2,
285,4.96,16.39,6.58,43.39,29.83,2,
287,4.87,16.39,6.98,45.39,29.22,2,
289,4.12,10.99,8.14,47.39,27.57,2,2.62
291,4.27,11.32,6.80,49.39,24.49,2,
293,5.57,11.13,6.04,51.39,22.20,1,
295,7.35,12.84,6.68,53.39,26.96,1,
297,7.92,19.26,7.17,55.39,29.91,1,
299,5.07,10.78,7.78,57.39,32.35,1,3.09
301,3.23,7.47,7.47,59.39,31.07,1,
303,4.68,11.69,6.89,61.39,28.29,2,
305,5.04,11.62,7.58,63.39,32.05,2,
307,4.01,10.59,8.70,65.39,32.59,2,
309,2.49,5.44,9.18,67.39,31.47,2,2.30
311,3.36,5.44,8.94,69.39,30.76,2,
313,8.59,24.40,9.10,71.39,27.34,1,
315,11.28,29.49,10.05,73.39,28.79,1,
317,9.91,29.45,10.09,75.39,28.16,1,
319,10.11,28.94,11.01,77.39,27.42,1,2.33
321,4.15,11.74,10.73,79.39,25.13,1,
323,4.92,11.91,11.71,81.39,20.01,8,
325,7.42,18.37,12.61,83.39,14.48,8,
327,7.72,18.08,13.26,85.39,10.43,8,
329,7.32,19.24,5.89,27.72,10.13,8,2.34
331,8.96,24.64,6.57,29.72,13.87,8,
333,9.84,24.46,6.45,31.72,15.58,6,
335,10.56,24.46,7.29,33.72,23.71,6,
337,10.54,24.46,6.86,35.72,27.37,6,
339,10.19,24.19,4.90,17.76,30.89,6,3.21
341,3.71,13.68,5.24,19.76,29.67,6,
