time,calculation_time
5.0,0.05368781089782715
9.0,0.021778106689453125
13.0,0.07883548736572266
17.0,0.04283499717712402
21.0,0.04315805435180664
25.0,0.04716944694519043
29.0,0.07139468193054199
33.0,0.044792890548706055
37.0,0.06656026840209961
41.0,0.13288593292236328
45.0,0.022488117218017578
49.0,0.12794995307922363
53.0,0.06360244750976562
57.0,0.05813479423522949
61.0,0.02623462677001953
65.0,0.12231326103210449
69.0,0.025584697723388672
73.0,0.13437223434448242
77.0,0.027881860733032227
81.0,0.06643176078796387
85.0,0.03133893013000488
89.0,0.0899968147277832
93.0,0.019694805145263672
97.0,0.09845733642578125
101.0,0.04035830497741699
105.0,0.056554555892944336
109.0,0.030676603317260742
113.0,0.040969133377075195
117.0,0.03272581100463867
121.0,0.09534978866577148
125.0,0.042226552963256836
129.0,0.11101889610290527
133.0,0.031952619552612305
137.0,0.16761255264282227
141.0,0.02300739288330078
145.0,0.09196758270263672
149.0,0.03807783126831055
153.0,0.16933274269104004
157.0,0.035353660583496094
161.0,0.0863344669342041
165.0,0.1086735725402832
169.0,0.2940859794616699
173.0,0.07088541984558105
177.0,0.1581590175628662
181.0,0.05749154090881348
185.0,0.034201622009277344
189.0,0.051337242126464844
193.0,0.04685473442077637
197.0,0.07517838478088379
201.0,0.08407711982727051
205.0,0.049932003021240234
209.0,0.08794760704040527
213.0,0.08001375198364258
217.0,0.07135224342346191
221.0,0.0650324821472168
225.0,0.06360936164855957
229.0,0.0760958194732666
233.0,0.06346750259399414
237.0,0.05095481872558594
241.0,0.13122010231018066
245.0,0.17082977294921875
249.0,0.2396707534790039
253.0,0.07544326782226562
257.0,0.12010002136230469
261.0,0.21889257431030273
265.0,0.36386799812316895
269.0,0.21152114868164062
273.0,0.21510934829711914
277.0,0.22306418418884277
281.0,0.07729744911193848
285.0,0.14247465133666992
289.0,0.07476615905761719
293.0,0.3284614086151123
297.0,0.19220852851867676
301.0,0.09186816215515137
305.0,0.22429561614990234
309.0,0.09664607048034668
313.0,0.3045015335083008
317.0,0.1548306941986084
321.0,0.18414306640625
325.0,0.07789492607116699
329.0,0.26116943359375
333.0,0.12619304656982422
337.0,0.07576918601989746
341.0,0.15184521675109863
345.0,0.1385822296142578
349.0,0.24279308319091797
353.0,0.03876638412475586
357.0,0.10006833076477051
361.0,0.05012154579162598
365.0,0.14945673942565918
369.0,0.04524064064025879
373.0,0.1292872428894043
377.0,0.05209994316101074
381.0,0.1238105297088623
385.0,0.0649714469909668
389.0,0.09623908996582031
393.0,0.04384469985961914
397.0,0.05513310432434082
401.0,0.04950118064880371
405.0,0.04269099235534668
409.0,0.0335233211517334
413.0,0.049439191818237305
417.0,0.017945289611816406
421.0,0.035242319107055664
425.0,0.05515909194946289
429.0,0.03354930877685547
433.0,0.027899980545043945
437.0,0.06058859825134277
441.0,0.0305936336517334
445.0,0.054314374923706055
449.0,0.028614282608032227
453.0,0.05313873291015625
457.0,0.07167363166809082
461.0,0.056050777435302734
465.0,0.04120206832885742
469.0,0.08120346069335938
473.0,0.1097564697265625
477.0,0.11446046829223633
481.0,0.08201146125793457
485.0,0.09962248802185059
489.0,0.05749654769897461
493.0,0.13441133499145508
497.0,0.09436964988708496
