time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,1
3,0.00,0.00,0.00,0.00,51.35,1
5,0.00,0.00,0.00,0.00,60.42,1
7,0.00,0.00,0.00,0.00,61.06,1
9,0.00,0.00,0.00,0.00,61.17,1
11,0.00,0.00,0.00,0.00,59.22,3
13,0.00,0.00,0.00,0.00,52.87,3
15,0.00,0.00,0.00,0.00,44.47,3
17,0.30,1.21,0.33,1.84,37.33,3
19,2.09,5.47,0.83,3.84,30.29,3
21,2.66,5.41,1.33,5.84,33.21,2
23,5.63,11.34,2.04,7.84,33.64,2
25,5.96,12.06,2.71,9.84,36.89,2
27,5.80,9.91,3.54,11.84,38.82,2
29,2.53,5.35,3.02,13.84,38.68,2
31,4.18,10.61,2.21,15.84,36.88,4
33,5.02,10.37,2.51,17.84,32.91,4
35,5.93,10.37,3.01,19.84,28.49,4
37,7.74,11.83,3.71,21.84,25.85,4
39,5.82,11.65,3.39,14.77,23.71,4
41,6.82,15.64,3.22,16.77,23.33,4
43,7.52,18.45,3.98,18.77,21.73,4
45,9.64,18.43,4.95,20.77,19.49,1
47,10.12,18.43,5.74,22.77,20.13,1
49,11.69,18.43,6.74,24.77,21.13,1
51,12.26,18.43,7.74,26.77,19.72,1
53,12.25,18.43,7.05,28.77,17.23,1
55,13.24,22.02,6.44,30.77,16.19,1
57,14.00,25.18,7.41,32.77,15.69,3
59,14.00,25.16,8.25,34.77,16.28,3
61,14.18,25.16,9.25,36.77,17.75,3
63,15.64,25.16,10.34,38.77,21.70,3
65,15.98,28.13,10.56,31.30,26.15,3
67,8.55,19.31,10.94,28.30,29.91,3
69,5.07,9.55,9.32,27.08,29.23,2
71,5.19,9.55,8.95,29.08,26.43,2
73,6.11,9.55,9.69,31.08,27.37,2
75,5.68,7.06,11.02,33.08,26.63,2
77,7.92,11.71,9.36,30.22,22.75,2
79,8.33,11.84,7.96,27.23,17.58,4
81,9.15,11.84,8.84,29.23,15.27,4
83,11.67,17.66,9.84,31.23,22.84,4
85,12.89,20.13,9.57,33.23,27.86,4
87,9.21,23.75,6.98,25.05,31.06,4
89,7.48,23.71,6.23,27.05,33.23,4
91,8.99,23.71,6.19,29.05,34.39,4
93,10.48,23.71,6.86,31.05,32.69,1
95,10.44,23.71,7.55,33.05,29.57,1
97,11.15,23.71,8.48,35.05,27.06,1
99,12.43,23.71,9.77,37.05,24.81,1
101,14.58,23.71,7.75,31.30,24.05,1
103,17.41,29.33,8.59,33.30,23.65,1
105,19.90,36.50,9.75,35.30,21.90,1
107,20.18,36.28,10.93,37.30,20.09,1
109,24.66,38.55,12.09,39.30,21.19,1
111,27.53,48.50,13.26,41.30,19.37,3
113,27.54,48.57,14.44,43.30,17.11,3
115,27.54,48.57,15.63,45.30,15.70,3
117,27.42,48.57,16.75,47.30,16.77,3
119,26.19,48.57,14.61,39.11,17.00,3
121,27.55,48.57,14.55,40.56,14.45,3
123,30.47,48.48,15.10,38.27,13.62,3
125,21.69,37.87,15.13,38.86,13.25,2
