time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,0
3,0.00,0.00,0.00,0.00,50.57,9
5,0.00,0.00,0.00,0.00,55.93,9
7,0.00,0.00,0.00,0.00,58.20,9
9,0.00,0.00,0.00,0.00,59.93,9
11,0.00,0.00,0.00,0.00,59.31,9
13,0.00,0.00,0.00,0.00,55.49,2
15,0.00,0.00,0.04,0.51,48.10,2
17,0.00,0.00,0.13,1.01,41.68,2
19,1.22,4.89,0.21,2.57,37.95,2
21,2.63,10.52,0.48,4.57,33.21,2
23,5.52,17.94,1.01,6.57,32.43,1
25,5.73,17.74,1.70,8.57,32.34,1
27,7.29,17.70,2.62,10.57,32.08,1
29,5.36,10.79,3.48,10.92,30.81,1
31,3.88,10.78,4.18,10.42,29.94,1
33,4.14,10.78,4.47,12.42,26.39,2
35,5.88,12.74,4.33,14.42,29.50,2
37,8.23,24.11,5.16,16.42,29.40,2
39,7.57,25.08,4.63,18.42,27.85,2
41,2.63,5.19,4.11,20.42,28.00,2
43,5.47,11.34,5.10,22.42,25.66,4
45,8.30,11.03,5.54,24.42,27.84,4
47,10.23,11.36,6.56,26.42,29.03,4
49,9.97,17.55,4.04,11.67,30.63,4
51,9.95,17.47,4.33,13.67,32.01,4
53,9.95,17.47,5.13,15.67,32.67,1
55,11.94,17.47,6.22,17.67,34.38,1
57,11.82,17.47,7.38,19.67,33.73,1
59,5.53,17.47,5.63,20.89,32.98,1
61,5.53,17.47,5.34,22.89,28.43,1
63,6.11,19.75,5.72,24.89,24.98,2
65,9.04,30.01,6.49,26.89,22.83,2
67,9.13,30.64,7.62,28.89,22.69,2
69,9.20,30.47,5.37,22.27,21.95,2
71,5.54,12.03,5.79,24.27,23.04,2
73,5.50,11.88,5.09,19.04,25.49,10
75,6.28,14.99,5.46,21.04,31.07,10
77,8.46,23.72,5.02,23.04,35.33,10
79,8.51,23.94,5.14,25.04,41.29,10
81,3.38,5.69,5.24,27.04,42.61,10
83,2.53,5.69,5.13,29.04,36.87,5
85,4.62,8.37,5.64,31.04,36.71,5
87,6.19,14.65,6.40,33.04,30.97,5
89,5.15,10.48,6.85,35.04,29.00,5
91,3.71,5.69,6.95,37.04,28.25,5
93,4.17,6.57,7.51,39.04,32.11,2
95,6.85,10.96,8.11,41.04,35.13,2
97,6.83,10.89,9.11,43.04,32.73,2
99,5.25,10.89,8.77,45.04,32.85,2
101,5.25,10.89,9.08,47.04,32.48,2
103,6.60,11.89,9.64,49.04,33.01,1
105,8.14,16.97,10.47,51.04,36.30,1
107,6.82,17.17,11.47,53.04,38.07,1
109,9.24,22.51,11.81,55.04,36.64,1
111,6.25,10.92,11.53,57.04,34.83,1
113,5.44,10.91,12.27,59.04,29.62,2
115,5.58,10.91,13.08,61.04,24.61,2
117,7.92,10.25,12.76,63.04,21.25,2
119,11.40,24.54,14.02,65.04,21.08,2
121,14.56,37.20,14.15,67.04,24.85,2
123,14.46,36.78,14.99,69.04,26.65,10
125,14.41,36.60,16.06,71.04,27.12,10
127,14.41,36.59,16.63,73.04,27.68,10
129,15.25,39.96,16.74,75.04,28.36,10
131,15.98,42.88,17.53,77.04,24.35,10
133,15.98,42.85,18.49,79.04,19.54,1
135,17.10,47.34,19.66,81.04,21.44,1
137,18.50,52.97,20.82,83.04,21.46,1
139,21.33,57.62,21.81,85.04,20.50,1
141,24.45,60.71,22.93,87.04,20.25,1
143,26.19,60.67,21.73,89.04,19.64,4
145,26.07,60.37,22.60,91.04,20.21,4
147,25.87,58.86,23.88,93.04,21.59,4
149,12.22,28.80,13.71,41.37,24.58,4
151,15.41,28.80,11.60,43.37,24.38,4
153,17.19,30.62,11.85,45.37,21.04,7
155,20.58,37.75,13.01,47.37,22.14,7
157,22.63,42.28,13.70,49.37,23.14,7
159,22.23,47.81,12.88,51.37,24.85,7
161,22.56,49.32,11.73,53.37,23.73,7
