time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,62.70,4,4.00
21,0.00,0.00,0.00,0.00,62.79,4,
23,0.00,0.00,0.00,0.00,47.81,8,
25,0.00,0.00,0.00,0.00,46.84,8,
27,0.00,0.00,0.00,0.00,50.19,8,
29,0.00,0.00,0.00,0.00,58.62,8,1.37
31,0.00,0.00,0.02,0.26,51.34,8,
33,0.00,0.00,0.00,0.00,39.73,11,
35,0.00,0.00,0.00,0.00,43.15,11,
37,0.00,0.00,0.20,1.35,49.08,11,
39,0.00,0.00,0.00,0.00,50.30,11,4.00
41,0.00,0.00,0.03,0.38,49.23,11,
43,0.00,0.00,0.00,0.00,43.90,3,
45,0.00,0.00,0.00,0.00,46.06,3,
47,0.00,0.00,0.07,0.82,50.23,3,
49,0.00,0.00,0.00,0.00,51.25,3,3.19
51,0.00,0.00,0.00,0.00,49.69,3,
53,0.00,0.00,0.13,1.52,44.53,12,
55,0.00,0.00,0.11,1.36,44.24,12,
57,0.00,0.00,0.35,3.36,40.62,12,
59,0.22,0.89,0.40,2.03,34.18,12,2.60
61,2.32,5.26,0.70,3.90,30.38,12,
63,2.92,5.34,0.97,5.90,26.44,6,
65,6.14,13.76,1.71,7.90,30.80,6,
67,4.38,17.27,1.51,8.46,28.74,6,
69,4.31,17.23,1.24,10.46,26.73,6,2.41
71,4.31,17.23,1.28,12.46,23.57,6,
73,4.31,17.23,1.72,14.46,22.26,7,
75,5.17,20.68,1.95,16.46,27.70,7,
77,5.77,23.09,2.28,18.46,31.19,7,
79,4.27,17.06,1.95,16.91,32.91,7,2.71
81,0.40,1.58,1.86,18.76,31.74,7,
83,3.39,12.28,1.58,9.52,33.31,1,
85,4.42,12.00,1.41,6.58,37.13,1,
87,3.12,12.00,2.11,8.58,36.89,1,
89,3.00,12.00,2.30,10.58,34.76,1,3.10
91,3.00,12.00,2.15,12.58,32.00,1,
93,4.38,17.50,2.65,14.58,34.47,7,
95,4.46,17.83,2.92,16.58,33.77,7,
97,4.46,17.83,2.97,18.58,30.60,7,
99,4.46,17.83,3.57,20.58,27.10,7,2.47
101,4.46,17.83,4.09,22.58,26.47,7,
103,6.10,24.40,4.99,24.58,26.31,6,
105,6.28,24.83,5.62,26.58,26.05,6,
107,9.07,24.83,6.79,28.58,25.21,6,
109,11.77,24.45,5.80,28.98,26.76,6,2.26
111,5.60,11.34,5.82,19.27,23.93,6,
113,5.78,11.78,5.15,14.62,17.39,1,
115,9.27,18.40,5.22,16.62,17.14,1,
117,12.79,23.31,4.83,16.27,18.42,1,
119,12.35,21.52,4.48,18.27,20.79,1,2.30
121,6.97,11.34,4.60,20.27,21.64,1,
123,8.97,12.82,5.30,22.27,24.09,2,
125,10.17,17.87,5.14,24.27,27.08,2,
127,9.60,17.79,5.93,26.27,26.98,2,
129,7.24,12.04,6.10,28.27,23.57,2,2.60
131,4.23,11.34,5.33,30.27,20.25,2,
133,5.37,11.34,5.51,32.27,23.64,4,
135,5.54,11.34,6.41,34.27,38.14,4,
137,4.36,11.34,6.45,36.27,37.87,4,
139,4.12,11.34,4.63,38.27,33.65,4,2.25
141,4.12,11.34,5.13,40.27,30.91,4,
143,4.12,11.34,5.80,42.27,28.89,5,
145,6.13,11.84,6.66,44.27,29.92,5,
147,10.45,20.87,7.66,46.27,30.61,5,
149,12.62,23.50,3.61,19.11,29.70,5,1.75
151,7.11,16.72,4.34,21.11,27.86,5,
153,7.34,18.73,4.95,23.11,27.60,1,
155,8.39,22.91,5.28,25.11,28.57,1,
157,10.02,22.84,6.47,27.11,25.79,1,
159,10.00,22.84,7.23,29.11,22.97,1,2.00
161,10.29,23.98,8.01,31.11,22.27,1,
163,12.86,29.83,8.32,33.11,21.60,2,
165,15.72,35.74,9.51,35.11,22.83,2,
167,17.31,36.52,10.85,37.11,24.41,2,
169,20.10,36.52,12.13,39.11,24.86,2,2.19
171,15.56,34.43,9.76,41.11,21.93,2,
173,8.63,11.99,10.56,43.11,15.40,7,
175,10.10,16.60,10.78,45.11,13.64,7,
177,14.53,23.47,12.03,47.11,15.20,7,
179,15.95,22.68,9.02,34.37,15.77,7,2.42
181,17.08,27.27,8.75,36.37,19.86,7,
183,12.20,17.97,9.91,38.37,22.30,2,
185,11.15,21.24,11.12,40.37,23.07,2,
187,12.64,24.39,12.62,42.37,21.68,2,
189,10.82,24.37,11.62,44.37,20.18,2,1.63
191,10.28,24.37,12.25,46.37,20.40,2,
193,10.37,24.37,12.49,48.37,18.48,1,
195,12.75,27.24,13.80,50.37,18.83,1,
197,16.32,31.05,15.30,52.37,17.91,1,
199,15.49,31.00,14.93,54.37,19.77,1,2.17
201,12.56,22.87,14.52,56.37,20.45,1,
203,8.18,16.38,13.92,58.37,19.52,9,
205,8.49,17.42,13.71,60.37,18.92,9,
207,9.80,22.75,14.02,62.37,20.27,9,
209,9.77,22.62,15.19,64.37,17.29,9,1.66
211,10.03,23.65,15.92,66.37,18.12,9,
213,12.06,29.82,17.53,68.37,18.99,2,
215,14.53,34.39,18.66,70.37,22.93,2,
217,13.89,34.24,19.69,72.37,20.64,2,
219,12.65,34.24,19.89,74.37,19.63,2,1.46
221,9.41,18.48,20.78,76.37,17.18,2,
223,8.98,11.94,20.35,78.37,16.45,6,
225,13.16,22.71,21.67,80.37,17.92,6,
227,14.24,30.02,22.14,82.37,20.15,6,
229,12.07,30.45,20.43,84.37,19.96,6,1.74
231,12.07,30.45,19.36,86.37,17.62,6,
233,12.07,30.45,20.85,88.37,14.61,1,
235,12.07,30.45,22.18,90.37,15.37,1,
237,14.76,30.45,22.66,92.37,17.05,1,
239,17.31,30.42,22.08,94.37,19.95,1,1.55
241,18.89,34.71,21.19,96.37,21.12,1,
243,18.52,33.22,22.43,98.37,21.79,2,
245,13.71,17.24,22.46,100.37,22.47,2,
247,11.72,17.24,23.89,102.37,21.61,2,
249,9.66,17.24,24.40,104.37,23.04,2,1.52
251,10.30,17.24,24.22,106.37,21.92,2,
253,11.80,23.24,24.92,108.37,18.96,1,
255,12.90,23.66,26.04,110.37,19.16,1,
257,16.21,23.66,27.54,112.37,17.77,1,
259,14.87,23.66,25.26,114.37,19.42,1,1.89
261,15.53,23.66,25.21,116.37,20.29,1,
263,17.68,23.66,24.89,118.37,22.04,3,
265,17.64,23.66,25.72,120.37,23.91,3,
267,17.36,23.66,25.58,122.37,23.84,3,
269,16.62,23.26,17.98,124.37,21.45,3,1.52
271,16.11,25.84,17.56,126.37,19.54,3,
273,21.13,30.12,17.90,128.37,16.83,1,
275,23.96,34.77,17.60,130.37,15.43,1,
277,27.65,40.18,19.26,132.37,13.60,1,
279,29.36,44.07,20.07,134.37,13.11,1,1.45
281,27.74,43.99,20.06,136.37,12.19,1,
283,27.52,43.12,20.63,138.37,12.95,8,
