time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,62.71,4,4.00
21,0.00,0.00,0.00,0.00,62.79,4,
23,0.00,0.00,0.00,0.00,47.82,8,
25,0.00,0.00,0.00,0.00,46.84,8,
27,0.00,0.00,0.00,0.00,50.20,8,
29,0.00,0.00,0.00,0.00,58.62,8,1.37
31,0.00,0.00,0.02,0.25,51.34,8,
33,0.00,0.00,0.00,0.00,39.73,11,
35,0.00,0.00,0.00,0.00,43.15,11,
37,0.00,0.00,0.20,1.35,49.08,11,
39,0.00,0.00,0.00,0.00,50.30,11,4.00
41,0.00,0.00,0.03,0.38,49.23,11,
43,0.00,0.00,0.00,0.00,43.90,3,
45,0.00,0.00,0.00,0.00,45.58,3,
47,0.00,0.00,0.07,0.82,49.15,3,
49,0.00,0.00,0.00,0.00,49.88,3,3.19
51,0.00,0.00,0.00,0.00,49.29,3,
53,0.00,0.00,0.13,1.52,44.55,12,
55,0.00,0.00,0.11,1.37,44.34,12,
57,0.00,0.00,0.41,3.37,39.15,12,
59,0.22,0.89,0.59,2.41,34.12,12,2.59
61,2.32,5.26,0.59,3.90,30.11,12,
63,3.07,5.34,1.22,5.90,26.46,6,
65,6.06,13.45,1.76,7.90,30.83,6,
67,4.44,17.27,1.42,8.46,28.91,6,
69,4.31,17.23,1.10,10.46,26.78,6,2.41
71,4.31,17.23,1.28,12.46,23.59,6,
73,4.31,17.23,1.73,14.46,22.21,7,
75,5.17,20.68,1.95,16.46,28.42,7,
77,5.77,23.09,2.28,18.46,33.69,7,
79,3.93,15.72,1.91,16.81,33.56,7,2.72
81,0.16,0.65,1.78,18.46,31.94,7,
83,3.09,10.79,1.54,9.64,33.56,1,
85,4.42,12.00,1.36,6.21,37.77,1,
87,3.12,12.00,2.07,8.21,37.24,1,
89,3.00,12.00,2.30,10.21,34.76,1,3.10
91,3.00,12.00,2.27,12.21,30.70,1,
93,4.31,17.23,2.79,14.21,31.74,1,
95,4.46,17.83,2.90,16.21,31.24,1,
97,4.46,17.83,3.07,18.21,27.59,1,
99,4.46,17.83,3.33,20.21,26.38,1,2.63
101,4.46,17.83,3.97,22.21,27.64,1,
103,6.10,24.40,4.74,24.21,29.27,6,
105,6.56,24.83,5.08,26.21,33.02,6,
107,8.06,24.83,5.91,28.21,33.07,6,
109,8.89,24.46,4.65,28.72,34.10,6,2.57
111,3.62,11.05,4.52,19.39,31.19,6,
113,4.65,11.79,3.76,14.92,23.85,1,
115,7.64,18.42,3.82,16.92,19.85,1,
117,11.11,23.34,3.49,14.39,17.13,1,
119,14.28,22.77,4.14,16.39,18.39,1,2.30
121,9.19,17.69,4.14,11.43,19.56,1,
123,10.66,20.23,4.70,13.43,23.56,2,
125,11.81,24.44,4.73,15.43,28.26,2,
127,11.24,24.38,5.69,17.43,30.48,2,
129,10.30,24.27,6.03,19.43,29.16,2,2.37
131,5.68,11.34,5.69,20.27,21.10,2,
133,5.32,11.34,5.37,22.27,15.85,8,
135,5.58,11.34,5.50,24.27,22.80,8,
137,5.59,11.66,5.88,26.27,21.71,8,
139,5.56,11.52,6.09,28.27,23.23,8,2.33
141,5.56,11.52,6.41,30.27,24.53,8,
143,5.56,11.52,7.24,32.27,28.80,6,
145,5.54,11.52,7.89,34.27,35.17,6,
147,4.42,11.34,8.72,36.27,40.38,6,
149,4.12,11.34,6.72,38.27,40.09,6,2.47
151,4.12,11.34,5.35,40.27,37.52,6,
153,4.12,11.34,5.63,42.27,30.07,7,
155,4.84,11.34,6.30,44.27,28.28,7,
157,4.79,11.34,7.51,46.27,23.40,7,
159,6.53,14.53,5.83,48.27,20.45,7,2.27
161,7.29,16.45,6.87,50.27,20.69,7,
163,7.29,16.44,7.62,52.27,19.88,5,
165,9.46,23.08,8.79,54.27,23.54,5,
167,9.95,22.85,9.70,56.27,26.77,5,
169,9.14,22.40,4.65,13.81,27.77,5,2.44
171,8.47,19.00,3.56,14.72,25.09,5,
173,7.55,14.05,4.36,16.72,19.45,7,
175,7.80,16.59,5.36,18.72,18.28,7,
177,9.52,23.45,4.80,20.72,17.49,7,
179,9.86,22.68,5.59,22.72,15.44,7,2.44
181,11.10,27.66,5.06,24.72,20.48,7,
183,7.06,11.57,5.64,26.72,24.59,11,
185,6.98,11.57,6.17,28.72,28.47,11,
187,6.28,11.57,6.28,30.72,31.39,11,
189,4.14,11.57,6.17,32.72,33.94,11,2.71
191,4.88,11.57,6.20,34.72,34.01,11,
193,5.51,11.57,7.04,36.72,30.00,12,
195,5.51,11.57,7.83,38.72,30.36,12,
197,5.11,8.25,8.71,40.72,26.20,12,
199,4.54,7.68,6.21,35.56,25.96,12,1.98
201,5.59,11.68,4.18,19.92,28.14,12,
203,6.76,16.37,10.24,61.79,26.28,6,
205,7.04,17.62,11.40,63.79,29.19,6,
207,5.92,17.55,12.01,65.79,28.18,6,
209,6.50,16.20,10.20,67.79,27.50,6,2.00
211,6.16,13.31,11.39,69.79,29.81,6,
213,6.39,11.40,12.13,71.79,27.66,1,
215,9.96,12.49,13.46,73.79,28.81,1,
217,8.30,12.45,14.53,75.79,25.10,1,
219,7.13,12.45,14.47,77.79,19.38,1,1.81
221,8.39,12.45,14.31,79.79,16.62,1,
223,10.49,17.95,14.99,81.79,14.70,2,
225,13.69,23.98,16.15,83.79,15.71,2,
227,13.77,24.35,17.47,85.79,18.44,2,
229,11.99,22.71,18.39,87.79,23.13,2,2.75
231,8.59,11.73,17.00,89.79,27.21,2,
233,8.58,11.72,10.56,44.23,27.33,1,
235,8.78,12.49,11.09,46.23,26.98,1,
237,10.28,18.80,12.10,48.23,25.54,1,
239,6.76,11.04,12.47,50.23,21.55,1,2.04
241,6.60,11.04,12.98,52.23,18.00,1,
243,7.05,11.04,12.45,54.23,17.27,3,
245,9.19,14.10,12.72,56.23,22.85,3,
247,7.83,16.95,12.73,58.23,27.68,3,
249,5.27,16.09,5.70,32.52,30.59,3,2.25
251,4.68,13.73,6.10,34.52,28.50,3,
253,4.90,14.60,6.73,36.52,27.52,2,
255,7.29,18.17,7.89,38.52,31.04,2,
257,8.77,18.05,9.06,40.52,29.65,2,
259,7.27,12.93,8.62,42.52,28.47,2,2.09
261,6.57,11.04,8.18,44.52,26.35,2,
263,8.37,14.97,8.89,46.52,26.36,6,
265,10.52,16.70,8.89,48.52,25.08,6,
267,11.13,20.00,10.07,50.52,22.97,6,
269,12.72,23.57,7.48,27.45,21.24,6,1.46
271,14.19,29.48,8.21,29.45,19.28,6,
273,16.93,35.31,9.54,31.45,17.23,1,
275,19.63,42.54,10.98,33.45,15.80,1,
277,21.75,46.14,10.90,35.45,14.74,1,
279,24.85,49.13,11.05,37.45,15.95,1,1.89
281,25.27,49.10,11.26,39.45,15.72,1,
283,26.56,49.00,11.89,41.45,15.46,8,
