time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.86,1
3,0.00,0.00,0.00,0.00,50.42,1
5,0.00,0.00,0.00,0.00,55.73,1
7,0.00,0.00,0.00,0.00,58.36,1
9,0.00,0.00,0.00,0.00,60.04,1
11,0.00,0.00,0.00,0.00,57.59,3
13,0.00,0.00,0.00,0.00,53.55,3
15,0.00,0.00,0.00,0.00,47.23,3
17,0.00,0.00,0.27,1.70,40.93,3
19,2.17,8.67,0.58,3.70,34.19,3
21,5.95,16.83,1.32,5.70,27.16,2
23,9.17,20.74,1.98,7.70,23.49,2
25,9.91,23.73,2.97,9.70,24.53,2
27,11.60,29.70,3.97,11.70,24.01,2
29,10.27,29.57,4.43,13.70,24.00,2
31,13.56,29.57,4.62,15.70,24.10,4
33,15.70,29.57,5.59,17.70,25.19,4
35,18.79,29.57,6.59,19.70,30.00,4
37,15.79,29.57,6.49,19.65,30.50,4
39,14.35,29.54,6.35,21.65,27.22,4
41,14.16,29.16,6.38,23.65,28.08,4
43,14.20,27.67,7.70,25.65,27.81,1
45,13.35,26.12,8.72,27.65,25.19,1
47,14.24,29.78,9.88,29.65,25.04,1
49,14.99,29.63,11.18,31.65,24.83,1
51,15.66,29.62,11.11,32.78,25.73,1
53,14.47,34.34,12.14,31.41,25.02,1
55,14.37,36.30,9.14,30.71,25.37,3
57,18.37,36.29,8.02,21.90,24.28,3
59,20.49,36.29,8.11,23.90,22.59,3
61,20.82,36.29,9.28,25.90,21.07,3
63,19.82,36.29,10.00,27.90,22.44,3
65,23.19,40.39,11.03,29.90,20.55,3
67,22.90,33.06,11.20,31.90,21.55,2
69,14.61,28.82,12.36,33.90,20.93,2
71,15.24,31.31,13.71,35.90,19.53,2
73,16.51,35.47,13.70,37.90,17.91,2
75,19.14,35.80,10.96,26.89,15.11,2
77,22.75,42.40,10.31,28.89,14.25,2
79,24.26,43.15,10.82,30.89,15.59,4
81,25.83,47.97,11.43,32.89,13.05,4
83,26.69,47.83,12.34,34.89,13.13,4
85,26.67,47.83,13.50,36.89,14.18,4
87,29.26,53.71,14.22,32.53,16.01,4
89,30.18,54.47,13.35,32.47,16.15,4
91,22.12,54.47,13.98,34.16,17.94,4
93,24.10,60.96,14.66,36.16,21.18,1
95,19.01,35.73,14.50,38.16,23.08,1
97,10.05,17.89,15.15,40.16,24.56,1
99,10.55,17.88,15.74,42.16,26.62,1
101,10.83,17.43,11.96,31.18,27.02,1
103,13.42,17.43,12.52,33.18,25.17,1
105,17.97,24.73,12.85,35.18,24.44,1
107,18.34,25.54,14.02,37.18,23.96,3
