time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,48.70
7,0.00,0.00,0.00,0.00,0.00,54.37
9,0.00,0.00,0.00,0.00,0.00,57.28
11,0.00,0.00,0.00,0.00,0.00,55.80
13,0.00,0.00,0.00,0.00,0.00,54.42
15,0.00,0.00,0.00,0.00,0.00,53.08
17,0.00,0.00,0.54,0.00,0.00,43.90
19,0.00,0.00,2.54,0.00,0.00,36.50
21,0.00,0.00,0.00,0.00,0.53,24.45
23,0.00,4.67,0.42,1.32,2.53,16.40
25,0.00,5.19,1.39,3.32,4.53,6.60
27,0.00,5.19,3.39,0.00,6.53,14.67
29,3.37,5.19,5.39,0.00,8.53,25.55
31,0.00,5.19,7.39,0.00,10.53,29.80
33,0.00,5.19,9.39,0.00,12.53,30.52
35,0.00,5.19,11.39,0.00,14.53,30.48
37,0.00,5.19,13.39,0.00,16.53,35.77
39,0.00,5.19,0.00,0.00,18.53,29.80
41,0.00,5.19,0.00,1.20,20.53,25.03
43,0.00,5.19,0.00,0.00,22.53,22.40
45,0.00,9.68,0.00,0.00,24.53,30.25
47,0.00,11.74,0.00,0.00,26.53,31.60
49,0.00,11.73,0.00,0.00,28.53,32.08
51,0.00,11.73,0.00,0.00,30.53,30.50
53,0.00,11.73,0.00,0.32,32.53,43.35
55,0.00,9.04,0.00,0.00,34.53,47.12
57,0.00,0.00,0.00,0.00,14.09,52.44
59,0.00,0.00,0.00,0.00,1.05,58.34
61,0.00,0.00,0.00,0.00,0.00,53.16
63,0.00,0.00,0.00,0.00,0.00,45.00
65,0.00,0.00,0.00,1.00,0.00,33.78
67,4.86,0.00,1.16,3.00,0.00,19.64
69,10.97,0.00,3.16,5.00,0.00,11.25
71,17.32,0.00,5.16,7.00,0.00,10.80
73,21.22,0.00,7.16,2.86,0.00,13.37
75,26.94,0.00,7.72,4.86,0.00,21.55
77,5.34,0.00,0.00,6.86,0.00,33.45
79,0.00,0.00,0.00,7.18,0.00,38.50
81,2.67,0.00,0.00,9.18,0.00,38.70
83,4.93,0.00,0.00,11.18,0.00,38.53
85,4.91,0.00,0.00,13.18,0.00,41.33
87,4.91,0.00,0.00,15.18,0.00,38.80
89,4.91,0.00,0.00,17.18,0.00,33.52
91,4.91,0.00,0.00,19.18,0.00,28.04
93,9.30,0.00,0.80,21.18,0.00,30.03
95,18.07,0.00,2.80,23.18,0.00,26.58
97,18.85,0.00,4.80,25.18,0.00,24.56
99,18.84,0.00,6.80,27.18,0.00,22.24
101,8.18,0.00,8.80,10.95,0.00,23.00
103,0.00,0.00,10.80,4.26,0.00,33.03
105,0.00,0.00,3.94,6.26,0.00,40.84
107,0.00,0.00,5.94,1.29,0.00,38.65
109,7.13,0.00,7.94,3.29,0.00,44.70
111,10.94,0.00,0.00,5.29,0.00,43.64
113,10.91,0.00,0.00,7.29,0.00,36.12
115,10.91,0.00,0.00,9.29,0.00,23.92
117,11.30,0.00,0.00,11.29,0.00,10.98
119,21.40,0.00,0.50,13.29,0.00,7.82
121,26.87,0.00,2.50,15.29,0.00,9.53
123,35.28,0.00,4.50,17.29,0.00,10.45
125,34.62,0.00,6.50,19.29,0.00,13.62
127,32.77,0.00,8.50,21.29,0.00,17.78
129,31.17,0.00,10.50,13.32,0.00,28.94
131,16.73,0.00,12.50,13.09,0.00,36.33
133,0.00,0.00,13.72,15.09,0.00,36.07
135,0.00,0.00,15.72,0.00,0.43,45.00
137,0.00,0.00,0.00,0.00,2.43,40.37
139,0.00,0.00,0.00,0.00,4.43,40.47
141,0.00,2.99,0.00,0.00,6.43,33.27
143,0.00,11.09,1.07,0.00,8.43,30.17
145,0.00,10.82,3.07,0.00,10.43,30.22
147,2.75,10.82,5.07,0.00,12.43,34.80
149,2.01,10.82,7.07,0.00,14.43,35.81
151,11.26,10.82,9.07,0.00,16.43,33.50
153,11.12,10.82,11.07,0.00,18.43,32.34
