time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.33,0
3,0.00,0.00,0.00,0.00,51.28,6
5,0.00,0.00,0.00,0.00,56.11,6
7,0.00,0.00,0.00,0.00,60.94,6
9,0.00,0.00,0.00,0.00,61.46,6
11,0.00,0.00,0.00,0.00,59.34,6
13,0.00,0.00,0.00,0.00,53.92,5
15,0.00,0.00,0.00,0.00,49.08,5
17,0.14,0.54,0.20,1.75,47.68,5
19,1.21,4.84,0.42,3.75,43.79,5
21,1.40,4.67,0.62,5.75,38.98,5
23,2.68,5.46,1.10,7.75,38.20,8
25,3.78,5.23,1.76,9.75,38.64,8
27,2.53,5.13,2.60,11.75,36.31,8
29,3.64,9.56,2.58,13.75,35.86,8
31,4.02,11.07,3.40,15.75,36.30,8
33,5.68,14.68,4.33,17.75,36.45,7
35,7.11,17.85,4.92,19.75,38.43,7
37,8.78,17.78,6.04,21.75,37.28,7
39,7.30,12.22,4.05,17.50,34.27,7
41,7.30,12.22,4.66,19.50,32.94,7
43,8.37,16.76,4.99,21.50,28.96,2
45,10.30,24.54,5.96,23.50,24.05,2
47,10.95,24.38,7.35,25.50,25.46,2
49,14.40,29.64,6.76,18.51,26.62,2
51,15.53,33.11,6.46,20.51,27.60,2
53,9.27,21.57,7.77,22.51,27.59,5
55,10.65,24.54,8.48,24.51,25.02,5
57,14.84,24.52,10.15,26.51,24.46,5
59,16.69,19.39,9.97,22.83,25.75,5
61,11.76,17.80,9.62,24.83,21.84,5
63,13.00,22.64,9.86,26.83,18.39,4
65,15.12,23.96,10.40,28.83,16.85,4
67,18.51,32.34,11.27,30.83,14.42,4
69,17.40,37.00,10.81,25.46,17.85,4
71,17.48,37.29,10.71,27.46,17.31,4
73,20.31,43.33,10.85,29.46,18.28,3
75,20.50,43.10,11.16,31.46,20.87,3
77,19.84,43.10,12.49,33.46,18.64,3
79,18.86,48.10,13.67,35.46,14.08,3
81,19.38,50.18,14.23,37.46,14.75,3
83,20.83,55.58,15.59,39.46,13.34,4
85,23.29,58.55,17.09,41.46,13.99,4
87,24.08,61.94,18.59,43.46,14.42,4
89,25.35,61.90,18.35,45.46,10.82,4
91,25.81,61.90,19.13,47.46,12.87,4
93,26.98,66.59,20.21,49.46,12.38,2
95,28.42,68.73,21.37,51.46,13.74,2
97,29.22,68.72,22.54,53.46,15.69,2
99,30.98,71.87,18.88,55.46,21.26,2
101,24.70,74.57,17.27,57.46,25.24,2
103,18.64,74.54,13.97,59.46,25.23,1
105,18.64,74.54,13.16,61.46,27.43,1
107,20.49,77.24,14.28,63.46,27.53,1
109,21.76,81.69,14.44,54.83,25.67,1
111,23.74,89.62,14.20,56.17,23.32,1
113,25.41,94.41,14.67,51.77,21.06,8
115,29.80,102.50,15.06,50.22,24.17,8
117,32.23,111.31,14.77,50.25,24.93,8
119,31.34,114.85,13.78,52.25,24.51,8
121,31.77,114.82,13.80,54.25,22.05,8
123,33.66,122.37,14.66,56.25,22.13,1
125,36.51,133.77,15.54,58.25,24.18,1
127,37.38,134.16,16.74,60.25,22.49,1
129,40.31,134.15,16.33,57.08,23.85,1
131,32.23,96.32,17.16,59.08,22.32,1
133,26.84,64.89,17.44,61.08,21.73,3
135,31.85,74.86,16.73,63.08,22.24,3
137,35.69,86.57,16.23,65.08,18.37,3
139,36.73,96.13,15.09,46.47,17.09,3
141,39.64,102.98,14.77,48.47,15.61,3
143,39.94,102.81,16.11,50.47,14.01,1
