time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.05
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.21
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.46
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.26
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05
37,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.26,0.47,0.78,60.56
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.25
41,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.03,0.04,65.46
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.74
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.12
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.09
49,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.37,0.67,1.11,39.75
51,5.16,0.00,2.58,5.16,0.00,3.11,0.00,1.04,1.87,3.11,42.65
53,5.45,0.00,2.72,5.45,0.00,5.11,0.00,1.70,3.07,5.11,43.46
55,5.45,0.00,2.72,5.45,0.00,7.11,0.00,2.37,4.27,7.11,39.75
57,5.45,0.00,2.72,5.45,0.00,9.11,0.00,3.04,5.47,9.11,36.76
59,9.26,0.00,4.63,9.26,0.00,11.11,0.00,3.70,6.67,11.11,31.92
61,11.98,0.00,5.99,11.98,0.00,13.11,0.00,4.37,7.87,13.11,27.30
63,11.97,3.03,7.50,11.97,0.00,15.11,0.98,5.36,9.26,15.11,26.92
65,11.97,5.11,8.54,11.97,0.89,17.11,2.98,6.99,11.04,17.11,24.79
67,18.61,5.09,11.85,18.61,2.89,19.11,4.98,8.99,13.04,19.11,23.01
69,22.98,5.09,14.04,22.98,4.89,12.21,6.98,8.02,9.70,12.21,23.62
71,1.08,5.09,3.08,5.09,6.89,6.87,8.98,7.58,7.29,8.98,26.90
