time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,39.80
5,0.00,0.00,0.00,0.00,0.00,50.30
7,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,58.20
11,0.00,0.00,0.00,0.00,0.00,58.20
13,0.00,0.00,0.00,0.00,0.00,55.83
15,0.00,0.00,0.00,0.00,0.00,54.63
17,0.00,0.00,0.00,0.44,0.00,46.25
19,0.00,0.00,0.00,0.44,0.00,55.20
21,0.00,0.00,2.97,0.44,0.00,51.80
23,0.00,0.00,2.97,0.44,0.00,47.70
25,0.00,0.00,2.97,0.44,0.00,36.30
27,0.00,0.00,2.97,0.44,0.00,24.90
29,0.00,0.00,2.50,0.44,0.00,60.00
31,0.00,0.00,2.50,0.44,0.00,60.00
33,0.00,0.00,2.50,0.44,0.00,60.00
35,0.00,0.00,2.50,0.44,0.00,47.60
37,0.00,0.00,2.50,0.44,0.00,57.30
39,0.00,0.00,2.50,0.44,0.00,61.30
41,0.00,0.00,2.50,0.44,0.00,63.30
43,0.00,0.00,2.50,0.44,0.00,57.80
45,0.00,0.00,2.50,0.44,0.00,55.17
47,0.00,0.00,2.50,0.44,0.00,45.23
49,0.00,0.00,2.50,0.44,0.00,37.88
51,1.63,0.00,2.50,0.44,0.00,32.20
53,3.19,0.00,6.14,0.44,0.00,33.70
55,0.00,0.00,6.14,0.44,0.00,39.35
57,0.00,0.00,5.82,0.44,0.00,32.70
59,0.26,0.00,5.82,0.44,0.00,49.80
61,1.24,0.00,4.60,0.44,0.00,30.10
63,0.00,0.00,4.60,0.44,0.00,12.30
65,0.00,0.00,4.60,0.44,0.00,22.55
67,11.40,0.00,4.60,0.44,0.00,27.00
69,11.11,0.00,4.60,0.44,0.00,28.35
71,8.04,0.00,4.60,0.44,0.00,48.40
73,0.00,0.00,8.58,0.44,0.00,53.45
75,0.00,0.00,8.58,0.44,0.00,58.50
77,0.00,0.00,8.58,0.44,0.00,54.10
79,0.00,0.00,8.58,0.44,0.00,46.93
81,0.00,0.00,8.58,0.44,0.00,45.52
83,4.65,0.00,8.58,0.44,0.00,41.88
