time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,61.81,3
5,0.00,0.00,0.00,0.00,57.01,3
7,0.00,0.00,0.00,0.00,57.36,3
9,0.00,0.00,0.00,0.00,58.19,3
11,0.00,0.00,0.00,0.00,58.19,3
13,0.00,0.00,0.00,0.00,53.82,1
15,0.00,0.00,0.02,0.22,52.96,1
17,0.00,0.00,0.18,2.22,49.73,1
19,0.00,0.00,0.20,1.60,42.40,1
21,0.77,3.10,0.44,2.50,35.56,1
23,1.68,4.76,0.76,4.50,28.91,6
25,2.07,4.75,1.35,6.50,36.01,6
27,1.19,4.75,1.28,8.50,37.01,6
29,1.19,4.75,1.42,10.50,39.78,6
31,1.19,4.75,1.43,12.50,40.00,6
33,1.19,4.75,1.52,14.50,38.70,8
35,1.17,4.69,1.92,16.50,45.56,8
37,0.00,0.00,2.42,18.50,39.98,8
39,2.73,10.93,0.74,6.94,40.38,8
41,2.73,10.92,1.11,8.94,40.66,8
43,3.76,10.91,1.34,10.94,42.46,2
45,4.02,10.91,1.57,12.94,44.33,2
47,4.02,10.91,2.01,14.94,43.16,2
49,4.02,10.91,2.24,16.94,39.82,2
51,4.02,10.91,2.57,18.94,37.71,2
53,4.02,10.91,2.90,20.94,30.01,1
55,3.98,10.83,3.24,22.94,29.40,1
57,0.18,0.51,3.57,24.94,29.74,1
59,0.35,1.40,1.29,7.87,27.25,1
61,1.27,5.07,1.21,7.10,25.99,1
63,1.32,5.30,1.12,6.00,28.20,6
65,1.70,5.17,1.37,8.00,44.87,6
67,0.21,0.64,1.87,10.00,43.33,6
69,0.00,0.00,0.49,5.94,39.94,6
71,0.08,0.32,0.77,7.94,39.92,6
73,1.43,5.71,1.10,9.94,32.08,8
75,1.34,5.37,1.43,11.94,33.75,8
77,0.30,0.97,0.80,7.26,35.02,8
79,1.79,5.82,0.60,3.68,42.74,8
81,2.61,5.66,0.86,5.68,43.26,8
