time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.20833333333333334
19.0,0.325
21.0,0.325
23.0,0.4166666666666667
25.0,0.45833333333333337
27.0,0.5166666666666666
29.0,0.5166666666666666
31.0,5.433333333333334
33.0,5.433333333333334
35.0,5.433333333333334
37.0,2.15
39.0,2.15
41.0,2.0916666666666663
43.0,2.0916666666666663
45.0,2.0916666666666663
47.0,12.008333333333333
49.0,12.175
51.0,6.333333333333333
53.0,6.333333333333333
55.0,3.391666666666666
57.0,3.391666666666666
59.0,3.391666666666666
61.0,3.391666666666666
63.0,3.391666666666666
65.0,3.391666666666666
67.0,3.391666666666666
69.0,7.983333333333333
71.0,23.308333333333337
73.0,21.491666666666667
75.0,10.108333333333333
77.0,8.666666666666666
79.0,8.666666666666666
81.0,8.666666666666666
83.0,8.25
85.0,8.25
87.0,17.558333333333334
89.0,16.108333333333334
91.0,16.108333333333334
93.0,13.166666666666668
95.0,12.958333333333334
97.0,12.958333333333334
99.0,12.958333333333334
101.0,12.958333333333334
103.0,9.191666666666666
105.0,9.191666666666666
107.0,22.500000000000004
109.0,22.116666666666667
111.0,22.2
113.0,18.95
115.0,18.491666666666667
117.0,18.241666666666667
119.0,15.733333333333333
121.0,12.258333333333333
123.0,12.258333333333333
125.0,25.116666666666667
127.0,16.7
129.0,16.7
131.0,14.083333333333334
133.0,14.083333333333334
135.0,14.083333333333334
137.0,14.083333333333334
139.0,14.083333333333334
141.0,15.125000000000002
143.0,33.81666666666667
145.0,32.35
147.0,30.416666666666668
149.0,24.5
151.0,21.083333333333336
153.0,18.583333333333332
155.0,17.599999999999998
157.0,25.108333333333334
159.0,22.525
161.0,20.191666666666666
163.0,20.191666666666666
165.0,20.191666666666666
167.0,19.65833333333333
169.0,19.35833333333333
171.0,19.35833333333333
173.0,18.116666666666664
175.0,26.808333333333334
177.0,25.533333333333335
179.0,25.825
181.0,25.558333333333334
183.0,24.016666666666662
185.0,21.749999999999996
187.0,20.741666666666664
189.0,17.591666666666665
191.0,17.666666666666664
193.0,17.666666666666664
195.0,26.233333333333334
197.0,26.35
199.0,26.18333333333333
201.0,25.116666666666667
203.0,19.791666666666664
205.0,18.69166666666667
207.0,18.35
209.0,18.658333333333335
211.0,38.175
213.0,29.391666666666666
215.0,22.2
217.0,22.2
219.0,29.233333333333334
221.0,29.233333333333334
223.0,29.233333333333334
225.0,29.233333333333334
227.0,23.916666666666668
229.0,23.916666666666668
231.0,23.891666666666666
233.0,23.891666666666666
235.0,33.599999999999994
237.0,32.41666666666667
239.0,28.900000000000002
241.0,28.10833333333333
243.0,26.775
245.0,26.641666666666666
247.0,25.658333333333335
249.0,24.708333333333332
251.0,24.708333333333332
253.0,23.858333333333334
255.0,23.858333333333334
257.0,27.55
259.0,27.833333333333336
261.0,27.833333333333336
263.0,23.858333333333334
265.0,26.866666666666667
267.0,43.86666666666667
269.0,29.0
271.0,28.383333333333336
273.0,28.383333333333336
275.0,31.233333333333334
277.0,28.266666666666666
279.0,27.558333333333334
281.0,26.066666666666666
283.0,23.96666666666667
285.0,23.96666666666667
287.0,23.96666666666667
289.0,27.71666666666667
291.0,24.925
293.0,23.96666666666667
295.0,23.96666666666667
297.0,23.96666666666667
299.0,23.96666666666667
301.0,23.96666666666667
303.0,23.96666666666667
305.0,23.96666666666667
307.0,23.96666666666667
309.0,23.96666666666667
311.0,30.55
313.0,27.51666666666667
315.0,23.96666666666667
317.0,23.96666666666667
319.0,39.56666666666667
321.0,36.4
323.0,19.766666666666666
325.0,19.766666666666666
327.0,21.508333333333333
329.0,20.549999999999997
331.0,20.549999999999997
333.0,19.766666666666666
335.0,19.766666666666666
337.0,24.166666666666668
339.0,21.683333333333334
341.0,21.4
343.0,20.241666666666667
345.0,19.766666666666666
347.0,19.766666666666666
349.0,19.766666666666666
351.0,19.766666666666666
353.0,19.766666666666666
355.0,19.766666666666666
357.0,19.766666666666666
359.0,28.71666666666667
361.0,29.200000000000003
363.0,29.200000000000003
365.0,29.14166666666667
367.0,34.0
369.0,31.05
371.0,28.266666666666666
373.0,26.21666666666667
375.0,26.21666666666667
377.0,25.96666666666667
379.0,25.96666666666667
381.0,25.96666666666667
383.0,25.96666666666667
385.0,30.258333333333336
387.0,29.075000000000003
389.0,28.758333333333336
391.0,28.758333333333336
393.0,25.81666666666667
395.0,25.81666666666667
397.0,25.81666666666667
399.0,25.81666666666667
401.0,25.81666666666667
403.0,25.81666666666667
405.0,23.433333333333334
407.0,23.225
409.0,23.225
411.0,25.525000000000002
413.0,36.225
415.0,34.108333333333334
417.0,32.425
419.0,32.425
421.0,33.775000000000006
423.0,33.775000000000006
425.0,32.90833333333333
427.0,32.90833333333333
429.0,34.09166666666667
431.0,34.275000000000006
433.0,33.99166666666667
435.0,33.5
437.0,33.475
439.0,33.483333333333334
441.0,33.175
443.0,32.958333333333336
445.0,32.958333333333336
447.0,32.958333333333336
449.0,32.958333333333336
451.0,24.275
453.0,25.508333333333333
455.0,37.025
457.0,32.70833333333333
459.0,32.858333333333334
461.0,32.858333333333334
463.0,32.858333333333334
465.0,32.858333333333334
467.0,32.858333333333334
469.0,32.858333333333334
