time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.30,1
3,0.00,0.00,0.00,0.00,53.83,1
5,0.00,0.00,0.00,0.00,56.50,1
7,0.00,0.00,0.00,0.00,58.53,1
9,0.00,0.00,0.00,0.00,57.92,1
11,0.00,0.00,0.00,0.00,57.78,1
13,0.00,0.00,0.00,0.00,54.00,1
15,0.00,0.00,0.00,0.00,50.72,1
17,0.51,2.04,0.16,2.53,46.58,1
19,1.15,4.59,0.25,2.53,40.45,1
21,1.35,4.55,0.25,2.53,34.87,1
23,3.66,5.18,0.32,2.12,32.60,3
25,5.75,8.67,0.35,2.12,34.24,3
27,4.03,10.90,4.01,12.25,30.74,3
29,5.14,10.88,4.01,12.25,28.83,3
31,7.22,12.95,4.01,12.25,31.31,3
33,8.96,18.13,4.01,12.25,31.01,3
35,10.12,18.04,4.01,12.25,30.83,3
37,10.10,18.04,2.01,6.74,30.89,3
39,10.10,18.04,1.71,6.74,29.07,2
41,10.10,18.04,1.71,6.74,28.10,2
43,9.53,18.04,3.01,21.56,25.09,2
45,11.25,18.04,3.15,22.05,23.96,2
47,12.72,24.16,3.15,22.05,22.38,2
49,12.74,24.20,2.42,14.95,21.85,2
51,13.32,24.20,2.42,14.95,21.60,2
53,15.82,24.20,2.42,14.95,19.47,2
55,16.00,24.20,1.91,6.74,21.02,2
57,16.00,24.20,1.91,6.74,17.55,2
59,17.20,28.99,1.91,6.74,15.18,2
61,20.73,32.74,1.91,6.74,15.01,2
63,23.78,36.86,1.91,6.74,13.62,4
65,25.18,36.80,1.91,6.74,12.78,4
67,23.87,36.80,10.14,47.70,13.57,4
69,19.49,41.16,8.98,36.80,15.56,4
71,19.85,42.62,3.10,6.77,13.10,4
73,21.13,42.61,3.10,6.77,10.71,4
75,21.29,42.61,3.10,6.77,10.49,4
77,21.66,42.61,3.10,6.77,10.80,4
79,22.63,42.61,3.10,6.77,13.05,1
81,22.61,42.61,2.11,6.74,13.42,1
83,22.61,42.61,8.31,56.19,14.37,1
85,23.45,42.61,11.19,56.19,17.28,1
87,23.92,42.61,11.83,56.31,19.01,1
89,22.67,42.61,10.73,56.31,20.31,1
91,22.67,42.61,9.34,45.13,17.74,1
93,24.99,43.68,9.21,45.13,17.77,1
95,28.08,49.10,7.87,33.17,16.78,1
97,28.91,48.95,7.87,33.17,16.73,1
99,30.32,48.95,7.87,33.17,17.27,3
101,32.68,52.63,7.87,33.17,16.63,3
103,33.67,56.58,26.98,58.80,18.24,3
105,36.24,60.98,26.55,59.84,18.11,3
107,37.57,62.99,26.61,59.17,17.10,3
109,40.18,68.45,22.81,50.47,16.71,3
111,43.08,69.94,22.11,48.67,16.57,3
113,45.08,72.93,21.21,50.44,19.17,3
