time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.31,1
3,0.00,0.00,0.00,0.00,53.84,1
5,0.00,0.00,0.00,0.00,56.50,1
7,0.00,0.00,0.00,0.00,58.51,1
9,0.00,0.00,0.00,0.00,57.93,1
11,0.00,0.00,0.00,0.00,57.79,1
13,0.00,0.00,0.00,0.00,53.99,1
15,0.00,0.00,0.02,0.25,50.72,1
17,0.51,2.04,0.25,2.25,46.57,1
19,1.15,4.59,0.47,4.25,40.44,1
21,1.35,4.55,0.72,6.25,34.88,1
23,3.66,5.18,1.51,8.25,32.59,1
25,5.85,8.67,2.17,10.25,30.93,3
27,6.41,10.90,2.76,12.25,30.18,3
29,6.31,10.88,3.62,14.25,31.24,3
31,4.62,10.88,4.62,16.25,32.07,3
33,6.87,10.88,3.04,13.70,32.14,3
35,8.26,11.57,3.70,15.70,32.63,3
37,8.23,11.48,4.50,17.70,32.84,2
39,8.23,11.48,5.13,19.70,31.13,2
41,8.23,11.48,6.04,21.70,29.87,2
43,7.41,11.48,7.07,23.70,26.11,2
45,9.41,11.48,6.76,25.70,24.92,2
47,10.46,15.15,5.81,27.70,23.68,2
49,10.87,16.74,7.11,29.70,23.26,2
51,12.13,19.10,8.14,31.70,23.00,2
53,14.37,19.05,9.31,33.70,20.69,2
55,14.72,19.05,10.53,35.70,22.30,2
57,14.72,19.05,11.64,37.70,18.72,2
59,14.80,19.38,12.81,39.70,15.88,2
61,18.43,23.56,13.97,41.70,15.54,2
63,21.94,30.19,15.14,43.70,14.08,2
65,23.31,35.85,16.31,45.70,12.27,4
67,23.29,35.78,17.47,47.70,11.60,4
69,27.06,41.16,18.64,49.70,13.71,4
71,28.79,42.62,19.46,51.70,13.77,4
73,23.76,42.61,17.72,41.91,11.96,4
75,19.28,42.61,13.69,34.00,11.26,4
77,20.53,42.61,13.33,36.00,12.35,1
79,21.37,42.61,13.95,38.00,15.95,1
81,21.36,42.61,15.38,40.00,14.92,1
83,21.58,42.61,16.88,42.00,14.97,1
85,22.69,42.61,15.22,40.35,17.11,1
87,24.25,42.61,13.45,42.35,17.97,1
89,24.27,42.61,11.92,44.35,18.47,1
91,25.49,42.61,10.93,46.35,16.05,1
93,27.83,43.68,11.81,48.35,16.37,1
95,31.34,49.10,12.81,50.35,15.82,1
97,31.91,48.95,13.81,52.35,15.66,1
99,33.32,48.95,14.81,54.35,16.16,3
101,35.68,52.63,15.81,56.35,14.51,3
103,36.86,56.58,16.95,58.35,15.64,3
105,39.55,61.32,17.05,60.35,14.86,3
107,40.57,62.99,17.82,60.83,14.39,3
109,43.18,68.45,18.95,61.16,13.42,3
111,46.07,69.94,18.20,52.47,13.45,3
113,49.86,74.44,19.04,50.67,15.90,3
115,52.89,85.03,19.82,52.44,18.66,3
117,38.16,92.25,18.85,47.44,20.51,2
119,38.11,92.04,17.60,43.41,21.20,2
121,26.43,45.33,17.63,45.41,21.45,2
123,18.44,36.13,19.36,47.41,21.42,2
125,19.40,36.13,18.41,46.23,20.39,2
127,22.24,36.13,18.23,48.23,17.95,2
129,24.61,36.13,17.60,50.23,14.84,2
131,28.55,37.95,18.05,52.23,14.98,2
133,33.46,42.85,19.39,54.23,14.14,2
135,35.20,42.76,20.72,56.23,11.68,4
137,36.97,42.76,22.05,58.23,9.78,4
139,39.39,43.30,23.39,60.23,9.05,4
141,42.91,49.30,24.13,62.23,11.71,4
143,44.80,51.03,24.30,59.69,12.49,4
145,46.29,51.02,22.05,55.14,14.05,4
147,47.63,51.02,21.51,54.78,14.54,4
149,28.10,51.02,20.27,45.50,13.09,4
151,24.16,54.16,19.54,45.63,10.78,4
153,30.08,67.95,18.73,47.63,8.72,4
155,34.15,72.19,19.37,49.63,10.66,1
157,35.79,76.42,19.42,51.63,11.04,1
159,35.77,76.37,20.65,53.63,11.61,1
161,35.77,76.37,21.98,55.63,14.54,1
163,38.57,76.37,19.69,52.75,14.83,1
165,39.14,76.37,18.98,54.75,14.28,1
167,41.25,76.37,19.48,56.75,12.99,1
169,41.69,76.37,20.59,58.75,13.46,1
171,41.87,76.30,19.85,60.75,12.65,3
173,45.74,79.84,21.05,62.75,10.81,3
175,38.84,81.41,21.48,64.75,13.79,3
177,43.03,81.41,21.55,66.75,16.76,3
179,42.79,81.41,21.63,64.69,18.49,3
181,42.01,81.41,23.18,65.62,17.22,3
183,36.94,81.41,24.07,66.69,15.64,3
185,33.05,81.41,24.67,57.82,18.23,3
187,36.82,81.41,24.47,44.29,19.56,3
189,37.14,81.24,23.58,39.16,20.49,3
191,20.67,25.98,22.89,41.16,20.78,3
193,22.34,31.17,24.54,43.16,22.76,3
195,23.64,32.79,25.52,45.16,20.52,3
197,23.67,32.78,26.91,47.16,17.45,3
199,24.40,33.57,26.58,49.16,16.40,2
201,27.92,42.57,28.41,51.16,16.34,2
203,29.52,43.86,29.34,53.16,16.89,2
205,31.05,43.86,31.17,55.16,16.23,2
207,33.56,43.86,29.39,52.81,15.02,2
209,35.62,43.86,29.24,54.44,13.14,2
211,31.84,46.04,29.74,56.44,10.70,2
213,33.47,50.58,28.97,58.44,8.90,2
215,35.57,50.65,27.86,60.44,5.80,2
217,39.31,57.00,27.24,62.44,4.70,2
219,42.25,66.07,27.84,64.44,2.32,4
221,42.21,65.92,29.19,66.44,2.97,4
223,43.68,65.92,30.04,68.44,5.85,4
225,43.85,65.92,29.17,70.44,8.32,4
227,40.78,65.92,28.76,72.44,8.91,4
229,39.45,65.92,27.30,74.44,10.32,4
231,39.03,65.92,24.79,76.44,11.70,1
233,30.44,69.78,25.45,78.44,12.31,1
235,30.34,82.26,26.25,80.44,12.33,1
237,32.43,84.94,27.49,82.44,11.98,1
239,34.87,87.50,25.73,80.37,11.81,1
241,36.67,91.26,24.26,63.47,13.46,1
243,39.23,101.54,22.53,61.22,15.68,1
245,41.36,110.03,21.39,60.92,16.40,1
247,43.19,109.84,17.95,48.63,20.27,1
249,44.34,109.84,19.18,50.63,22.35,1
251,44.33,109.84,19.56,52.63,22.25,1
253,44.33,109.84,20.78,54.63,18.76,1
255,44.24,109.46,18.39,56.63,16.57,1
257,23.10,53.31,18.03,58.63,16.64,3
259,30.00,66.39,19.20,60.63,12.16,3
261,33.63,76.98,19.58,62.63,12.33,3
263,37.03,86.93,18.28,64.63,13.94,3
265,37.69,87.00,18.53,66.17,16.73,3
267,38.43,87.00,17.42,68.17,18.76,3
269,39.25,87.00,18.16,70.17,20.71,3
271,31.83,87.00,18.08,72.17,22.45,3
273,30.11,91.54,18.35,74.17,22.92,3
275,32.63,93.61,17.60,76.17,21.40,3
277,34.22,93.52,16.21,78.17,19.17,3
279,17.77,27.77,16.73,80.17,19.20,3
281,13.77,25.55,17.10,82.17,18.30,3
283,16.98,25.55,18.46,84.17,19.92,3
285,17.83,25.55,19.16,86.17,21.90,3
287,19.48,28.83,20.50,88.17,22.93,2
289,20.73,31.67,21.06,90.17,23.86,2
291,21.60,31.64,21.32,92.17,21.37,2
293,21.58,31.64,22.77,94.17,21.82,2
295,23.13,31.73,23.86,96.17,21.30,2
297,26.16,35.67,24.22,98.17,19.00,2
299,29.91,45.67,24.40,100.17,18.93,2
301,31.09,45.41,24.01,102.17,17.88,4
303,34.69,45.41,25.21,104.17,17.34,4
305,34.58,45.41,26.43,106.17,15.96,4
307,34.58,45.41,27.58,108.17,13.88,4
309,32.93,49.72,27.60,108.39,13.99,4
311,32.78,52.23,23.64,99.32,14.72,4
313,34.60,58.55,19.06,65.45,13.57,4
315,25.22,58.60,19.04,67.45,13.49,1
317,28.85,62.10,20.37,69.45,13.43,1
319,31.90,64.54,20.80,71.45,14.11,1
321,32.51,64.52,22.47,73.45,13.30,1
323,35.89,72.32,21.22,56.43,12.62,1
325,37.96,77.84,21.62,50.16,11.49,1
327,40.04,77.78,20.43,46.82,10.94,1
329,41.56,81.88,18.22,44.90,11.94,1
331,43.71,84.17,17.72,45.73,13.29,1
333,44.96,84.13,19.03,47.73,15.68,1
335,44.73,81.91,20.12,49.73,14.64,1
337,28.80,62.02,21.05,51.73,13.95,1
339,30.42,62.36,20.19,53.73,12.52,1
341,34.28,71.41,20.66,55.73,11.35,1
343,37.62,82.52,22.16,57.73,10.97,3
345,42.72,91.78,21.97,59.73,10.01,3
347,42.75,92.12,23.30,61.73,11.31,3
349,44.36,92.12,21.40,63.73,12.64,3
351,46.05,92.12,21.65,55.16,15.95,3
353,47.10,93.88,22.61,55.19,16.21,3
355,51.80,102.58,22.65,53.65,14.85,3
357,54.33,110.69,22.89,50.01,13.76,3
359,43.20,120.32,23.60,52.01,13.32,3
361,45.18,129.57,23.82,54.01,14.37,3
363,46.56,129.32,24.18,56.01,13.65,3
365,47.99,129.32,24.43,58.01,13.31,3
367,49.81,133.94,24.40,60.01,13.32,3
369,55.72,153.85,25.77,62.01,11.62,3
371,62.22,170.96,26.75,64.01,11.52,3
373,63.85,176.17,27.73,66.01,12.86,3
375,65.09,180.49,28.40,68.01,13.47,3
377,67.31,184.03,29.43,70.01,13.98,3
379,68.47,188.84,30.93,72.01,12.51,3
381,72.28,193.82,32.43,74.01,9.25,3
383,77.11,198.36,33.60,76.01,8.93,2
385,78.36,198.32,35.10,78.01,10.16,2
387,81.51,198.32,35.99,80.01,11.14,2
389,81.75,198.12,37.49,82.01,11.34,2
391,64.15,127.70,37.50,79.00,11.56,2
393,42.65,49.78,33.08,81.00,12.28,4
395,42.61,49.78,30.97,83.00,12.13,4
397,44.50,57.29,29.62,85.00,13.10,4
399,45.76,57.02,28.76,87.00,14.39,4
401,45.87,57.02,27.22,68.13,15.88,4
403,46.72,57.02,22.82,55.73,15.49,4
405,46.11,60.27,23.52,55.25,17.89,4
407,37.77,63.76,24.44,52.76,19.67,1
409,21.76,41.93,23.76,51.28,19.44,1
411,18.25,45.65,23.28,53.28,18.26,1
413,23.35,51.58,24.78,55.28,17.10,1
415,28.58,59.71,23.51,50.76,18.58,1
417,31.06,71.23,22.45,46.62,16.89,1
