time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.31,1
3,0.00,0.00,0.00,0.00,53.84,1
5,0.00,0.00,0.00,0.00,56.50,1
7,0.00,0.00,0.00,0.00,58.51,1
9,0.00,0.00,0.00,0.00,57.93,1
11,0.00,0.00,0.00,0.00,57.79,3
13,0.00,0.00,0.00,0.00,53.05,3
15,0.00,0.00,0.00,0.00,50.29,3
17,0.06,0.26,0.28,1.82,41.45,3
19,2.32,9.28,0.47,3.82,33.99,3
21,4.43,16.85,0.97,5.82,28.42,2
23,6.79,21.96,1.72,7.82,24.54,2
25,11.05,28.47,2.55,9.82,27.14,2
27,10.56,29.60,3.46,11.82,26.31,2
29,10.97,29.60,4.31,13.82,25.94,2
31,13.83,29.60,4.63,15.82,27.44,4
33,14.99,29.60,5.46,17.82,26.26,4
35,16.17,29.60,6.29,19.82,28.17,4
37,15.37,29.60,6.07,19.77,29.60,4
39,13.23,29.56,5.99,21.77,27.02,4
41,12.84,29.17,6.42,23.77,23.59,4
43,13.46,33.06,7.16,25.77,19.64,1
45,13.18,32.45,8.20,27.77,18.59,1
47,13.57,30.54,8.96,29.77,19.44,1
49,16.16,34.98,10.06,31.77,20.13,1
51,17.61,36.29,9.72,32.84,21.48,1
53,14.41,36.29,10.37,31.53,23.25,1
55,14.59,36.29,6.75,31.95,25.50,3
57,16.48,36.29,4.86,21.76,22.97,3
59,17.03,36.29,4.78,23.76,23.22,3
61,18.27,36.29,5.78,25.76,24.63,3
63,18.99,36.29,6.26,26.82,24.90,3
65,20.13,36.06,6.92,25.60,24.69,3
67,6.63,10.60,6.74,22.36,27.86,2
69,4.88,10.40,7.50,22.26,27.93,2
71,6.53,10.40,8.46,23.67,26.04,2
73,9.13,10.49,8.21,25.21,21.10,2
75,10.99,16.08,5.67,18.98,17.15,4
77,11.00,16.13,6.74,20.98,15.77,4
79,11.29,17.37,7.91,22.98,24.35,4
81,9.24,17.43,8.16,22.55,27.43,4
83,7.28,17.43,7.31,21.93,27.48,4
85,7.28,17.43,5.02,21.02,30.39,1
87,7.28,17.43,4.98,23.02,33.17,1
89,7.28,17.43,5.48,25.02,35.06,1
91,7.49,17.43,6.10,27.02,29.29,1
93,8.95,17.43,5.11,29.02,27.56,1
95,12.40,17.43,5.88,31.02,27.02,1
97,14.55,18.06,6.71,33.02,25.93,1
99,15.39,20.98,7.54,35.02,25.84,3
101,16.86,26.85,8.49,37.02,23.63,3
103,18.73,34.34,9.62,39.02,25.41,3
105,20.80,36.44,9.73,41.02,25.62,3
107,18.13,36.43,10.46,40.34,25.90,3
109,16.78,36.15,9.00,33.08,25.08,3
111,9.65,23.73,7.22,21.39,24.40,3
113,11.78,24.11,8.19,23.39,25.17,2
115,14.33,30.71,9.25,25.39,20.97,2
117,14.28,30.52,9.95,27.39,21.68,2
119,14.34,30.52,11.54,29.39,22.75,4
121,15.82,30.52,10.85,31.39,21.34,4
123,16.04,30.52,10.64,33.39,22.77,4
125,16.92,30.52,11.70,35.39,24.46,4
127,16.45,30.51,11.85,36.46,23.53,4
129,14.59,18.59,10.60,38.10,21.71,1
131,12.63,22.89,11.07,28.80,23.04,1
133,14.85,31.77,11.45,27.46,23.41,1
135,17.28,37.10,12.78,29.46,20.91,1
137,18.30,38.13,11.08,26.73,18.98,1
139,19.04,40.57,11.91,28.73,17.75,1
141,21.47,44.49,12.34,30.73,19.68,3
143,20.18,34.41,13.42,32.73,17.76,3
145,21.51,31.87,13.65,34.73,17.20,3
147,24.36,35.02,14.80,36.73,17.13,3
149,25.81,37.19,14.48,36.31,17.73,3
151,21.60,36.92,14.98,38.31,20.13,3
153,13.88,18.97,14.32,40.31,17.66,3
155,15.41,24.76,15.10,42.31,16.46,2
157,16.74,25.54,15.30,44.31,16.01,2
159,18.93,31.22,15.65,46.31,18.46,2
161,19.65,31.33,16.37,48.31,22.84,2
163,20.00,31.33,11.84,50.31,22.38,4
165,20.16,31.33,12.80,52.31,20.22,4
167,22.63,31.33,12.23,54.31,20.24,4
169,23.47,31.33,13.23,56.31,21.33,4
171,26.05,31.33,12.59,40.14,23.43,4
173,15.93,31.33,12.29,38.61,22.51,4
175,16.01,31.33,10.04,40.61,23.59,1
177,18.45,33.85,10.47,42.61,22.73,1
179,22.30,38.03,10.17,44.61,23.35,1
181,22.77,37.97,10.66,46.61,21.51,1
183,23.60,41.29,11.33,44.88,18.50,1
185,25.25,44.88,12.09,44.09,20.29,1
187,28.88,51.62,12.02,33.44,22.50,1
189,22.72,25.36,10.55,35.44,23.86,3
191,19.32,25.00,10.36,37.44,23.06,3
193,21.59,31.17,11.88,39.44,25.83,3
195,23.66,31.25,11.63,33.03,24.91,3
197,22.99,31.25,12.92,32.90,23.14,3
199,15.33,31.25,12.99,30.66,19.71,3
201,17.11,31.25,12.28,30.23,21.56,3
203,20.05,36.59,11.93,32.23,21.29,2
205,21.94,36.90,13.26,34.23,20.47,2
207,23.58,40.45,15.10,36.23,19.15,2
209,25.81,42.90,16.81,38.23,16.60,2
211,26.83,42.88,17.17,38.77,15.65,2
213,28.87,42.88,17.92,37.68,12.91,4
215,25.80,32.90,19.00,39.49,8.90,4
217,26.39,39.22,19.22,41.49,6.48,4
219,27.39,41.60,19.47,36.61,6.54,4
221,29.81,44.84,19.61,38.61,8.78,4
223,27.57,44.79,17.11,37.84,12.55,1
225,23.41,44.16,18.50,39.84,11.63,1
227,22.69,41.97,19.00,41.84,11.84,1
229,22.89,38.86,20.50,43.84,15.61,1
231,22.03,35.52,18.69,40.87,18.26,1
233,16.82,30.82,18.19,42.87,19.87,1
235,16.46,30.82,17.50,44.87,20.23,3
237,19.07,30.82,17.14,46.87,20.46,3
239,19.23,30.82,15.58,48.87,23.89,3
241,19.22,30.82,14.94,39.92,25.65,3
243,18.20,30.82,14.87,41.92,27.82,3
245,9.80,16.66,14.36,43.92,30.47,3
247,5.34,10.49,14.77,45.92,33.00,3
249,6.30,10.41,14.53,47.92,32.93,3
251,7.43,10.41,13.95,49.92,30.12,2
253,9.59,11.32,14.52,51.92,27.81,2
255,10.06,12.58,15.16,53.92,29.58,2
257,11.86,19.76,16.33,55.92,32.35,2
259,12.78,23.46,12.50,52.35,28.19,2
261,8.28,14.19,9.32,48.56,25.30,4
263,10.59,24.06,10.03,50.56,22.94,4
265,11.51,23.86,10.68,52.56,24.50,4
267,8.85,23.86,10.52,54.56,24.98,4
269,9.78,23.58,6.57,32.37,25.29,4
271,11.55,23.58,7.65,34.37,23.34,1
273,12.15,23.58,8.82,36.37,22.34,1
275,12.99,27.47,10.08,38.37,20.23,1
277,14.52,30.21,10.83,40.37,16.82,1
279,15.25,30.18,8.64,32.01,16.29,1
281,15.23,30.18,8.16,22.11,17.70,1
283,17.31,30.18,7.11,24.11,18.65,1
285,20.20,35.48,7.61,26.11,22.39,3
287,20.33,36.10,8.42,28.11,23.78,3
289,21.89,36.10,9.59,30.11,27.72,3
291,21.46,36.10,10.75,32.11,27.68,3
293,20.76,36.10,11.16,30.80,27.44,3
295,17.54,38.61,11.25,31.52,26.69,3
297,14.87,41.66,11.83,33.24,25.66,3
299,8.27,17.11,11.68,31.73,26.56,3
301,11.56,17.99,11.20,33.73,26.36,2
303,13.07,17.99,11.59,35.73,25.24,2
305,15.75,17.99,12.76,37.73,24.19,2
307,16.33,17.99,14.26,39.73,20.37,2
309,16.32,17.99,13.95,35.09,18.34,4
311,17.58,22.78,12.61,37.09,16.75,4
313,19.34,25.64,13.57,39.09,17.37,4
315,22.15,31.11,13.40,41.09,19.06,4
317,19.75,30.94,11.77,25.11,22.19,4
319,16.47,30.03,11.34,22.05,23.17,1
321,17.54,29.98,10.68,22.67,20.88,1
323,18.82,35.23,10.17,24.67,18.64,1
325,20.50,36.65,11.46,26.67,15.54,1
327,22.97,36.64,9.46,28.28,13.58,1
329,23.85,36.64,9.12,30.28,13.40,1
331,25.04,40.70,9.12,32.28,14.64,1
333,27.08,43.03,10.02,34.28,16.22,3
335,27.03,43.02,11.10,36.28,15.44,3
337,27.03,43.02,12.43,38.28,17.05,3
339,27.00,43.02,11.36,40.28,17.04,3
341,29.15,45.91,12.21,39.48,18.76,3
343,31.32,57.15,12.52,35.55,19.89,3
345,31.05,68.21,12.48,33.27,21.13,3
347,24.16,73.19,12.77,32.77,24.11,3
349,24.14,73.11,12.95,34.77,25.90,3
351,15.89,36.14,12.57,36.77,28.86,2
353,8.70,18.26,12.39,38.77,28.68,2
355,10.19,21.54,13.02,40.77,28.25,2
357,12.49,25.10,14.16,42.77,25.79,2
359,14.29,25.06,15.36,42.35,20.79,4
361,16.46,25.06,10.08,30.71,17.49,4
363,19.24,25.90,11.25,32.71,18.11,4
365,24.54,33.02,10.35,34.71,18.53,4
367,25.73,35.79,9.20,23.10,22.42,4
369,17.98,35.76,7.14,22.39,22.52,1
371,14.54,35.76,7.41,24.39,21.64,1
373,15.38,38.84,7.29,26.39,20.35,1
375,17.51,42.15,8.62,28.39,21.78,1
377,19.62,50.76,9.09,30.39,21.69,1
379,22.12,60.76,9.02,32.39,19.90,1
381,23.58,66.60,9.59,34.39,15.02,1
383,25.44,70.95,10.76,36.39,12.02,1
385,30.02,74.49,10.83,38.39,9.01,3
387,34.42,84.99,11.83,40.39,9.53,3
389,38.57,96.51,12.53,42.39,11.02,3
391,39.19,98.03,13.69,44.39,12.72,3
393,40.39,98.03,14.18,46.22,15.39,3
395,36.29,98.03,14.24,39.00,17.27,3
397,36.17,101.87,13.10,36.60,14.00,3
399,40.80,113.32,13.31,36.18,13.45,3
401,44.27,122.95,14.24,38.18,12.78,3
403,48.21,136.35,14.71,40.18,11.83,2
405,50.59,142.64,15.51,42.18,14.22,2
407,51.13,142.59,16.73,44.18,14.19,2
409,53.93,142.59,17.97,46.18,15.35,4
411,55.18,147.20,14.05,48.18,15.57,4
413,55.68,149.21,14.51,50.18,15.34,4
415,57.21,155.31,15.58,52.18,15.03,4
417,59.41,160.83,14.55,40.57,17.05,4
