time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.31,1
3,0.00,0.00,0.00,0.00,53.84,1
5,0.00,0.00,0.00,0.00,56.50,1
7,0.00,0.00,0.00,0.00,58.51,1
9,0.00,0.00,0.00,0.00,57.93,1
11,0.00,0.00,0.00,0.00,57.79,3
13,0.00,0.00,0.00,0.00,53.05,3
15,0.00,0.00,0.00,0.00,50.29,3
17,0.06,0.26,0.28,1.82,41.45,3
19,2.32,9.28,0.47,3.82,33.99,3
21,4.43,16.85,0.97,5.82,28.42,2
23,6.79,21.96,1.72,7.82,24.54,2
25,11.05,28.47,2.55,9.82,27.14,2
27,10.56,29.60,3.46,11.82,26.31,2
29,10.97,29.60,4.31,13.82,25.94,2
31,13.83,29.60,4.63,15.82,27.44,4
33,14.99,29.60,5.46,17.82,26.26,4
35,16.17,29.60,6.29,19.82,28.17,4
37,15.37,29.60,6.07,19.77,29.60,4
39,13.23,29.56,5.99,21.77,27.02,4
41,12.84,29.17,6.42,23.77,23.59,4
43,13.46,33.06,7.16,25.77,19.64,1
45,13.18,32.45,8.20,27.77,18.59,1
47,13.57,30.54,8.96,29.77,19.44,1
49,16.16,34.98,10.06,31.77,20.13,1
51,17.61,36.29,9.72,32.84,21.48,1
53,14.41,36.29,10.37,31.53,23.25,1
55,14.59,36.29,6.75,31.95,25.50,3
57,16.48,36.29,4.86,21.76,22.97,3
59,17.03,36.29,4.78,23.76,23.22,3
61,18.27,36.29,5.78,25.76,24.63,3
63,18.99,36.29,6.26,26.82,24.90,3
65,20.13,36.06,6.92,25.60,24.69,3
67,6.63,10.60,6.74,22.36,27.86,2
69,4.88,10.40,7.50,22.26,27.93,2
71,6.53,10.40,8.46,23.67,26.04,2
73,9.13,10.49,8.21,25.21,21.10,2
75,10.99,16.08,5.67,18.98,17.15,2
77,11.00,16.13,6.58,20.98,15.77,4
79,11.31,17.37,7.75,22.98,19.27,4
81,12.64,17.43,8.92,24.98,21.51,4
83,13.56,17.43,9.66,24.55,24.79,4
85,8.62,17.43,8.42,23.93,29.54,4
87,7.28,17.43,5.83,23.02,32.57,4
89,7.28,17.43,5.48,25.02,35.09,4
91,7.28,17.43,6.10,27.02,32.62,1
93,7.28,17.43,6.72,29.02,30.86,1
95,8.64,17.43,7.55,31.02,31.71,1
97,9.74,18.06,8.16,33.02,30.06,1
99,11.11,20.98,6.78,35.02,30.11,1
101,12.86,26.85,7.56,37.02,27.99,1
103,16.73,34.34,8.52,39.02,28.05,1
105,17.92,36.44,9.63,41.02,25.13,3
107,17.91,36.43,10.75,43.02,23.30,3
109,18.71,36.43,11.95,45.02,21.05,3
111,21.10,43.27,11.53,47.02,18.69,3
113,23.33,43.39,12.19,46.34,21.42,3
115,21.34,43.39,10.72,39.08,22.72,3
117,13.87,27.87,8.96,23.46,25.66,3
119,6.90,12.06,9.86,25.46,25.51,2
121,7.73,15.38,11.00,27.46,24.13,2
123,10.00,17.42,11.92,29.46,27.14,2
125,11.11,17.38,13.63,31.46,27.12,2
127,11.35,12.06,13.11,33.46,24.28,2
129,11.50,12.06,12.08,35.46,20.65,2
131,15.44,18.11,12.52,37.46,21.23,4
133,18.02,18.49,13.85,39.46,19.40,4
135,20.73,28.27,15.18,41.46,19.22,4
137,22.06,30.53,13.62,43.46,18.64,4
139,21.02,32.06,12.60,28.73,17.96,4
141,19.42,39.55,10.79,30.73,19.48,4
143,15.69,42.66,10.46,32.73,18.28,4
145,16.47,41.86,11.17,34.73,17.85,4
147,16.85,40.39,11.48,36.73,15.91,1
149,16.99,38.35,12.54,38.73,14.39,1
151,17.16,37.52,13.41,40.73,14.85,1
153,20.93,42.42,14.58,42.73,13.78,1
155,23.24,43.80,12.75,44.73,15.28,1
157,25.47,47.48,12.79,46.73,15.56,1
159,26.33,50.94,11.69,48.73,16.42,1
161,24.54,43.79,12.46,50.73,19.62,3
163,26.42,43.79,13.38,52.73,18.77,3
165,27.87,49.32,13.44,54.73,18.31,3
167,28.36,51.36,13.27,56.73,18.11,3
169,29.05,55.72,12.66,51.70,18.94,3
171,29.13,55.63,13.01,44.14,21.30,3
173,27.19,62.82,12.34,37.46,21.21,3
175,23.34,69.16,12.93,37.73,24.23,3
177,24.44,65.29,12.81,32.65,25.84,2
179,9.33,19.00,13.55,29.20,27.72,2
181,11.82,18.97,12.30,31.20,27.02,2
183,12.51,18.95,13.78,33.20,22.39,2
185,11.44,17.51,12.23,30.87,23.13,2
187,12.66,17.51,11.64,30.79,23.61,2
189,15.92,22.02,11.62,32.79,24.92,2
191,18.16,24.95,12.14,34.79,25.81,4
193,18.14,24.93,13.60,36.79,24.81,4
195,19.04,28.09,14.81,38.79,25.01,4
197,18.89,30.65,12.57,38.64,23.18,4
199,21.49,32.50,11.99,38.90,24.08,4
201,26.01,43.25,10.55,32.92,24.85,4
203,26.60,38.80,8.69,34.92,21.24,4
205,18.34,38.13,9.52,36.92,19.14,4
207,20.06,43.47,10.62,38.92,18.11,4
209,23.45,48.51,11.51,40.92,16.95,1
211,24.23,49.93,12.15,42.92,16.41,1
213,24.23,49.93,13.53,44.92,13.38,1
215,25.54,55.19,15.09,46.92,10.16,1
217,26.25,56.21,13.45,48.92,5.96,1
219,28.33,56.21,13.66,50.92,4.40,1
221,32.29,59.42,13.85,52.92,4.73,1
223,34.43,67.65,15.23,54.92,8.01,1
225,34.97,69.81,15.44,56.92,9.16,3
227,34.96,69.80,16.60,58.92,9.09,3
229,34.96,69.80,17.77,60.92,11.82,3
231,34.91,69.80,17.56,62.92,14.23,3
233,34.18,69.80,17.99,58.61,17.72,3
235,35.12,69.80,17.05,45.02,21.49,3
237,35.74,69.80,17.16,39.68,24.05,3
239,28.88,69.80,17.81,39.59,25.44,3
241,20.03,51.79,18.12,39.92,27.23,3
243,7.75,17.90,17.96,41.92,29.03,2
245,8.31,17.90,18.64,43.92,27.57,2
247,8.31,17.90,18.65,45.92,26.51,2
249,8.10,17.88,20.00,47.92,27.25,2
251,6.68,11.56,17.45,44.31,27.14,2
253,6.95,11.40,12.00,40.57,25.84,2
255,8.34,16.52,11.90,42.57,24.26,2
257,8.61,17.62,12.74,44.57,25.67,2
259,9.09,19.54,13.66,46.57,21.24,4
261,10.11,23.61,14.54,48.57,19.42,4
263,11.80,30.47,15.65,50.57,19.56,4
265,12.58,33.03,14.95,52.57,18.63,4
267,14.99,42.65,11.12,41.95,19.39,4
269,15.01,42.43,10.84,43.95,20.45,4
271,17.39,42.43,11.87,45.95,19.27,4
273,20.08,42.81,13.04,47.95,18.94,4
275,21.20,49.25,14.28,49.95,16.10,4
277,21.14,49.04,14.84,51.95,12.04,1
279,22.11,49.04,15.86,53.95,9.75,1
281,22.54,49.04,16.85,55.95,9.91,1
283,25.42,52.21,18.01,57.95,11.69,1
285,28.20,54.97,15.71,59.95,16.17,1
287,29.39,54.95,15.27,61.95,19.07,1
289,29.94,54.95,13.55,63.95,21.14,1
291,29.94,54.95,13.41,65.95,17.52,1
293,29.94,54.95,13.40,67.95,16.02,1
295,33.14,61.51,13.95,69.95,15.41,3
297,37.18,77.96,15.17,71.95,15.29,3
299,39.57,87.49,16.56,73.95,16.68,3
301,41.21,94.11,18.06,75.95,17.48,3
303,38.58,94.00,17.99,57.80,17.56,3
305,39.39,94.00,16.06,57.82,15.53,3
307,44.46,99.45,16.13,49.30,13.53,3
309,50.16,106.43,17.17,46.21,13.55,3
311,52.74,110.77,17.84,47.79,15.48,3
313,41.63,119.25,18.19,48.36,17.20,3
315,42.34,119.06,18.28,47.73,16.67,2
317,43.52,119.06,19.24,49.73,19.79,2
319,46.90,124.98,19.11,51.73,19.65,2
321,48.56,125.72,20.94,53.73,16.99,2
323,47.36,125.98,20.95,42.74,14.81,2
325,46.14,137.93,19.66,32.30,13.69,2
327,48.84,145.96,18.74,34.30,11.18,2
329,50.54,149.02,19.99,36.30,10.91,2
331,50.70,148.70,19.92,38.30,11.51,4
333,28.37,54.22,21.26,40.30,14.14,4
335,24.16,33.75,22.59,42.30,16.58,4
337,25.51,39.64,23.24,44.30,18.67,4
339,23.59,43.45,21.70,43.66,18.84,4
341,16.18,43.42,19.84,45.66,18.46,4
343,17.87,46.51,16.55,47.66,18.52,4
345,18.69,49.83,16.67,49.66,16.16,4
347,20.45,56.85,17.38,51.66,15.29,4
349,26.57,76.15,18.37,53.66,14.72,1
351,27.98,79.95,19.37,55.66,16.13,1
353,28.23,80.98,20.29,57.66,16.13,1
355,32.53,89.25,21.45,59.66,14.36,1
357,34.87,95.69,19.34,61.66,12.59,1
359,39.43,102.53,16.59,63.66,10.67,1
361,42.72,115.02,15.71,65.66,10.11,1
363,45.47,117.11,14.15,67.66,9.03,1
365,47.73,117.10,14.91,69.66,6.85,1
367,49.11,117.10,15.14,71.66,7.16,1
369,55.94,136.24,16.47,73.66,5.83,3
371,60.57,154.96,17.46,75.66,6.41,3
373,62.03,160.82,18.63,77.66,7.63,3
375,63.54,166.87,19.89,79.66,9.22,3
377,64.90,172.28,20.67,79.35,10.67,3
379,65.02,172.78,21.09,77.55,10.30,3
381,68.55,181.75,20.94,71.69,8.69,3
383,67.63,190.85,21.49,71.18,9.02,3
385,66.23,196.56,22.16,68.00,9.05,3
387,69.29,198.01,22.34,64.03,9.82,3
389,70.99,198.01,22.46,52.32,10.02,3
391,70.97,198.01,21.47,47.25,9.61,2
393,70.97,198.01,22.73,47.26,9.82,2
395,70.97,198.01,24.40,49.26,10.50,2
397,72.03,198.01,26.07,51.26,8.82,2
399,73.67,198.01,23.95,53.26,8.77,2
401,74.27,198.01,25.28,55.26,8.96,2
403,76.10,198.01,26.61,57.26,9.00,2
405,76.04,198.01,28.05,59.26,10.01,2
407,77.86,198.01,29.28,61.26,10.41,4
409,79.51,198.01,30.61,63.26,11.43,4
411,79.49,198.01,31.95,65.26,11.78,4
413,79.48,197.95,31.23,64.37,12.80,4
415,79.47,197.92,31.90,66.37,13.75,4
417,79.34,197.63,31.91,68.37,16.31,4
