time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.30,1
3,0.00,0.00,0.00,0.00,53.83,1
5,0.00,0.00,0.00,0.00,56.50,1
7,0.00,0.00,0.00,0.00,58.53,1
9,0.00,0.00,0.00,0.00,57.92,1
11,0.00,0.00,0.00,0.00,57.78,1
13,0.00,0.00,0.00,0.00,54.00,1
15,0.00,0.00,0.08,0.53,50.72,1
17,0.51,2.04,0.60,2.53,46.58,1
19,1.15,4.59,0.91,4.25,40.45,1
21,1.35,4.55,1.54,6.25,34.87,1
23,3.66,5.18,2.81,8.25,32.60,3
25,5.75,8.67,3.74,10.25,34.24,3
27,4.03,10.90,4.70,12.25,30.74,3
29,5.14,10.88,1.48,9.70,28.83,3
31,7.22,12.95,2.08,11.70,31.31,3
33,8.96,18.13,2.69,13.70,31.01,3
35,10.12,18.04,3.31,15.70,30.83,3
37,10.10,18.04,4.28,17.70,30.89,3
39,10.10,18.04,4.72,19.70,29.07,2
41,10.10,18.04,5.49,21.70,28.10,2
43,9.53,18.04,6.49,23.70,25.09,2
45,11.25,18.04,7.08,25.70,23.96,2
47,12.72,24.16,7.76,27.70,22.38,2
49,12.74,24.20,9.41,29.70,21.85,2
51,13.32,24.20,10.93,31.70,21.60,2
53,15.82,24.20,12.52,33.70,19.47,2
55,16.00,24.20,14.13,35.70,21.02,2
57,16.00,24.20,15.69,37.70,17.55,2
59,17.20,28.99,17.28,39.70,15.18,2
61,20.73,32.74,18.86,41.70,15.01,2
63,23.78,36.86,20.45,43.70,13.62,4
65,25.18,36.80,22.03,45.70,12.78,4
67,23.87,36.80,23.62,47.70,13.57,4
69,19.49,41.16,21.00,42.19,15.56,4
71,19.85,42.62,18.89,44.19,13.10,4
73,21.13,42.61,18.86,46.19,10.71,4
75,21.29,42.61,20.01,48.19,10.49,4
77,21.66,42.61,21.27,50.19,10.80,4
79,22.63,42.61,22.63,52.19,13.05,1
81,22.61,42.61,24.19,54.19,13.42,1
83,22.61,42.61,25.34,56.19,14.37,1
85,23.45,42.61,25.11,55.67,17.28,1
87,23.92,42.61,24.34,56.31,19.01,1
89,22.67,42.61,23.65,45.13,20.31,1
91,22.67,42.61,23.12,46.80,17.74,1
93,24.99,43.68,24.47,48.80,17.77,1
95,28.08,49.10,23.83,50.80,16.78,1
97,28.91,48.95,23.42,52.80,16.73,1
99,30.32,48.95,24.69,54.80,17.27,3
101,32.68,52.63,25.97,56.80,16.63,3
103,33.67,56.58,27.30,58.80,18.24,3
105,36.24,60.98,27.43,59.84,18.11,3
107,37.57,62.99,28.27,59.17,17.10,3
109,40.18,68.45,25.30,50.47,16.71,3
111,43.08,69.94,25.43,48.67,16.57,3
113,45.08,72.93,25.38,50.44,19.17,3
