time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.31,1
3,0.00,0.00,0.00,0.00,53.84,1
5,0.00,0.00,0.00,0.00,56.50,1
7,0.00,0.00,0.00,0.00,58.51,1
9,0.00,0.00,0.00,0.00,57.93,1
11,0.00,0.00,0.00,0.00,57.79,3
13,0.00,0.00,0.00,0.00,53.05,3
15,0.00,0.00,0.00,0.00,50.29,3
17,0.06,0.26,0.28,1.82,41.45,3
19,2.32,9.28,0.47,3.82,33.99,3
21,4.43,16.85,0.97,5.82,28.42,2
23,6.79,21.96,1.72,7.82,24.54,2
25,11.05,28.47,2.55,9.82,27.14,2
27,10.56,29.60,3.46,11.82,26.31,2
29,10.97,29.60,4.31,13.82,25.94,2
31,13.83,29.60,4.63,15.82,27.44,4
33,14.99,29.60,5.46,17.82,26.26,4
35,16.17,29.60,6.29,19.82,28.17,4
37,15.37,29.60,6.07,19.77,29.60,4
39,13.23,29.56,5.99,21.77,27.02,4
41,12.84,29.17,6.42,23.77,23.59,1
43,13.46,33.06,7.16,25.77,19.64,1
45,13.18,32.45,8.20,27.77,20.40,1
47,13.59,30.60,8.96,29.77,21.48,1
49,16.16,34.98,8.55,30.84,23.28,1
51,13.46,36.29,9.20,29.53,23.73,1
53,14.41,36.29,5.88,29.95,23.98,3
55,14.59,36.29,4.36,19.76,26.56,3
57,16.48,36.29,4.31,21.76,27.12,3
59,16.83,36.29,4.78,23.76,26.60,3
61,13.34,36.29,5.26,24.82,27.08,3
63,11.30,36.06,5.92,23.60,28.09,3
65,3.88,6.38,5.73,20.36,28.30,2
67,4.89,10.43,6.35,20.26,27.38,2
69,5.01,10.40,7.28,21.67,27.68,2
71,7.68,10.40,7.00,23.21,24.74,2
73,9.80,11.86,4.56,16.98,21.51,2
75,10.99,16.09,5.57,18.98,17.38,4
77,11.00,16.13,6.83,20.98,15.87,4
79,11.13,16.74,7.90,22.98,24.40,4
81,9.24,17.43,8.14,22.55,27.47,4
83,7.28,17.43,7.29,21.93,27.51,4
85,7.28,17.43,4.99,20.91,30.42,4
87,7.28,17.43,4.96,22.91,33.55,1
89,7.28,17.43,5.46,24.91,34.94,1
91,7.28,17.43,6.08,26.91,31.51,1
93,7.28,17.43,6.68,28.91,29.19,1
95,10.50,17.43,5.75,30.91,28.52,1
97,13.02,18.06,6.59,32.91,27.36,1
99,13.85,20.98,7.42,34.91,27.13,1
101,15.32,26.85,8.36,36.91,25.25,3
103,17.19,34.34,9.49,38.91,25.78,3
105,19.02,36.44,10.66,40.91,24.85,3
107,19.36,36.43,10.77,42.91,24.85,3
109,16.59,36.43,11.38,42.22,24.10,3
111,17.58,43.25,9.75,35.03,24.11,3
113,16.29,29.94,7.88,21.96,26.97,3
115,11.30,23.92,8.66,23.96,25.79,2
117,11.40,24.36,9.58,25.96,23.30,2
119,12.07,24.36,10.21,27.96,24.40,2
121,14.05,24.36,11.77,29.96,26.15,2
123,14.28,24.36,11.14,31.96,24.84,2
125,14.28,24.36,10.60,33.96,22.82,4
127,15.68,24.36,11.36,35.96,20.53,4
129,16.95,24.36,12.69,37.96,21.55,4
131,16.59,24.36,12.68,39.96,26.55,4
133,15.38,31.17,12.49,40.97,26.40,4
135,12.38,20.99,9.44,31.81,25.40,4
137,9.14,24.68,9.39,26.73,22.63,4
139,10.96,31.99,8.72,28.73,20.06,1
141,11.02,32.21,9.07,30.73,21.09,1
143,12.46,37.62,9.81,32.73,19.88,1
145,14.50,37.51,10.81,34.73,19.78,1
147,15.62,37.51,8.87,36.73,18.78,1
149,17.85,37.35,9.62,38.73,18.57,1
151,17.73,37.18,9.15,40.73,19.29,1
153,20.66,42.38,9.93,42.73,17.63,3
155,22.96,43.79,10.84,44.73,17.34,3
157,24.34,43.79,10.92,46.73,16.89,3
159,24.31,43.79,11.64,48.73,18.16,3
161,23.91,43.79,10.75,34.14,23.50,3
163,19.17,43.79,10.78,35.90,25.65,3
165,12.70,28.10,11.10,29.46,26.91,3
167,8.73,17.25,11.51,29.54,26.48,3
169,8.73,17.25,11.63,27.53,25.44,2
171,10.02,17.25,11.95,29.53,25.50,2
173,10.37,17.25,11.25,31.53,25.89,2
175,11.24,20.72,12.47,33.53,27.78,2
177,12.00,23.79,11.58,35.53,26.44,2
179,13.44,23.77,10.79,37.53,27.38,2
181,15.01,23.77,11.31,39.53,25.31,4
183,15.00,23.77,12.45,41.53,20.50,4
185,16.70,25.65,13.73,43.53,25.05,4
187,16.83,29.50,13.80,45.53,28.03,4
189,14.52,32.81,11.72,34.55,29.32,4
191,9.63,32.78,11.24,36.55,29.65,4
193,9.53,32.78,10.42,38.55,30.76,4
195,12.78,32.78,10.42,40.55,29.58,4
197,13.07,32.78,10.99,42.55,25.79,1
199,15.37,32.78,11.80,44.55,22.77,1
201,18.13,32.78,13.15,46.55,22.82,1
203,19.72,32.78,14.43,48.55,20.23,1
205,23.24,39.52,13.30,46.32,19.04,1
207,25.60,39.53,13.22,32.02,18.04,1
209,25.33,40.81,14.46,34.02,16.90,1
211,26.45,43.54,13.87,36.02,15.41,1
213,26.60,43.52,13.12,38.02,11.56,3
215,28.13,47.22,14.62,40.02,8.44,3
217,30.38,49.81,15.16,42.02,7.06,3
219,31.63,49.80,15.15,44.02,7.26,3
221,32.52,49.80,14.97,37.31,9.16,3
223,32.09,51.70,15.43,33.00,12.85,3
225,27.53,56.81,16.49,32.18,14.34,3
227,19.18,25.19,17.17,34.18,15.52,3
229,14.02,23.59,17.41,36.18,18.45,3
231,14.02,23.59,17.37,38.18,20.14,2
233,14.02,23.59,18.11,40.18,22.22,2
235,14.02,23.59,18.75,42.18,22.89,2
237,14.09,27.78,20.25,44.18,23.92,2
239,13.05,30.14,16.85,40.16,23.59,2
241,11.69,23.65,12.54,42.16,24.26,2
243,11.63,23.40,13.63,44.16,22.06,2
245,11.81,23.40,12.28,46.16,18.69,4
247,13.59,24.93,12.54,48.16,20.08,4
249,14.85,30.10,13.54,50.16,23.07,4
251,15.92,30.03,12.43,52.16,25.00,4
253,11.73,30.03,13.51,52.39,24.21,4
255,10.20,30.03,9.99,43.34,22.67,4
257,12.55,30.03,7.38,38.29,24.10,4
259,16.57,30.03,8.38,40.29,19.12,4
261,17.40,30.03,9.47,42.29,16.98,1
263,18.15,32.00,10.65,44.29,15.10,1
265,22.08,36.02,11.80,46.29,14.73,1
267,23.62,35.94,12.97,48.29,17.11,1
269,25.15,37.71,11.02,34.37,19.28,1
271,28.07,46.48,11.07,36.37,18.90,1
273,30.15,48.66,9.42,38.37,18.16,1
275,31.38,48.65,9.63,40.37,16.25,1
277,32.20,50.50,10.63,42.37,11.41,1
279,33.15,54.31,11.29,44.37,9.37,3
281,34.06,56.63,12.28,46.37,7.80,3
283,37.52,58.45,13.42,48.37,10.43,3
285,41.98,71.31,14.15,50.37,16.56,3
287,42.18,73.76,15.34,51.63,21.54,3
289,37.81,73.74,14.06,46.84,25.79,3
291,37.79,73.74,13.95,46.05,26.04,3
293,29.88,73.74,13.97,45.97,26.22,3
295,25.77,73.73,14.05,41.67,27.01,3
297,18.37,40.10,14.08,43.67,25.94,3
299,8.60,23.85,14.43,45.67,23.60,2
301,8.60,23.85,14.09,47.67,21.46,2
303,12.64,23.85,15.35,49.67,21.83,2
305,15.89,23.85,17.01,51.67,21.84,2
307,15.47,21.20,17.81,52.16,20.63,2
309,16.62,18.93,18.15,42.54,19.13,2
311,17.93,24.20,18.30,37.10,18.12,2
313,19.16,24.91,17.24,39.10,16.73,4
315,19.72,24.91,18.41,41.10,16.44,4
317,21.36,24.91,19.91,43.10,19.37,4
319,22.26,30.96,20.50,45.10,20.32,4
321,20.82,38.31,18.70,39.75,18.51,4
323,17.72,38.10,17.93,41.75,14.42,4
325,18.48,38.10,18.09,43.75,10.48,4
327,22.01,44.81,18.38,45.75,9.42,4
329,22.92,44.57,19.72,47.75,9.98,1
331,23.68,44.57,21.11,49.75,10.54,1
333,24.51,44.57,22.43,51.75,12.61,1
335,24.60,44.57,23.93,53.75,13.74,1
337,24.55,44.57,20.58,51.99,15.50,1
339,24.55,44.77,20.09,51.82,16.16,1
341,26.53,50.73,20.06,53.82,16.31,1
343,28.47,50.60,19.39,55.82,15.55,1
345,29.09,50.60,17.48,57.82,14.27,1
347,32.42,58.21,16.90,59.82,14.32,3
349,34.47,59.94,16.13,61.82,13.37,3
351,36.33,59.93,16.80,63.82,16.51,3
353,38.55,64.12,17.96,65.82,17.83,3
355,42.47,71.13,17.12,51.73,17.12,3
357,45.04,72.31,17.97,51.02,15.75,3
359,46.73,78.82,18.66,52.55,13.55,3
361,49.19,87.50,18.51,43.81,13.26,3
363,55.93,97.39,18.56,45.81,15.64,3
365,59.04,97.13,18.38,47.81,16.32,3
367,54.94,97.13,18.81,49.81,18.18,3
369,36.00,86.89,19.35,51.81,18.25,2
371,14.58,31.53,19.43,53.81,17.02,2
373,15.00,31.53,20.58,55.81,16.67,2
375,17.85,31.53,22.20,57.81,16.83,2
377,19.75,31.53,18.85,53.07,16.48,2
379,22.05,31.53,17.11,46.61,13.52,2
381,24.57,32.56,17.09,48.61,10.74,2
383,28.74,37.81,18.42,50.61,9.52,4
385,29.84,41.87,19.76,52.61,9.15,4
387,34.96,43.77,21.09,54.61,10.70,4
389,36.60,43.81,21.20,56.61,12.67,4
391,36.59,43.81,20.51,43.82,12.78,4
393,37.52,43.76,19.89,43.59,14.66,4
395,27.04,40.77,20.84,41.13,14.70,4
397,19.55,50.18,20.16,41.94,13.78,4
399,21.04,56.13,19.72,43.94,12.90,1
401,23.10,64.39,19.71,45.94,12.75,1
403,25.48,70.81,20.34,47.94,12.65,1
405,28.52,78.43,21.84,49.94,15.37,1
407,29.33,82.08,20.58,51.94,15.51,1
409,31.58,88.28,19.67,53.94,13.59,1
411,37.95,101.58,18.69,55.94,10.89,1
413,43.45,120.52,18.98,57.94,9.51,1
415,48.01,132.39,17.54,59.94,10.25,1
417,50.86,137.61,18.71,61.94,9.62,1
