time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.5
19.0,1.15
21.0,1.35
23.0,3.6500000000000004
25.0,5.824999999999999
27.0,6.375
29.0,6.3
31.0,4.6
33.0,6.875000000000001
35.0,8.275
37.0,8.25
39.0,8.25
41.0,8.25
43.0,8.45
45.0,9.425
47.0,10.475
49.0,10.85
51.0,12.05
53.0,14.525
55.0,14.725000000000001
57.0,14.725000000000001
59.0,14.8
61.0,18.425
63.0,21.95
65.0,23.325
67.0,23.3
69.0,27.075
71.0,28.775000000000002
73.0,23.775000000000002
75.0,19.275
77.0,20.549999999999997
79.0,21.375
81.0,21.35
83.0,21.35
85.0,21.35
87.0,22.575000000000003
89.0,22.650000000000002
91.0,22.650000000000002
93.0,25.175
95.0,28.075
97.0,28.9
99.0,30.325
101.0,32.675
103.0,33.675
105.0,36.25
107.0,37.55
109.0,40.175
111.0,42.975
113.0,46.425000000000004
115.0,50.87500000000001
117.0,51.675000000000004
119.0,35.125
121.0,35.1
123.0,23.424999999999997
125.0,15.424999999999999
127.0,17.1
129.0,19.825000000000003
131.0,23.425
133.0,28.924999999999997
135.0,31.35
137.0,33.725
139.0,36.15
141.0,39.55
143.0,41.4
145.0,42.95
147.0,44.775
149.0,36.725
151.0,25.299999999999997
153.0,30.425
155.0,34.8
157.0,37.15
159.0,37.15
161.0,37.15
163.0,39.95
165.0,40.475
167.0,41.550000000000004
169.0,41.65
171.0,34.225
173.0,38.525
175.0,39.925000000000004
177.0,40.525000000000006
179.0,41.35
181.0,36.7
183.0,34.075
185.0,34.375
187.0,37.625
189.0,20.950000000000003
191.0,20.4
193.0,23.0
195.0,25.35
197.0,26.625
199.0,24.075000000000003
201.0,27.5
203.0,29.975
205.0,36.05
207.0,37.225
209.0,38.525
211.0,39.925
213.0,40.85
215.0,38.0
217.0,41.375
219.0,44.224999999999994
221.0,40.175
223.0,38.475
225.0,42.05
227.0,43.025
229.0,36.3
231.0,30.924999999999997
233.0,30.924999999999997
235.0,32.5
237.0,34.4
239.0,35.775
241.0,32.275
243.0,33.35
245.0,36.375
247.0,38.225
249.0,38.95
251.0,18.825
253.0,17.325
255.0,18.35
257.0,19.225
259.0,19.4
261.0,21.475
263.0,24.8
265.0,25.875
267.0,26.175
269.0,26.075000000000003
271.0,22.25
273.0,20.725
275.0,21.5
277.0,18.975
279.0,19.975
281.0,21.25
283.0,23.0
285.0,25.3
287.0,25.25
289.0,24.925
291.0,25.7
293.0,22.2
295.0,20.425
297.0,23.975
299.0,28.525
301.0,33.725
303.0,29.825
305.0,16.599999999999998
307.0,16.599999999999998
309.0,19.175
311.0,22.475
313.0,23.325
315.0,24.45
317.0,25.25
319.0,25.575
321.0,22.95
323.0,21.8
325.0,19.55
327.0,17.75
329.0,19.15
331.0,19.95
333.0,22.200000000000003
335.0,23.0
337.0,23.924999999999997
339.0,23.8
341.0,17.675
343.0,16.875
345.0,11.25
347.0,11.25
349.0,14.475
351.0,16.325
353.0,16.25
355.0,17.924999999999997
357.0,18.875
359.0,20.7
361.0,22.175
363.0,24.15
365.0,26.5
367.0,28.6
369.0,31.65
371.0,26.85
373.0,23.95
375.0,23.725
377.0,22.075
379.0,20.424999999999997
381.0,23.975
383.0,26.874999999999996
385.0,31.924999999999997
387.0,33.400000000000006
389.0,37.9
391.0,39.55
393.0,39.55
395.0,39.55
397.0,41.6
399.0,44.85
401.0,47.975
403.0,52.3
405.0,55.625
407.0,56.2
409.0,58.949999999999996
411.0,51.75
413.0,32.525
415.0,31.35
417.0,33.35
419.0,36.15
421.0,33.5
423.0,32.375
425.0,30.45
427.0,28.075000000000003
429.0,33.85
431.0,41.25
433.0,43.275
435.0,37.6
437.0,38.224999999999994
439.0,41.849999999999994
441.0,43.325
443.0,43.825
445.0,31.125000000000004
447.0,24.575000000000003
449.0,27.0
451.0,30.049999999999997
453.0,31.424999999999997
455.0,33.3
457.0,40.05
459.0,35.65
461.0,35.65
463.0,37.8
465.0,38.6
467.0,39.4
469.0,43.2
471.0,45.5
473.0,41.875
475.0,38.1
477.0,39.725
479.0,41.475
481.0,45.7
483.0,46.400000000000006
485.0,46.400000000000006
487.0,46.275000000000006
489.0,31.55
491.0,30.725
493.0,34.175
495.0,36.7
497.0,37.974999999999994
499.0,36.474999999999994
501.0,38.825
