time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.0
19.0,2.3
21.0,2.475
23.0,3.6500000000000004
25.0,4.7375
27.0,5.1
29.0,5.1
31.0,4.3125
33.0,5.65
35.0,6.949999999999999
37.0,6.925
39.0,6.925
41.0,6.925
43.0,7.65
45.0,9.8875
47.0,10.8
49.0,12.1125
51.0,13.0
53.0,14.525
55.0,14.725000000000001
57.0,14.725000000000001
59.0,14.7625
61.0,17.875
63.0,20.65
65.0,22.0875
67.0,22.8375
69.0,27.075
71.0,28.775000000000002
73.0,23.500000000000004
75.0,18.9
77.0,20.325
79.0,20.700000000000003
81.0,20.6875
83.0,20.6875
85.0,20.6875
87.0,21.9125
89.0,21.9875
91.0,22.35
93.0,25.175
95.0,28.075
97.0,28.9
99.0,30.325
101.0,32.675
103.0,33.675
105.0,36.25
107.0,37.55
109.0,40.175
111.0,42.975
113.0,46.425000000000004
115.0,50.87500000000001
117.0,51.675000000000004
119.0,35.125
121.0,35.1
123.0,23.424999999999997
125.0,20.15
127.0,21.4625
129.0,23.225
131.0,26.375
133.0,30.799999999999997
135.0,31.6
137.0,33.2125
139.0,36.650000000000006
141.0,40.387499999999996
143.0,41.5625
145.0,42.5125
147.0,43.1625
149.0,34.3375
151.0,22.162499999999998
153.0,26.387500000000003
155.0,27.9625
157.0,29.375000000000004
159.0,29.375000000000004
161.0,29.375000000000004
163.0,32.775
165.0,34.0
167.0,35.074999999999996
169.0,35.375
171.0,33.3
173.0,37.599999999999994
175.0,38.875
177.0,39.6
179.0,40.0125
181.0,35.725
183.0,30.900000000000002
185.0,31.050000000000004
187.0,32.65
189.0,19.025
191.0,20.8125
193.0,23.174999999999997
195.0,24.474999999999998
197.0,24.787499999999998
199.0,22.2375
201.0,27.575000000000003
203.0,28.512500000000003
205.0,32.55
207.0,33.7125
209.0,35.65
211.0,37.175
213.0,37.725
215.0,33.9125
217.0,36.45
219.0,38.162499999999994
221.0,34.1375
223.0,32.4375
225.0,36.012499999999996
227.0,36.9875
229.0,33.6125
231.0,30.924999999999997
233.0,30.924999999999997
235.0,32.5
237.0,34.4
239.0,35.775
241.0,30.737499999999997
243.0,30.425
245.0,33.45
247.0,35.3
249.0,35.7625
251.0,15.75
253.0,15.75
255.0,15.75
257.0,15.75
259.0,15.75
261.0,17.1875
263.0,19.424999999999997
265.0,21.6875
267.0,23.05
269.0,22.025
271.0,18.3
273.0,16.7
275.0,18.8875
277.0,18.975
279.0,19.975
281.0,21.25
283.0,23.0
285.0,24.625
287.0,24.5875
289.0,24.575
291.0,25.7
293.0,22.2
295.0,20.425
297.0,23.975
299.0,27.699999999999996
301.0,31.474999999999998
303.0,27.6
305.0,16.15
307.0,16.15
309.0,18.0125
311.0,19.3375
313.0,19.4625
315.0,20.5375
317.0,21.7125
319.0,22.1625
321.0,20.4125
323.0,20.3875
325.0,19.55
327.0,16.875
329.0,16.95
331.0,18.462500000000002
333.0,21.1875
335.0,22.112499999999997
337.0,23.037499999999998
339.0,22.9125
341.0,16.7875
343.0,15.9875
345.0,11.35
347.0,11.45
349.0,14.55
351.0,18.25
353.0,18.1
355.0,21.45
357.0,21.5
359.0,21.5
361.0,22.075000000000003
363.0,24.975
365.0,28.75
367.0,30.325
369.0,32.325
371.0,26.85
373.0,24.7
375.0,23.75
377.0,22.025
379.0,20.362499999999997
381.0,23.9125
383.0,26.812499999999996
385.0,31.924999999999997
387.0,33.400000000000006
389.0,36.7625
391.0,38.175
393.0,38.175
395.0,38.175
397.0,40.225
399.0,43.475
401.0,46.6
403.0,50.175
405.0,53.362500000000004
407.0,53.93750000000001
409.0,56.6875
411.0,49.487500000000004
413.0,34.9875
415.0,33.8375
417.0,35.475
419.0,36.15
421.0,33.5
423.0,32.375
425.0,30.45
427.0,28.075000000000003
429.0,33.85
431.0,41.25
433.0,43.275
435.0,37.6
437.0,38.224999999999994
439.0,41.849999999999994
441.0,43.325
443.0,43.825
445.0,31.125000000000004
447.0,28.6
449.0,32.9
451.0,34.55
453.0,34.55
455.0,34.55
457.0,40.05
459.0,35.65
461.0,35.65
463.0,37.8
465.0,38.6
467.0,39.4
469.0,43.2
471.0,45.5
473.0,41.875
475.0,38.1
477.0,39.725
479.0,41.475
481.0,45.7
483.0,46.400000000000006
485.0,46.400000000000006
487.0,46.275000000000006
489.0,31.9
491.0,33.5
493.0,37.6
495.0,38.05
497.0,39.55
499.0,41.15
501.0,41.15
