time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.90,3
3,0.00,0.00,0.00,0.00,57.90,3
5,0.00,0.00,0.00,0.00,59.62,5
7,0.00,0.00,0.00,0.00,59.55,5
9,0.00,0.00,0.00,0.00,59.50,5
11,0.00,0.00,0.00,0.00,57.51,5
13,0.00,0.00,0.00,0.00,52.78,5
15,0.00,0.00,0.00,0.00,50.74,3
17,0.39,1.58,0.21,1.96,47.03,3
19,1.19,4.74,0.40,3.96,42.64,3
21,2.13,4.58,0.88,5.96,41.70,3
23,3.29,5.32,1.67,7.96,39.10,3
25,4.50,6.54,1.67,6.88,35.88,8
27,7.11,12.22,2.63,8.88,32.21,8
29,9.73,15.39,3.90,10.88,31.46,8
31,12.74,17.96,5.23,12.88,32.43,8
33,15.55,24.01,5.79,13.42,31.90,1
35,13.28,22.58,5.99,15.42,29.37,1
37,15.49,27.57,6.51,17.42,28.18,1
39,17.22,30.91,8.06,19.42,25.18,1
41,19.05,30.88,8.14,21.42,23.91,2
43,20.71,34.03,8.73,23.42,21.84,2
45,20.06,37.64,9.82,25.42,21.52,2
47,23.39,41.55,11.48,27.42,20.05,2
49,29.32,46.34,11.52,21.17,19.92,2
51,31.67,46.77,10.92,20.03,17.13,2
53,20.50,30.70,12.41,22.03,17.78,2
55,24.40,39.73,13.45,24.03,17.58,4
57,25.87,42.20,13.61,26.03,15.59,4
59,28.24,42.18,13.46,28.03,12.93,4
61,30.18,42.18,14.96,30.03,14.50,4
63,32.48,47.51,15.45,32.03,14.41,4
65,34.35,52.20,15.66,28.86,15.92,1
67,27.84,57.31,16.12,30.86,15.19,1
69,25.80,61.03,16.86,32.86,13.84,1
71,28.01,60.98,18.52,34.86,15.10,1
73,33.15,64.85,18.93,36.65,16.48,1
75,34.67,67.25,17.62,38.65,19.83,1
77,35.02,67.22,18.78,40.65,21.85,1
79,37.27,71.05,19.98,42.65,23.91,1
81,37.01,70.12,20.66,44.65,23.46,1
83,20.79,31.18,21.14,46.65,23.38,1
85,20.79,31.18,22.58,48.65,22.19,1
87,20.79,31.18,23.80,50.65,21.38,8
89,21.29,33.21,23.46,52.65,21.39,8
91,24.26,40.48,23.97,54.65,20.40,8
93,28.42,54.44,25.63,56.65,18.91,8
95,31.42,64.51,26.40,58.65,18.02,8
97,35.24,66.91,27.15,60.65,17.15,8
99,39.00,74.95,27.18,62.65,16.66,8
101,42.42,80.81,26.00,64.65,16.90,3
103,45.76,85.03,26.47,66.65,12.89,3
105,48.34,84.92,26.30,68.65,10.63,3
107,50.81,88.17,25.97,70.65,10.33,3
109,55.95,99.02,25.47,64.77,11.61,2
111,57.51,104.12,22.96,59.77,12.70,2
113,56.87,103.95,24.49,61.77,13.91,2
115,56.01,102.95,26.49,63.77,14.20,2
117,46.44,65.25,27.88,65.77,14.08,1
119,35.79,42.11,28.81,67.77,12.33,1
121,35.59,42.11,30.36,69.77,11.57,1
123,40.19,46.13,32.36,71.77,12.64,1
125,41.31,48.13,34.26,73.77,12.99,5
127,39.07,46.19,34.68,75.77,11.40,5
129,35.25,48.40,35.49,77.77,13.35,5
131,35.58,46.34,33.84,79.77,13.44,5
133,47.36,79.90,30.05,81.77,14.37,4
135,52.42,96.52,31.80,83.77,12.13,4
137,53.69,93.78,31.67,85.77,10.65,4
139,55.40,94.09,33.67,87.77,10.17,4
141,53.88,93.72,34.75,81.80,8.99,2
143,43.38,67.90,34.09,72.64,7.88,2
145,46.06,70.56,36.09,74.61,9.57,2
147,49.46,76.86,38.09,76.61,12.76,2
149,50.55,74.31,39.08,78.61,13.35,2
151,51.54,76.90,39.44,80.61,14.62,3
153,52.55,82.44,37.37,82.61,14.89,3
155,52.36,92.58,34.59,84.61,13.81,3
157,55.51,94.77,36.10,86.61,12.25,3
159,59.99,98.38,37.07,88.61,12.05,1
161,68.10,108.26,37.33,90.61,12.00,1
163,74.03,119.56,37.39,92.61,10.45,1
165,76.36,123.94,39.06,94.61,10.81,1
167,78.75,123.87,40.73,96.61,9.96,4
169,78.97,123.69,36.05,98.61,9.97,4
171,62.30,83.79,35.43,100.61,7.68,4
173,62.33,90.30,34.32,102.61,6.17,4
175,67.56,97.91,35.47,104.61,5.85,4
177,71.34,101.46,33.31,77.46,6.21,4
179,73.25,101.42,33.44,79.46,5.70,4
181,76.06,101.64,33.14,81.46,5.96,7
183,80.01,101.57,34.36,83.46,6.29,7
185,80.34,101.42,32.50,85.46,7.60,7
187,75.56,107.78,34.07,87.46,9.19,7
189,73.82,108.20,33.21,71.78,9.93,7
191,76.28,108.20,30.11,73.78,10.80,7
193,79.18,108.20,31.13,75.78,11.42,7
195,80.28,107.26,32.44,77.78,12.56,7
197,73.57,84.81,34.02,79.78,12.53,6
199,68.14,89.88,35.79,81.78,12.24,6
201,69.38,93.67,37.26,83.78,11.96,6
203,73.48,103.19,38.79,85.78,11.30,6
205,77.77,107.29,36.93,87.78,11.26,2
207,79.62,105.79,35.51,89.78,10.13,2
209,82.90,112.03,36.87,91.78,8.74,2
211,74.86,117.18,38.53,93.78,9.90,2
213,64.15,117.10,38.13,95.78,11.79,2
215,63.54,119.67,38.27,97.78,12.27,2
217,69.45,123.98,35.93,99.78,11.96,2
219,72.25,123.94,37.07,101.78,11.43,2
221,74.71,123.94,37.89,103.78,9.44,2
223,79.82,123.94,39.32,105.78,8.37,2
225,82.90,125.94,40.39,107.78,9.08,2
227,85.61,130.10,41.27,109.78,10.41,2
229,86.25,130.04,41.56,111.78,10.54,3
231,87.76,130.04,43.16,113.78,9.40,3
233,89.14,129.98,42.94,115.78,7.92,3
235,79.44,103.82,44.61,117.78,6.12,3
237,65.13,111.48,43.90,119.38,6.60,7
239,71.73,114.78,43.57,108.22,7.58,7
241,74.65,117.47,43.98,95.14,7.29,7
243,74.60,117.44,45.64,97.14,6.89,7
245,74.88,117.44,47.31,99.14,8.90,4
247,77.21,121.54,48.44,101.14,9.04,4
249,80.63,128.76,50.11,103.14,9.87,4
251,80.86,129.75,51.78,105.14,10.12,4
253,81.38,129.75,50.81,107.14,9.51,1
255,87.84,140.32,52.04,109.14,9.37,1
257,90.85,148.63,51.46,111.14,11.29,1
259,88.77,148.44,52.98,113.14,11.16,1
