time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.90,3
3,0.00,0.00,0.00,0.00,57.90,3
5,0.00,0.00,0.00,0.00,59.62,5
7,0.00,0.00,0.00,0.00,59.55,5
9,0.00,0.00,0.00,0.00,59.50,5
11,0.00,0.00,0.00,0.00,57.51,5
13,0.00,0.00,0.00,0.00,52.78,5
15,0.00,0.00,0.00,0.00,50.74,3
17,0.39,1.58,0.05,0.30,47.03,3
19,1.19,4.74,0.05,0.30,42.64,3
21,2.13,4.58,0.05,0.30,41.70,3
23,3.29,5.32,0.71,7.96,39.10,3
25,4.50,6.54,0.71,7.96,35.88,8
27,7.11,12.22,0.71,7.96,32.21,8
29,9.73,15.39,0.71,7.96,31.46,8
31,12.74,17.96,2.57,12.80,32.43,8
33,15.55,24.01,3.15,12.80,31.90,1
35,13.28,22.58,2.64,9.34,29.37,1
37,15.49,27.57,2.64,9.34,28.18,1
39,17.22,30.91,5.22,18.21,25.18,1
41,19.05,30.88,6.30,18.21,23.91,2
43,20.71,34.03,6.43,18.21,21.84,2
45,20.06,37.64,6.43,18.21,21.52,2
47,23.39,41.55,9.27,27.42,20.05,2
49,29.32,46.34,10.80,27.42,19.92,2
51,31.67,46.77,10.40,21.17,17.13,2
53,20.50,30.70,10.56,21.17,17.78,2
55,24.40,39.73,10.34,21.17,17.58,4
57,25.87,42.20,10.05,18.21,15.59,4
59,28.24,42.18,10.05,18.21,12.93,4
61,30.18,42.18,9.87,18.21,14.50,4
63,32.48,47.51,14.19,32.03,14.41,4
65,34.35,52.20,13.15,24.05,15.92,1
67,27.84,57.31,12.34,21.08,15.19,1
69,25.80,61.03,12.34,21.08,13.84,1
71,28.01,60.98,15.26,34.86,15.10,1
73,33.15,64.85,16.11,34.86,16.48,1
75,34.67,67.25,15.69,29.80,19.83,1
77,35.02,67.22,15.51,28.74,21.85,1
79,37.27,71.05,15.23,27.67,23.91,1
81,37.01,70.12,15.26,28.05,23.46,1
83,20.79,31.18,14.58,28.05,23.38,1
85,20.79,31.18,12.75,28.05,22.19,1
87,20.79,31.18,12.17,21.08,21.38,8
89,21.29,33.21,11.97,21.08,21.39,8
91,24.26,40.48,11.97,21.08,20.40,8
93,28.42,54.44,11.33,21.08,18.91,8
95,31.42,64.51,15.94,46.30,18.02,8
97,35.24,66.91,15.46,43.71,17.15,8
99,39.00,74.95,16.69,43.71,16.66,8
101,42.42,80.81,15.11,33.20,16.90,3
103,45.76,85.03,13.92,33.20,12.89,3
105,48.34,84.92,13.92,33.20,10.63,3
107,50.81,88.17,23.25,70.65,10.33,3
109,55.95,99.02,22.82,64.77,11.61,2
111,57.51,104.12,21.54,58.80,12.70,2
113,56.87,103.95,21.54,58.80,13.91,2
115,56.01,102.95,22.67,58.80,14.20,2
117,46.44,65.25,21.76,58.80,14.08,1
119,35.79,42.11,21.08,58.80,12.33,1
121,35.59,42.11,21.08,58.80,11.57,1
123,40.19,46.13,24.91,58.80,12.64,1
125,41.31,48.13,27.00,58.80,12.99,5
127,39.07,46.19,26.54,58.80,11.40,5
129,35.25,48.40,26.33,58.80,13.35,5
131,35.58,46.34,29.14,74.34,13.44,5
133,47.36,79.90,25.33,33.23,14.37,4
135,52.42,96.52,25.41,33.23,12.13,4
137,53.69,93.78,25.41,33.23,10.65,4
139,55.40,94.09,32.81,87.77,10.17,4
141,53.88,93.72,32.29,81.80,8.99,2
143,43.38,67.90,31.53,72.64,7.88,2
145,46.06,70.56,31.53,72.64,9.57,2
147,49.46,76.86,35.73,72.64,12.76,2
149,50.55,74.31,36.26,72.64,13.35,2
151,51.54,76.90,35.72,72.64,14.62,3
153,52.55,82.44,34.03,72.64,14.89,3
155,52.36,92.58,35.05,72.64,13.81,3
157,55.51,94.77,35.06,72.64,12.25,3
159,59.99,98.38,39.77,72.64,12.05,1
161,68.10,108.26,38.86,72.64,12.00,1
163,74.03,119.56,38.86,72.64,10.45,1
165,76.36,123.94,38.86,72.64,10.81,1
167,78.75,123.87,42.55,72.64,9.96,4
169,78.97,123.69,45.17,72.64,9.97,4
171,62.30,83.79,43.38,72.64,7.68,4
173,62.33,90.30,42.13,72.64,6.17,4
175,67.56,97.91,45.32,104.61,5.85,4
177,71.34,101.46,42.41,68.23,6.21,4
179,73.25,101.42,41.20,65.33,5.70,4
181,76.06,101.64,39.65,65.33,5.96,7
183,80.01,101.57,39.46,65.33,6.29,7
185,80.34,101.42,39.46,65.33,7.60,7
187,75.56,107.78,40.29,88.44,9.19,7
189,73.82,108.20,38.02,64.76,9.93,7
191,76.28,108.20,37.92,64.76,10.80,7
193,79.18,108.20,38.46,64.76,11.42,7
195,80.28,107.26,38.42,64.76,12.56,7
197,73.57,84.81,38.34,64.76,12.53,6
199,68.14,89.88,38.36,64.76,12.24,6
201,69.38,93.67,38.46,64.76,11.96,6
203,73.48,103.19,39.83,64.91,11.30,6
205,77.77,107.29,39.77,64.76,11.26,2
207,79.62,105.79,38.49,64.76,10.13,2
209,82.90,112.03,38.49,64.76,8.74,2
211,74.86,117.18,40.55,75.80,9.90,2
213,64.15,117.10,39.20,76.72,11.79,2
215,63.54,119.67,42.10,76.72,12.27,2
217,69.45,123.98,41.67,72.00,11.96,2
219,72.25,123.94,41.48,72.00,11.43,2
221,74.71,123.94,40.79,72.00,9.44,2
223,79.82,123.94,39.25,72.00,8.37,2
225,82.90,125.94,39.15,72.00,9.08,2
227,85.61,130.10,38.11,72.00,10.41,2
229,86.25,130.04,37.78,72.00,10.54,3
231,87.76,130.04,35.81,64.76,9.40,3
233,89.14,129.98,35.81,64.76,7.92,3
235,79.44,103.82,41.17,117.78,6.12,3
237,65.13,111.48,39.22,119.38,6.60,7
239,71.73,114.78,38.29,108.22,7.58,7
241,74.65,117.47,38.29,108.22,7.29,7
243,74.60,117.44,38.29,108.22,6.89,7
245,74.88,117.44,41.76,108.22,8.90,4
247,77.21,121.54,41.76,108.22,9.04,4
249,80.63,128.76,41.76,108.22,9.87,4
251,80.86,129.75,47.33,108.22,10.12,4
253,81.38,129.75,45.04,108.22,9.51,1
255,87.84,140.32,44.95,108.22,9.37,1
257,90.85,148.63,48.01,108.22,11.29,1
259,88.77,148.44,48.48,108.22,11.16,1
