time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.6
19.0,4.7
21.0,4.7
23.0,5.3
25.0,6.5
27.0,12.2
29.0,15.4
31.0,17.9
33.0,25.0
35.0,24.5
37.0,27.6
39.0,30.9
41.0,30.9
43.0,34.0
45.0,39.1
47.0,42.9
49.0,45.3
51.0,49.0
53.0,42.2
55.0,42.2
57.0,42.2
59.0,42.2
61.0,42.2
63.0,42.2
65.0,42.2
67.0,41.0
69.0,43.9
71.0,47.9
73.0,47.9
75.0,47.9
77.0,54.3
79.0,54.4
81.0,43.8
83.0,43.8
85.0,49.0
87.0,53.8
89.0,62.9
91.0,71.1
93.0,82.0
95.0,84.9
97.0,95.7
99.0,103.7
101.0,103.1
103.0,100.1
105.0,71.7
107.0,72.5
109.0,81.9
111.0,89.7
113.0,90.8
115.0,90.8
117.0,90.8
119.0,91.2
121.0,100.9
123.0,111.3
125.0,119.3
127.0,123.3
129.0,125.5
131.0,133.6
133.0,137.1
135.0,138.0
137.0,148.7
139.0,160.7
141.0,163.0
143.0,162.9
145.0,145.0
147.0,49.5
149.0,49.5
151.0,49.5
153.0,55.5
155.0,56.9
157.0,65.3
159.0,78.5
161.0,85.9
163.0,89.4
165.0,90.8
167.0,95.8
169.0,95.7
171.0,98.2
173.0,102.4
175.0,108.9
177.0,108.6
179.0,112.7
181.0,114.4
183.0,106.9
185.0,107.3
187.0,113.9
189.0,113.7
191.0,113.7
193.0,113.7
195.0,84.6
197.0,85.4
199.0,90.2
201.0,93.7
203.0,103.2
205.0,107.3
207.0,109.1
209.0,113.4
211.0,117.2
213.0,117.1
215.0,119.7
217.0,124.0
219.0,123.9
221.0,123.9
223.0,123.6
225.0,105.8
227.0,106.7
229.0,110.6
231.0,116.1
233.0,119.8
235.0,127.2
237.0,133.7
239.0,133.6
241.0,133.6
243.0,133.6
245.0,135.8
247.0,138.7
249.0,130.8
251.0,50.7
253.0,50.7
255.0,50.7
257.0,50.7
259.0,50.7
261.0,50.3
263.0,58.0
265.0,64.8
267.0,69.8
269.0,78.6
271.0,78.4
273.0,61.6
275.0,61.6
277.0,61.6
279.0,64.8
281.0,67.0
283.0,67.0
285.0,67.0
287.0,67.0
289.0,67.0
291.0,56.7
293.0,43.1
295.0,43.1
297.0,43.1
299.0,43.1
301.0,43.1
303.0,42.6
305.0,46.1
307.0,48.8
309.0,49.8
311.0,51.5
313.0,50.5
315.0,50.3
317.0,62.2
319.0,69.3
321.0,69.2
323.0,74.2
325.0,59.3
327.0,37.6
329.0,37.6
331.0,38.9
333.0,42.3
335.0,42.3
337.0,42.3
339.0,42.3
341.0,47.4
343.0,48.8
345.0,48.8
347.0,48.8
349.0,48.8
351.0,51.3
353.0,60.4
355.0,62.0
357.0,62.0
359.0,62.0
361.0,62.0
363.0,62.0
365.0,64.9
367.0,67.9
369.0,67.9
371.0,75.6
373.0,87.5
375.0,97.2
377.0,98.9
379.0,49.9
381.0,49.9
383.0,49.9
385.0,49.9
387.0,49.9
389.0,49.9
391.0,49.9
393.0,42.1
395.0,42.1
397.0,42.1
399.0,42.1
401.0,48.9
403.0,49.4
405.0,50.1
407.0,55.7
409.0,61.0
411.0,59.8
413.0,52.3
415.0,25.8
417.0,29.5
419.0,32.7
421.0,40.9
423.0,42.9
425.0,42.9
427.0,42.9
429.0,42.9
431.0,42.9
433.0,42.9
435.0,44.8
437.0,49.7
439.0,52.3
441.0,60.2
443.0,68.9
445.0,78.5
447.0,87.1
449.0,87.4
451.0,88.2
453.0,94.0
455.0,93.5
457.0,91.8
459.0,88.8
461.0,49.4
463.0,49.1
465.0,49.1
467.0,53.1
469.0,54.9
471.0,54.9
473.0,58.5
475.0,61.6
477.0,63.8
479.0,68.4
481.0,73.7
483.0,79.6
485.0,80.9
487.0,49.7
489.0,50.4
491.0,50.4
493.0,50.4
495.0,50.3
497.0,37.1
499.0,37.1
501.0,40.5
