time,value
1,0.13
5,0.01
9,0.05
13,0.04
17,0.06
21,0.13
25,0.11
29,0.24
33,0.16
37,0.35
41,0.17
45,0.34
49,0.37
53,0.17
57,0.20
61,0.44
65,0.18
69,0.40
73,0.37
77,0.43
81,0.52
85,0.28
89,0.37
93,0.54
97,0.74
101,0.58
105,0.63
109,0.38
113,0.81
117,0.46
121,0.69
125,0.39
129,1.01
133,0.41
137,0.77
141,0.34
145,0.85
149,0.44
153,0.50
157,0.47
161,0.53
165,0.51
169,0.59
173,0.81
177,0.65
181,0.51
185,0.60
189,0.73
193,0.62
197,0.42
201,1.12
205,0.45
209,0.68
213,0.78
217,0.83
221,1.07
225,1.19
229,0.44
233,0.79
237,0.56
241,0.67
245,0.49
249,0.76
253,0.49
257,0.78
261,0.71
265,0.77
269,0.96
273,0.85
277,0.40
281,0.41
285,0.77
289,0.40
293,0.44
297,1.02
301,0.37
305,0.57
309,0.35
313,0.40
317,0.65
321,0.55
325,0.32
329,0.56
333,0.52
337,0.47
341,0.30
345,0.50
349,0.59
353,0.37
357,0.64
361,0.42
365,0.62
369,0.39
373,0.54
377,0.68
381,0.28
385,0.49
389,0.57
393,0.56
397,0.37
401,0.92
405,0.60
409,0.36
413,0.36
417,0.59
421,0.57
425,0.35
429,0.49
433,0.28
437,0.60
441,0.32
445,0.70
449,0.32
453,0.65
457,0.60
461,0.65
465,0.56
469,0.60
473,0.65
477,0.38
481,0.68
485,0.68
489,0.41
493,0.70
497,0.48
