time,value
1,0.16
5,0.01
9,0.06
13,0.04
17,0.05
21,0.16
25,0.18
29,0.24
33,0.16
37,0.32
41,0.17
45,0.53
49,0.32
53,0.17
57,0.22
61,0.45
65,0.22
69,0.40
73,0.38
77,0.43
81,0.53
85,0.29
89,0.35
93,0.55
97,0.73
101,0.41
105,0.97
109,0.36
113,0.83
117,0.39
121,0.66
125,0.39
129,0.66
133,0.52
137,0.99
141,0.43
145,1.33
149,0.71
153,0.68
157,0.64
161,0.56
165,0.86
169,0.59
173,0.65
177,0.63
181,0.38
185,0.61
189,0.73
193,0.63
197,0.67
201,0.92
205,0.61
209,0.66
213,0.67
217,0.92
221,1.02
225,0.82
229,0.41
233,0.80
237,0.54
241,0.88
245,0.48
249,0.76
253,0.50
257,0.93
261,0.88
265,0.76
269,0.99
273,0.67
277,0.51
281,0.47
285,1.22
289,0.51
293,0.43
297,0.63
301,0.38
305,0.58
309,0.72
313,0.40
317,0.64
321,0.52
325,0.32
329,0.74
333,0.81
337,0.46
341,0.30
345,0.72
349,0.58
353,0.38
357,0.64
361,0.37
365,0.67
369,0.38
373,0.43
377,0.92
381,0.34
385,0.48
389,0.32
393,0.59
397,0.45
401,0.62
405,0.72
409,0.38
413,0.43
417,0.86
421,0.66
425,0.36
429,0.50
433,0.35
437,0.91
441,0.42
445,0.67
449,0.40
453,0.61
457,0.77
461,0.94
465,0.51
469,0.57
473,0.63
477,0.38
481,0.67
485,0.68
489,0.35
493,0.54
497,0.40
